model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-1.253,0.5924,0.6238,0.6123,0.6237,0.6123,0.0314,0.0199,0.0313,0.0198,0.988,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-1.0707,0.4524,0.4556,0.525,0.4565,0.5245,0.0033,0.0727,0.0041,0.0722,0.988,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-0.6667,0.769,0.834,0.56,0.8307,0.5621,0.0649,0.209,0.0617,0.207,0.988,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-1.481,0.6268,0.6196,0.6847,0.6204,0.6842,0.0072,0.0578,0.0064,0.0574,0.988,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-0.8717,0.5251,0.561,0.586,0.5613,0.5859,0.0358,0.0609,0.0361,0.0608,0.988,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,-0.7005,0.7797,0.7951,0.7235,0.7943,0.7239,0.0154,0.0563,0.0145,0.0559,0.988,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-2.1845,0.5661,0.6134,0.6257,0.6136,0.6255,0.0474,0.0596,0.0475,0.0594,0.988,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-1.1091,0.6257,0.6227,0.6933,0.6235,0.6928,0.003,0.0676,0.0021,0.0671,0.988,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-1.3097,0.6406,0.6066,0.7088,0.6078,0.708,0.034,0.0682,0.0328,0.0674,0.988,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,-1.5157,0.7018,0.6542,0.6704,0.6544,0.6703,0.0476,0.0314,0.0474,0.0315,0.988,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-1.0775,0.6264,0.6456,0.7039,0.6463,0.7034,0.0192,0.0774,0.0199,0.077,0.988,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,-1.1165,0.6942,0.6622,0.6682,0.6623,0.6682,0.032,0.026,0.0319,0.026,0.988,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,-1.1653,0.6038,0.6014,0.6452,0.6019,0.6449,0.0024,0.0414,0.0018,0.0411,0.988,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-1.3072,0.706,0.7265,0.6225,0.7253,0.6233,0.0205,0.0835,0.0193,0.0828,0.988,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,-0.5045,0.7724,0.7929,0.7137,0.792,0.7141,0.0205,0.0587,0.0196,0.0583,0.988,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.6839,0.3714,0.3514,0.4477,0.3525,0.4471,0.02,0.0763,0.0189,0.0757,0.988,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,-1.137,0.5477,0.6064,0.6451,0.6069,0.6447,0.0587,0.0974,0.0591,0.097,0.988,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,-0.9983,0.6391,0.6297,0.634,0.6297,0.634,0.0094,0.0051,0.0093,0.0051,0.988,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet,MMLU,MMLU,14042,100,-1.6067,0.6532,0.6477,0.7024,0.6484,0.702,0.0055,0.0492,0.0048,0.0488,0.988,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,-1.5189,0.6439,0.6498,0.7459,0.651,0.7451,0.0059,0.102,0.0071,0.1012,0.988,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,100,-1.1232,0.6536,0.6684,0.6881,0.6686,0.688,0.0147,0.0345,0.015,0.0344,0.988,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,100,-0.7081,0.6467,0.6627,0.7031,0.6631,0.7027,0.016,0.0564,0.0164,0.056,0.988,0.0071
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,100,-0.9999,0.6445,0.6471,0.7122,0.6478,0.7117,0.0026,0.0677,0.0033,0.0672,0.988,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,100,-1.3112,0.5852,0.5883,0.594,0.5884,0.594,0.0031,0.0089,0.0032,0.0088,0.988,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,-0.5653,0.5454,0.526,0.5132,0.5258,0.5133,0.0194,0.0321,0.0195,0.032,0.988,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,-1.5992,0.5907,0.5705,0.6302,0.5712,0.6298,0.0202,0.0396,0.0194,0.0392,0.988,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,-1.0222,0.7715,0.8057,0.6985,0.8044,0.6992,0.0343,0.0729,0.033,0.0723,0.988,0.0071
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,MMLU,MMLU,14042,100,-1.0204,0.7172,0.7225,0.6965,0.7222,0.6967,0.0053,0.0207,0.005,0.0205,0.988,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,-1.0557,0.7033,0.6657,0.6841,0.6659,0.6841,0.0376,0.0192,0.0374,0.0193,0.988,0.0071
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,100,-2.1834,0.5541,0.563,0.5594,0.563,0.5594,0.0089,0.0053,0.0089,0.0053,0.988,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,-0.7128,0.7542,0.7527,0.677,0.7518,0.6774,0.0016,0.0773,0.0025,0.0768,0.988,0.0071
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,MMLU,MMLU,14042,100,-0.7206,0.5877,0.5969,0.6637,0.5977,0.6633,0.0092,0.076,0.01,0.0755,0.988,0.0071
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,MMLU,MMLU,14042,100,-1.7022,0.5494,0.6329,0.608,0.6326,0.6082,0.0835,0.0586,0.0832,0.0588,0.988,0.0071
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,MMLU,MMLU,14042,100,-0.9097,0.6701,0.6752,0.6581,0.675,0.6582,0.0051,0.012,0.0049,0.0119,0.988,0.0071
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,MMLU,MMLU,14042,100,-1.8921,0.5437,0.5059,0.6011,0.507,0.6005,0.0378,0.0574,0.0367,0.0568,0.988,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,MMLU,MMLU,14042,100,-1.4401,0.6208,0.6212,0.6683,0.6218,0.6679,0.0004,0.0475,0.001,0.0471,0.988,0.0071
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,MMLU,MMLU,14042,100,-0.6354,0.4998,0.5404,0.5811,0.5409,0.5806,0.0406,0.0813,0.0411,0.0808,0.988,0.0071
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,MMLU,MMLU,14042,100,-1.5418,0.6224,0.6176,0.6582,0.6181,0.658,0.0048,0.0358,0.0043,0.0356,0.988,0.0071
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,MMLU,MMLU,14042,100,-0.7684,0.6218,0.6715,0.7365,0.6723,0.736,0.0496,0.1147,0.0504,0.1141,0.988,0.0071
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,MMLU,MMLU,14042,100,-0.9249,0.5478,0.5544,0.5942,0.5549,0.5939,0.0066,0.0465,0.0071,0.0461,0.988,0.0071
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,MMLU,MMLU,14042,100,-1.3897,0.4471,0.4155,0.5265,0.4169,0.5258,0.0315,0.0794,0.0302,0.0787,0.988,0.0071
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,MMLU,MMLU,14042,100,-1.682,0.6293,0.6543,0.664,0.6544,0.664,0.025,0.0347,0.0251,0.0347,0.988,0.0071
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,MMLU,MMLU,14042,100,-1.1746,0.5952,0.6712,0.6233,0.6706,0.6236,0.076,0.0281,0.0754,0.0284,0.988,0.0071
open-llm-leaderboard/details_euclaise__Ferret-7B,MMLU,MMLU,14042,100,-1.5059,0.5875,0.5877,0.5625,0.5874,0.5628,0.0002,0.025,0.0001,0.0247,0.988,0.0071
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,MMLU,MMLU,14042,100,-1.7831,0.6278,0.6567,0.6369,0.6565,0.6371,0.0289,0.0091,0.0287,0.0092,0.988,0.0071
open-llm-leaderboard/details_chargoddard__storytime-13b,MMLU,MMLU,14042,100,-2.6827,0.578,0.6047,0.6259,0.6049,0.6257,0.0267,0.0479,0.027,0.0477,0.988,0.0071
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,MMLU,MMLU,14042,100,-1.6948,0.5966,0.6144,0.6366,0.6146,0.6364,0.0178,0.0401,0.0181,0.0398,0.988,0.0071
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,MMLU,MMLU,14042,100,-1.9907,0.6196,0.6308,0.6462,0.631,0.6461,0.0113,0.0267,0.0114,0.0265,0.988,0.0071
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,MMLU,MMLU,14042,100,-1.2701,0.4912,0.484,0.5392,0.4846,0.5389,0.0072,0.0481,0.0065,0.0478,0.988,0.0071
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,MMLU,MMLU,14042,100,-1.8146,0.4515,0.4276,0.5207,0.4287,0.5201,0.0239,0.0692,0.0228,0.0686,0.988,0.0071
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,MMLU,MMLU,14042,100,-1.39,0.4719,0.5169,0.563,0.5174,0.5627,0.045,0.0911,0.0456,0.0908,0.988,0.0071
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,MMLU,MMLU,14042,100,-2.0905,0.4839,0.5532,0.5423,0.5531,0.5424,0.0693,0.0584,0.0692,0.0585,0.988,0.0071
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,MMLU,MMLU,14042,100,-2.345,0.5522,0.5493,0.6101,0.55,0.6096,0.0029,0.0579,0.0022,0.0574,0.988,0.0071
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,MMLU,MMLU,14042,100,-1.5774,0.447,0.4299,0.5142,0.4309,0.5136,0.0171,0.0672,0.0161,0.0666,0.988,0.0071
open-llm-leaderboard/details_jphme__em_german_leo_mistral,MMLU,MMLU,14042,100,-1.0529,0.492,0.523,0.5692,0.5236,0.5687,0.031,0.0771,0.0315,0.0767,0.988,0.0071
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,MMLU,MMLU,14042,100,-1.5553,0.4934,0.5068,0.5375,0.5071,0.5373,0.0133,0.0441,0.0137,0.0439,0.988,0.0071
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,MMLU,MMLU,14042,100,-1.8695,0.6996,0.6912,0.6524,0.6907,0.6527,0.0084,0.0472,0.0089,0.047,0.988,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,MMLU,MMLU,14042,100,-2.7379,0.5582,0.5644,0.5721,0.5645,0.572,0.0062,0.0139,0.0063,0.0138,0.988,0.0071
open-llm-leaderboard/details_Sao10K__BrainDerp2,MMLU,MMLU,14042,100,-1.9605,0.5888,0.6153,0.6208,0.6154,0.6207,0.0265,0.032,0.0266,0.0319,0.988,0.0071
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,MMLU,MMLU,14042,100,-1.5566,0.6295,0.6414,0.6374,0.6414,0.6375,0.0119,0.0079,0.0118,0.0079,0.988,0.0071
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,MMLU,MMLU,14042,100,-0.884,0.4695,0.4509,0.4874,0.4513,0.4872,0.0187,0.0179,0.0182,0.0177,0.988,0.0071
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,MMLU,MMLU,14042,100,-1.3298,0.4957,0.5165,0.5617,0.5171,0.5614,0.0208,0.066,0.0213,0.0657,0.988,0.0071
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,MMLU,MMLU,14042,100,-1.5126,0.4588,0.4749,0.5431,0.4757,0.5427,0.0162,0.0843,0.017,0.0839,0.988,0.0071
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,MMLU,MMLU,14042,100,-2.9864,0.5437,0.57,0.5541,0.5698,0.5542,0.0263,0.0105,0.0262,0.0106,0.988,0.0071
open-llm-leaderboard/details_dotvignesh__perry-7b,MMLU,MMLU,14042,100,-1.6867,0.4487,0.4589,0.5325,0.4598,0.532,0.0103,0.0839,0.0111,0.0834,0.988,0.0071
open-llm-leaderboard/details_TheBloke__koala-13B-HF,MMLU,MMLU,14042,100,-1.1908,0.4474,0.4635,0.5409,0.4645,0.5403,0.0161,0.0934,0.017,0.0929,0.988,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,MMLU,MMLU,14042,100,-0.9938,0.3846,0.3977,0.4918,0.3989,0.4911,0.0131,0.1072,0.0142,0.1065,0.988,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,MMLU,MMLU,14042,100,-1.005,0.5354,0.5889,0.5539,0.5885,0.5542,0.0536,0.0185,0.0531,0.0188,0.988,0.0071
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,MMLU,MMLU,14042,100,-0.9522,0.3683,0.3853,0.5327,0.3871,0.5316,0.017,0.1644,0.0188,0.1633,0.988,0.0071
open-llm-leaderboard/details_digitous__13B-Chimera,MMLU,MMLU,14042,100,-1.613,0.491,0.4925,0.5662,0.4933,0.5658,0.0014,0.0752,0.0023,0.0748,0.988,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,MMLU,MMLU,14042,100,-1.868,0.5647,0.5432,0.5933,0.5438,0.593,0.0216,0.0286,0.021,0.0283,0.988,0.0071
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,MMLU,MMLU,14042,100,-2.4941,0.554,0.5731,0.6073,0.5735,0.6071,0.0191,0.0533,0.0195,0.0531,0.988,0.0071
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,MMLU,MMLU,14042,100,-3.6094,0.5387,0.544,0.584,0.5445,0.5837,0.0053,0.0453,0.0058,0.045,0.988,0.0071
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,MMLU,MMLU,14042,100,-2.443,0.5456,0.5478,0.6085,0.5485,0.608,0.0022,0.063,0.0029,0.0625,0.988,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,MMLU,MMLU,14042,100,-2.5443,0.5335,0.5108,0.5992,0.5118,0.5986,0.0228,0.0656,0.0217,0.0651,0.988,0.0071
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,MMLU,MMLU,14042,100,-0.5841,0.4527,0.5046,0.4674,0.5042,0.4676,0.0519,0.0146,0.0515,0.0149,0.988,0.0071
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,MMLU,MMLU,14042,100,-0.9661,0.4252,0.4156,0.5137,0.4168,0.513,0.0095,0.0886,0.0084,0.0879,0.988,0.0071
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,MMLU,MMLU,14042,100,-2.8871,0.5713,0.5231,0.6091,0.5241,0.6085,0.0482,0.0378,0.0472,0.0373,0.988,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,MMLU,MMLU,14042,100,-3.7427,0.5687,0.6425,0.6104,0.6421,0.6106,0.0738,0.0417,0.0735,0.042,0.988,0.0071
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,MMLU,MMLU,14042,100,-1.2298,0.5019,0.5178,0.5831,0.5186,0.5827,0.016,0.0813,0.0167,0.0808,0.988,0.0071
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,MMLU,MMLU,14042,100,-2.9502,0.5637,0.5081,0.6,0.5092,0.5994,0.0556,0.0363,0.0545,0.0356,0.988,0.0071
open-llm-leaderboard/details_digitous__Javalion-R,MMLU,MMLU,14042,100,-0.5562,0.3091,0.2824,0.4267,0.2842,0.4258,0.0266,0.1177,0.0249,0.1167,0.988,0.0071
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,MMLU,MMLU,14042,100,-1.5355,0.486,0.4332,0.538,0.4345,0.5372,0.0528,0.052,0.0516,0.0512,0.988,0.0071
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,MMLU,MMLU,14042,100,-2.4495,0.5409,0.5169,0.5734,0.5176,0.573,0.024,0.0325,0.0233,0.032,0.988,0.0071
open-llm-leaderboard/details_wenge-research__yayi-7b,MMLU,MMLU,14042,100,-0.5325,0.3546,0.3856,0.4427,0.3863,0.4422,0.031,0.0881,0.0317,0.0876,0.988,0.0071
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,MMLU,MMLU,14042,100,-2.8367,0.5414,0.5832,0.5751,0.5831,0.5752,0.0418,0.0337,0.0417,0.0338,0.988,0.0071
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,MMLU,MMLU,14042,100,-0.7733,0.3288,0.2306,0.4661,0.2334,0.4645,0.0982,0.1373,0.0954,0.1357,0.988,0.0071
open-llm-leaderboard/details_ashercn97__giraffe-7b,MMLU,MMLU,14042,100,-0.9293,0.3816,0.3553,0.4849,0.3568,0.484,0.0263,0.1032,0.0248,0.1023,0.988,0.0071
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,MMLU,MMLU,14042,100,-1.3856,0.4908,0.4469,0.5346,0.4479,0.534,0.0439,0.0438,0.0429,0.0432,0.988,0.0071
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,MMLU,MMLU,14042,100,-2.6731,0.564,0.5033,0.5835,0.5042,0.5829,0.0607,0.0195,0.0598,0.0189,0.988,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,MMLU,MMLU,14042,100,-2.6527,0.539,0.5212,0.6042,0.5221,0.6037,0.0178,0.0653,0.0168,0.0647,0.988,0.0071
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,MMLU,MMLU,14042,100,-1.9308,0.6181,0.6441,0.6116,0.6438,0.6118,0.026,0.0066,0.0256,0.0063,0.988,0.0071
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,MMLU,MMLU,14042,100,-0.6415,0.3774,0.3998,0.4858,0.4008,0.4851,0.0224,0.1083,0.0234,0.1077,0.988,0.0071
open-llm-leaderboard/details_lilloukas__Platypus-30B,MMLU,MMLU,14042,100,-1.4861,0.6441,0.6806,0.6111,0.6798,0.6116,0.0365,0.033,0.0356,0.0326,0.988,0.0071
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,MMLU,MMLU,14042,100,-0.5852,0.3365,0.3295,0.4722,0.3312,0.4712,0.007,0.1357,0.0053,0.1347,0.988,0.0071
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,MMLU,MMLU,14042,100,-1.6077,0.4574,0.4076,0.5128,0.4088,0.5121,0.0499,0.0553,0.0486,0.0546,0.988,0.0071
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,MMLU,MMLU,14042,100,-0.9276,0.4578,0.4835,0.5041,0.4838,0.504,0.0257,0.0462,0.026,0.0461,0.988,0.0071
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,MMLU,MMLU,14042,100,-1.9736,0.5887,0.6134,0.624,0.6135,0.6239,0.0246,0.0352,0.0248,0.0351,0.988,0.0071
