model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.1193,0.7537,0.753,0.6967,0.7479,0.7012,0.0008,0.057,0.0058,0.0526,0.9028,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.1475,0.8437,0.8453,0.7748,0.8389,0.7789,0.0016,0.069,0.0049,0.0648,0.9028,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-1.2366,0.8437,0.8295,0.8151,0.8279,0.8132,0.0142,0.0286,0.0158,0.0305,0.9028,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-1.1576,0.7806,0.7269,0.7363,0.7277,0.7347,0.0537,0.0442,0.0529,0.0458,0.9028,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,4.26,0.7395,0.7001,0.7139,0.7016,0.7158,0.0395,0.0257,0.0379,0.0238,0.9028,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-0.8906,0.8232,0.8058,0.7421,0.7998,0.7433,0.0174,0.0811,0.0234,0.0799,0.9028,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-0.3002,0.7522,0.7245,0.7115,0.7234,0.7126,0.0276,0.0407,0.0288,0.0396,0.9028,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,-3.084,0.794,0.8264,0.7897,0.823,0.7921,0.0324,0.0043,0.029,0.0019,0.9028,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.774,0.768,0.7719,0.7486,0.7696,0.7485,0.0039,0.0194,0.0017,0.0195,0.9028,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,2.1934,0.7735,0.7672,0.7518,0.7656,0.751,0.0063,0.0217,0.0079,0.0225,0.9028,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.9551,0.7506,0.7143,0.6985,0.7126,0.6971,0.0363,0.0521,0.038,0.0535,0.9028,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-3.1578,0.8169,0.8319,0.7688,0.826,0.7709,0.015,0.0481,0.0091,0.046,0.9028,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-1.9202,0.7798,0.8185,0.7658,0.8136,0.7687,0.0387,0.0139,0.0338,0.0111,0.9028,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,-0.4218,0.8272,0.7758,0.7421,0.7726,0.7424,0.0513,0.085,0.0546,0.0848,0.9028,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-33.8247,0.8335,0.8335,0.8546,0.8355,0.8546,0.0,0.0211,0.0021,0.0211,0.9028,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,-1.0914,0.8398,0.8161,0.8008,0.8145,0.8,0.0237,0.0389,0.0252,0.0398,0.9028,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.3889,0.8129,0.7877,0.7079,0.7804,0.7129,0.0253,0.105,0.0325,0.1,0.9028,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.2585,0.7711,0.779,0.6832,0.7701,0.6874,0.0079,0.0879,0.001,0.0837,0.9028,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.7704,0.6361,0.6054,0.5754,0.6025,0.5756,0.0308,0.0607,0.0337,0.0605,0.9028,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,1.2047,0.7782,0.8066,0.741,0.8006,0.7449,0.0284,0.0372,0.0224,0.0334,0.9028,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,-5.5528,0.7861,0.7869,0.7778,0.7861,0.779,0.0008,0.0083,0.0,0.0071,0.9028,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-0.6685,0.8106,0.7837,0.777,0.7832,0.7782,0.0268,0.0335,0.0274,0.0324,0.9028,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.4082,0.5888,0.5896,0.5226,0.5835,0.5269,0.0008,0.0662,0.0053,0.0619,0.9028,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,-0.7135,0.8295,0.8548,0.8071,0.85,0.8061,0.0253,0.0224,0.0205,0.0234,0.9028,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,-3.5077,0.764,0.7514,0.7411,0.7505,0.7419,0.0126,0.0229,0.0135,0.0221,0.9028,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-5.3675,0.7758,0.7893,0.7823,0.7886,0.782,0.0134,0.0064,0.0127,0.0061,0.9028,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,-1.997,0.783,0.7932,0.7789,0.792,0.7806,0.0103,0.0041,0.009,0.0023,0.9028,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-1.2622,0.7167,0.7182,0.6828,0.7147,0.6815,0.0016,0.0338,0.002,0.0352,0.9028,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-6.8946,0.7972,0.7987,0.8043,0.7993,0.8044,0.0016,0.0072,0.0021,0.0072,0.9028,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,-0.0613,0.8382,0.8587,0.8032,0.8536,0.8059,0.0205,0.035,0.0154,0.0323,0.9028,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.3201,0.7348,0.6598,0.698,0.6632,0.6947,0.075,0.0368,0.0716,0.0401,0.9028,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.2151,0.8358,0.8564,0.791,0.85,0.7911,0.0205,0.0448,0.0142,0.0448,0.9028,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.8589,0.7459,0.8027,0.7226,0.7954,0.7279,0.0568,0.0233,0.0496,0.018,0.9028,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,-2.1,0.7877,0.794,0.7565,0.7907,0.7596,0.0063,0.0312,0.003,0.0281,0.9028,0.0789
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,100,-74.0103,0.8129,0.8122,0.8266,0.8136,0.8266,0.0008,0.0137,0.0006,0.0137,0.9028,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,-3.0131,0.8058,0.779,0.7812,0.779,0.7789,0.0268,0.0246,0.0268,0.0269,0.9028,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,-2.3454,0.7979,0.8295,0.7892,0.8258,0.7913,0.0316,0.0087,0.0279,0.0066,0.9028,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,0.9292,0.7616,0.7766,0.7238,0.7717,0.7261,0.015,0.0378,0.0101,0.0355,0.9028,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,-1.0465,0.8169,0.8153,0.7625,0.8105,0.7654,0.0016,0.0544,0.0064,0.0515,0.9028,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,-3.4569,0.809,0.7987,0.7974,0.7985,0.7963,0.0103,0.0116,0.0105,0.0127,0.9028,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,-4.7176,0.7916,0.7987,0.7868,0.7975,0.7862,0.0071,0.0048,0.0059,0.0055,0.9028,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,-1.34,0.8074,0.8169,0.7796,0.8131,0.7782,0.0095,0.0278,0.0057,0.0292,0.9028,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,1.1305,0.7088,0.7127,0.6041,0.7027,0.61,0.0039,0.1046,0.006,0.0988,0.9028,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,0.1339,0.8335,0.7893,0.74,0.7846,0.741,0.0442,0.0935,0.0489,0.0925,0.9028,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,0.9048,0.734,0.6953,0.6176,0.6879,0.6185,0.0387,0.1164,0.0461,0.1155,0.9028,0.0789
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,Winogrande,Winogrande,1267,100,0.3339,0.8082,0.8421,0.7727,0.8356,0.7743,0.0339,0.0355,0.0273,0.0339,0.9028,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,-3.6643,0.7822,0.7893,0.7763,0.788,0.7767,0.0071,0.0059,0.0059,0.0055,0.9028,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,-3.1307,0.7766,0.7837,0.7785,0.7832,0.7785,0.0071,0.0018,0.0066,0.0019,0.9028,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,-6.8363,0.8098,0.8571,0.8108,0.8531,0.8153,0.0474,0.001,0.0433,0.0055,0.9028,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,-1.4299,0.7482,0.7285,0.6923,0.7252,0.6942,0.0197,0.0559,0.0231,0.054,0.9028,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,Winogrande,Winogrande,1267,100,-2.6665,0.7798,0.809,0.7614,0.8046,0.7641,0.0292,0.0184,0.0248,0.0157,0.9028,0.0789
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,100,0.3576,0.753,0.7411,0.6963,0.7368,0.6968,0.0118,0.0567,0.0161,0.0562,0.9028,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,-1.5801,0.7758,0.7482,0.7398,0.7476,0.7413,0.0276,0.0361,0.0283,0.0345,0.9028,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,-1.9871,0.7916,0.8098,0.7595,0.8052,0.7626,0.0182,0.0322,0.0136,0.029,0.9028,0.0789
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,Winogrande,Winogrande,1267,100,-0.3789,0.7403,0.7648,0.7154,0.7603,0.7187,0.0245,0.025,0.02,0.0216,0.9028,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,100,2.0103,0.764,0.7664,0.7357,0.7635,0.7368,0.0024,0.0283,0.0005,0.0272,0.9028,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,100,1.6877,0.734,0.7151,0.7065,0.7145,0.7088,0.0189,0.0275,0.0196,0.0252,0.9028,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,0.5854,0.7553,0.7253,0.6677,0.7199,0.6699,0.03,0.0876,0.0354,0.0854,0.9028,0.0789
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,Winogrande,Winogrande,1267,100,1.626,0.7632,0.783,0.751,0.7798,0.751,0.0197,0.0122,0.0166,0.0122,0.9028,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,Winogrande,Winogrande,1267,100,6.9196,0.7514,0.7214,0.7619,0.7254,0.7629,0.03,0.0105,0.026,0.0115,0.9028,0.0789
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,Winogrande,Winogrande,1267,100,0.9639,0.7648,0.7466,0.6819,0.7407,0.6856,0.0182,0.0829,0.0241,0.0792,0.9028,0.0789
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,Winogrande,Winogrande,1267,100,-0.2833,0.7695,0.7498,0.7302,0.7478,0.7293,0.0197,0.0393,0.0217,0.0402,0.9028,0.0789
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,100,-0.7334,0.7348,0.7624,0.7172,0.7582,0.7193,0.0276,0.0176,0.0234,0.0155,0.9028,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,Winogrande,Winogrande,1267,100,2.3905,0.7356,0.7293,0.7237,0.7289,0.7252,0.0063,0.0119,0.0067,0.0104,0.9028,0.0789
