model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.2707,0.4171,0.4102,0.4,0.4074,0.4033,0.0069,0.017,0.0097,0.0138,0.5933,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-1.9767,0.66,0.6664,0.6572,0.6628,0.6575,0.0064,0.0029,0.0028,0.0025,0.5933,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,0.7773,0.3608,0.3657,0.3542,0.3626,0.3581,0.0049,0.0066,0.0018,0.0027,0.5933,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.3281,0.6385,0.6186,0.6165,0.6185,0.6184,0.0199,0.022,0.02,0.0201,0.5933,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.57,0.4722,0.4456,0.4352,0.4426,0.4381,0.0265,0.037,0.0296,0.0341,0.5933,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.4584,0.5457,0.55,0.5114,0.5371,0.5183,0.0044,0.0343,0.0085,0.0274,0.5933,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.0273,0.4622,0.4564,0.4495,0.4541,0.4508,0.0058,0.0127,0.0081,0.0114,0.5933,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.7966,0.461,0.4722,0.4234,0.4537,0.4268,0.0113,0.0376,0.0072,0.0342,0.5933,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-1.1697,0.4544,0.4398,0.4305,0.4374,0.4338,0.0146,0.0239,0.017,0.0205,0.5933,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-0.1052,0.6652,0.7085,0.6698,0.6949,0.6749,0.0433,0.0046,0.0296,0.0097,0.5933,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.5243,0.6482,0.6295,0.594,0.6173,0.5994,0.0187,0.0542,0.031,0.0488,0.5933,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-0.5257,0.6709,0.6443,0.6195,0.6362,0.6243,0.0266,0.0514,0.0348,0.0466,0.5933,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,-0.6273,0.6631,0.6447,0.6089,0.6323,0.6143,0.0184,0.0542,0.0308,0.0488,0.5933,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.2827,0.456,0.4753,0.4471,0.4662,0.4531,0.0193,0.0089,0.0102,0.003,0.5933,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,0.9168,0.5144,0.4721,0.4712,0.4722,0.4724,0.0423,0.0432,0.0422,0.042,0.5933,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-2.9221,0.5477,0.5432,0.5226,0.5353,0.5239,0.0046,0.0251,0.0124,0.0238,0.5933,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-3.0414,0.5928,0.5797,0.5748,0.5776,0.5747,0.0131,0.018,0.0151,0.0181,0.5933,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-4.2606,0.5505,0.5425,0.5265,0.5364,0.5276,0.008,0.024,0.0141,0.023,0.5933,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-2.5386,0.6711,0.6698,0.6694,0.6702,0.6708,0.0013,0.0018,0.0009,0.0003,0.5933,0.1224
open-llm-leaderboard/details_CultriX__MistralTrixTest,TruthfulQA,TruthfulQA,817,100,-3.1723,0.7077,0.6993,0.6837,0.6938,0.6856,0.0083,0.0239,0.0139,0.0221,0.5933,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,2.3872,0.4829,0.4607,0.463,0.4621,0.4641,0.0222,0.0199,0.0208,0.0187,0.5933,0.1224
