model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.9929,0.7537,0.7593,0.692,0.7534,0.699,0.0055,0.0617,0.0003,0.0548,0.9028,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.5603,0.8437,0.8769,0.7829,0.8686,0.7917,0.0331,0.0609,0.0249,0.0521,0.9028,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-0.5823,0.8437,0.8927,0.7995,0.8844,0.8079,0.0489,0.0443,0.0407,0.0359,0.9028,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-3.0605,0.7806,0.783,0.7627,0.7811,0.764,0.0024,0.0179,0.0005,0.0166,0.9028,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.8834,0.7395,0.7253,0.6892,0.7222,0.6927,0.0142,0.0503,0.0174,0.0468,0.9028,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-0.7958,0.8232,0.824,0.743,0.8168,0.7501,0.0008,0.0802,0.0064,0.0731,0.9028,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,0.8614,0.7522,0.7293,0.7039,0.727,0.7061,0.0229,0.0483,0.0251,0.0461,0.9028,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,-9.6392,0.794,0.8011,0.7917,0.8003,0.7924,0.0071,0.0023,0.0063,0.0016,0.9028,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,2.373,0.768,0.7814,0.7688,0.7803,0.7706,0.0134,0.0008,0.0124,0.0027,0.9028,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1.6142,0.7735,0.7908,0.7558,0.7876,0.7573,0.0174,0.0177,0.0141,0.0162,0.9028,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.6315,0.7506,0.7498,0.7118,0.7464,0.7144,0.0008,0.0388,0.0042,0.0362,0.9028,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-1.574,0.8169,0.8579,0.7329,0.8467,0.7424,0.041,0.084,0.0298,0.0745,0.9028,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-3.0744,0.7798,0.7932,0.7942,0.7933,0.7939,0.0134,0.0144,0.0135,0.0141,0.9028,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,-0.1478,0.8272,0.8445,0.7711,0.838,0.7778,0.0174,0.056,0.0109,0.0493,0.9028,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-93.2713,0.8335,0.8287,0.8295,0.8288,0.8295,0.0047,0.0039,0.0047,0.0039,0.9028,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,-0.7638,0.8398,0.9179,0.7942,0.907,0.8056,0.0781,0.0456,0.0672,0.0341,0.9028,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.2876,0.8129,0.8114,0.7606,0.8069,0.7654,0.0016,0.0523,0.006,0.0475,0.9028,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.2012,0.7711,0.7293,0.6857,0.7252,0.6876,0.0418,0.0854,0.0459,0.0835,0.9028,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.335,0.6361,0.6527,0.6168,0.6497,0.6212,0.0166,0.0194,0.0135,0.015,0.9028,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.2489,0.7782,0.7522,0.7302,0.7503,0.7326,0.026,0.048,0.0279,0.0456,0.9028,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,-5.8888,0.7861,0.779,0.7873,0.7798,0.7875,0.0071,0.0012,0.0063,0.0014,0.9028,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-0.9796,0.8106,0.8358,0.7911,0.8318,0.7945,0.0253,0.0195,0.0212,0.0161,0.9028,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.4978,0.5888,0.753,0.6511,0.7437,0.6574,0.1642,0.0623,0.1549,0.0686,0.9028,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,-0.9707,0.8295,0.8698,0.7959,0.8634,0.8047,0.0403,0.0336,0.0339,0.0249,0.9028,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,-1.226,0.764,0.7632,0.7504,0.7622,0.7526,0.0008,0.0136,0.0018,0.0114,0.9028,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-1.5611,0.7758,0.753,0.7513,0.7529,0.7526,0.0229,0.0246,0.0229,0.0233,0.9028,0.0789
