model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,MMLU,MMLU,14042,100,5.4858,0.6415,0.6374,0.6047,0.6338,0.6045,0.0041,0.0368,0.0077,0.037,0.8902,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,2.4329,0.6103,0.6711,0.6166,0.665,0.6164,0.0607,0.0063,0.0547,0.006,0.8902,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,0.6012,0.4276,0.4131,0.2937,0.3999,0.293,0.0145,0.1339,0.0277,0.1346,0.8902,0.0071
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,MMLU,MMLU,14042,100,1.8833,0.5839,0.6295,0.5069,0.616,0.5066,0.0456,0.077,0.0321,0.0773,0.8902,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,2.7583,0.5736,0.566,0.423,0.5503,0.4228,0.0075,0.1506,0.0233,0.1508,0.8902,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,3.4143,0.4551,0.4206,0.5734,0.4374,0.5733,0.0345,0.1183,0.0177,0.1182,0.8902,0.0071
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,MMLU,MMLU,14042,100,0.6684,0.4872,0.4776,0.2991,0.4579,0.2986,0.0096,0.188,0.0293,0.1886,0.8902,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,MMLU,MMLU,14042,100,-0.1058,0.2834,0.2966,0.2931,0.2961,0.2923,0.0132,0.0096,0.0127,0.0088,0.8902,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,1.3612,0.5081,0.5642,0.2529,0.53,0.2528,0.0561,0.2552,0.0219,0.2554,0.8902,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,1.2587,0.4769,0.4868,0.3557,0.4723,0.3556,0.0098,0.1213,0.0046,0.1213,0.8902,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,3.7018,0.6405,0.6154,0.5586,0.6092,0.5583,0.0251,0.0819,0.0313,0.0822,0.8902,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,2.7702,0.5924,0.6592,0.5974,0.6524,0.5975,0.0667,0.0049,0.06,0.0051,0.8902,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,4.377,0.6357,0.6587,0.6374,0.6564,0.6374,0.0231,0.0017,0.0207,0.0017,0.8902,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.7882,0.7771,0.8078,0.6777,0.7935,0.6774,0.0307,0.0994,0.0164,0.0997,0.8902,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,3.5245,0.6362,0.6484,0.6403,0.6475,0.6399,0.0122,0.0041,0.0113,0.0038,0.8902,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,1.8664,0.7092,0.7087,0.6133,0.6982,0.6128,0.0005,0.0959,0.011,0.0964,0.8902,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,0.7634,0.4788,0.4929,0.2944,0.4711,0.2941,0.0142,0.1844,0.0077,0.1847,0.8902,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,5.8133,0.644,0.6581,0.6411,0.6562,0.641,0.0141,0.0029,0.0122,0.003,0.8902,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,2.3954,0.6547,0.6633,0.6376,0.6604,0.6373,0.0086,0.0171,0.0058,0.0174,0.8902,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,1.3161,0.4618,0.4717,0.5356,0.4787,0.5354,0.01,0.0738,0.017,0.0736,0.8902,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,5.6208,0.6257,0.615,0.6438,0.6181,0.6435,0.0107,0.0181,0.0076,0.0178,0.8902,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.3093,0.3883,0.3769,0.3214,0.3707,0.3205,0.0113,0.0668,0.0175,0.0678,0.8902,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,4.4311,0.6406,0.6562,0.6261,0.6529,0.626,0.0157,0.0144,0.0123,0.0145,0.8902,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,3.6573,0.6457,0.631,0.613,0.629,0.6126,0.0147,0.0327,0.0167,0.0331,0.8902,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,1.7623,0.6268,0.5884,0.539,0.583,0.5385,0.0384,0.0878,0.0439,0.0883,0.8902,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,0.6592,0.6988,0.6507,0.3461,0.6172,0.3456,0.0481,0.3528,0.0816,0.3532,0.8902,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,5.8508,0.623,0.6116,0.6637,0.6173,0.6634,0.0114,0.0407,0.0057,0.0405,0.8902,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,6.5599,0.6453,0.6481,0.6383,0.647,0.6382,0.0027,0.0071,0.0016,0.0072,0.8902,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,2.0236,0.5996,0.5569,0.5026,0.5509,0.5021,0.0427,0.0971,0.0487,0.0975,0.8902,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,1.5632,0.706,0.6867,0.6159,0.6789,0.6153,0.0193,0.0901,0.0271,0.0907,0.8902,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,3.4801,0.7724,0.7949,0.735,0.7883,0.7348,0.0225,0.0374,0.0159,0.0376,0.8902,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,3.7284,0.6391,0.6384,0.5224,0.6257,0.5221,0.0006,0.1167,0.0134,0.117,0.8902,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,2.6378,0.6436,0.6167,0.5263,0.6067,0.5259,0.0269,0.1173,0.0369,0.1178,0.8902,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,0.5981,0.5454,0.5423,0.457,0.5329,0.4562,0.0031,0.0884,0.0125,0.0891,0.8902,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,4.8126,0.7715,0.7657,0.7793,0.7672,0.7791,0.0058,0.0079,0.0043,0.0076,0.8902,0.0071
