model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,MMLU,MMLU,14042,100,2.4171,0.6415,0.6216,0.6451,0.6242,0.645,0.0199,0.0036,0.0173,0.0035,0.8902,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,3.5759,0.6103,0.652,0.6557,0.6524,0.6556,0.0417,0.0454,0.0421,0.0453,0.8902,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,0.286,0.4276,0.4839,0.4523,0.4804,0.4524,0.0563,0.0247,0.0529,0.0248,0.8902,0.0071
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,MMLU,MMLU,14042,100,1.3404,0.5839,0.57,0.5764,0.5707,0.5763,0.0139,0.0075,0.0132,0.0076,0.8902,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,0.0526,0.5736,0.6043,0.6053,0.6044,0.6053,0.0308,0.0318,0.0309,0.0317,0.8902,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,0.2555,0.4551,0.4261,0.398,0.423,0.3982,0.029,0.057,0.032,0.0569,0.8902,0.0071
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,MMLU,MMLU,14042,100,-1.2183,0.4872,0.486,0.5011,0.4877,0.5009,0.0011,0.0139,0.0005,0.0137,0.8902,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,MMLU,MMLU,14042,100,-0.5619,0.2834,0.2455,0.2717,0.2484,0.2717,0.038,0.0117,0.0351,0.0117,0.8902,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,0.2969,0.5081,0.4659,0.4471,0.4638,0.4473,0.0422,0.061,0.0443,0.0608,0.8902,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-0.0556,0.4769,0.5234,0.5076,0.5216,0.5078,0.0464,0.0307,0.0447,0.0308,0.8902,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,11.0908,0.6405,0.6276,0.6372,0.6287,0.637,0.0129,0.0034,0.0119,0.0035,0.8902,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.7791,0.5924,0.6179,0.5905,0.6149,0.5906,0.0255,0.0019,0.0225,0.0018,0.8902,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,3.1431,0.6357,0.6197,0.6088,0.6185,0.6087,0.016,0.0269,0.0172,0.0269,0.8902,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,0.09,0.7771,0.758,0.7196,0.7538,0.7199,0.0191,0.0575,0.0233,0.0572,0.8902,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,4.7508,0.6362,0.6395,0.6515,0.6408,0.6513,0.0033,0.0153,0.0046,0.0151,0.8902,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,0.7677,0.7092,0.6917,0.719,0.6947,0.7188,0.0175,0.0098,0.0145,0.0095,0.8902,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-0.5385,0.4788,0.4011,0.4198,0.4031,0.4196,0.0777,0.059,0.0757,0.0591,0.8902,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,5.2302,0.644,0.6376,0.6692,0.641,0.669,0.0064,0.0252,0.003,0.025,0.8902,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.7508,0.6547,0.6878,0.6473,0.6834,0.6475,0.0331,0.0074,0.0287,0.0072,0.8902,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,0.1586,0.4618,0.4425,0.4317,0.4413,0.4317,0.0193,0.0301,0.0205,0.03,0.8902,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,1.3438,0.6257,0.6392,0.6346,0.6387,0.6345,0.0135,0.0089,0.013,0.0088,0.8902,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-1.0539,0.3883,0.3742,0.3988,0.3769,0.3986,0.0141,0.0106,0.0114,0.0104,0.8902,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,2.1381,0.6406,0.6638,0.6655,0.664,0.6654,0.0232,0.0249,0.0234,0.0248,0.8902,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,3.5489,0.6457,0.6132,0.6464,0.6168,0.6461,0.0325,0.0007,0.0289,0.0004,0.8902,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,0.9684,0.6268,0.6005,0.6301,0.6037,0.6298,0.0263,0.0032,0.0231,0.0029,0.8902,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,0.579,0.6988,0.7032,0.6233,0.6945,0.6239,0.0044,0.0755,0.0043,0.075,0.8902,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,0.8582,0.623,0.6274,0.6046,0.6249,0.6046,0.0044,0.0184,0.0019,0.0184,0.8902,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,3.8627,0.6453,0.6531,0.6735,0.6553,0.6734,0.0078,0.0282,0.01,0.0281,0.8902,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,2.2401,0.5996,0.5939,0.5941,0.5939,0.5939,0.0058,0.0056,0.0058,0.0057,0.8902,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,1.1142,0.706,0.7064,0.7186,0.7077,0.7185,0.0004,0.0126,0.0017,0.0125,0.8902,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,2.5691,0.7724,0.8064,0.7896,0.8046,0.7896,0.034,0.0172,0.0322,0.0172,0.8902,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,3.4346,0.6391,0.6478,0.655,0.6486,0.6549,0.0087,0.0159,0.0095,0.0158,0.8902,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,0.8257,0.6436,0.6614,0.6569,0.6609,0.6569,0.0177,0.0132,0.0172,0.0132,0.8902,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,0.3693,0.5454,0.5332,0.548,0.5348,0.5479,0.0122,0.0027,0.0106,0.0025,0.8902,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,0.7579,0.7715,0.7842,0.7749,0.7832,0.7749,0.0127,0.0035,0.0117,0.0034,0.8902,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,2.6044,0.597,0.5928,0.5568,0.5888,0.5569,0.0042,0.0402,0.0081,0.0401,0.8902,0.0071
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,MMLU,MMLU,14042,100,1.0119,0.608,0.6137,0.6054,0.6128,0.6055,0.0056,0.0027,0.0047,0.0025,0.8902,0.0071
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,MMLU,MMLU,14042,100,2.8894,0.6037,0.5954,0.6014,0.5961,0.6013,0.0083,0.0022,0.0076,0.0024,0.8902,0.0071
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,MMLU,MMLU,14042,100,1.9334,0.6459,0.6045,0.6377,0.6081,0.6374,0.0414,0.0082,0.0378,0.0086,0.8902,0.0071
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,100,64.6407,0.6519,0.6493,0.653,0.6497,0.653,0.0026,0.0011,0.0022,0.0011,0.8902,0.0071
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,MMLU,MMLU,14042,100,1.3404,0.5839,0.57,0.5764,0.5707,0.5763,0.0139,0.0075,0.0132,0.0076,0.8902,0.0071
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,MMLU,MMLU,14042,100,1.6764,0.5877,0.6112,0.5952,0.6094,0.5952,0.0234,0.0075,0.0217,0.0075,0.8902,0.0071
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,100,6.5024,0.6273,0.604,0.6125,0.6049,0.6124,0.0233,0.0148,0.0224,0.0149,0.8902,0.0071
open-llm-leaderboard/details_cookinai__BruinHermes,MMLU,MMLU,14042,100,2.6159,0.6435,0.6424,0.6581,0.6441,0.658,0.0011,0.0146,0.0006,0.0145,0.8902,0.0071
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,MMLU,MMLU,14042,100,0.5279,0.5494,0.6036,0.596,0.6028,0.596,0.0542,0.0466,0.0534,0.0465,0.8902,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.1,MMLU,MMLU,14042,100,2.1852,0.6,0.6098,0.6141,0.6103,0.6139,0.0098,0.0141,0.0103,0.0139,0.8902,0.0071
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,MMLU,MMLU,14042,100,-0.7144,0.4174,0.4368,0.427,0.4357,0.4269,0.0194,0.0096,0.0183,0.0095,0.8902,0.0071
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,MMLU,MMLU,14042,100,3.4034,0.6404,0.6783,0.6755,0.6779,0.6755,0.0378,0.0351,0.0375,0.035,0.8902,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,MMLU,MMLU,14042,100,3.3694,0.6308,0.6347,0.6499,0.6363,0.6498,0.0038,0.0191,0.0055,0.019,0.8902,0.0071
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,MMLU,MMLU,14042,100,0.5201,0.7504,0.7484,0.74,0.7475,0.74,0.002,0.0103,0.0029,0.0104,0.8902,0.0071
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,100,0.344,0.7047,0.68,0.6853,0.6805,0.6852,0.0247,0.0194,0.0241,0.0195,0.8902,0.0071
