model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,5.536,0.8607,0.86,0.8137,0.8598,0.8138,0.0007,0.047,0.0009,0.0469,0.995,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,3.4646,0.8554,0.8748,0.7934,0.8744,0.7935,0.0194,0.062,0.019,0.0619,0.995,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,0.6649,0.7977,0.7893,0.6896,0.7888,0.6891,0.0085,0.1082,0.009,0.1087,0.995,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,1.855,0.8888,0.8894,0.8547,0.8892,0.8547,0.0006,0.0341,0.0004,0.0341,0.995,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,0.7019,0.7671,0.8051,0.6562,0.8044,0.656,0.038,0.1109,0.0373,0.1111,0.995,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,100,3.0069,0.8423,0.8515,0.8313,0.8514,0.8306,0.0093,0.0109,0.0092,0.0117,0.995,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,1.0597,0.819,0.7918,0.7362,0.7915,0.7352,0.0272,0.0827,0.0275,0.0838,0.995,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,5.5431,0.8485,0.8318,0.7561,0.8314,0.756,0.0167,0.0924,0.0171,0.0926,0.995,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,1.6903,0.8435,0.8421,0.7399,0.8416,0.7395,0.0014,0.1036,0.0019,0.1039,0.995,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.8863,0.6531,0.6483,0.4117,0.6471,0.4109,0.0048,0.2414,0.006,0.2422,0.995,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,5.2092,0.8862,0.8754,0.8664,0.8754,0.8663,0.0108,0.0198,0.0108,0.0198,0.995,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,1.5278,0.81,0.8098,0.6906,0.8092,0.6902,0.0002,0.1194,0.0008,0.1198,0.995,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,4.4532,0.8319,0.8325,0.7859,0.8323,0.7854,0.0006,0.046,0.0004,0.0465,0.995,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,1.9368,0.8795,0.8959,0.8819,0.8959,0.8816,0.0164,0.0023,0.0164,0.0021,0.995,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,2.6745,0.8526,0.8678,0.8502,0.8677,0.8497,0.0151,0.0024,0.015,0.0029,0.995,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,6.4768,0.858,0.8602,0.7981,0.8599,0.7983,0.0022,0.0599,0.0019,0.0597,0.995,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,2.557,0.8568,0.8693,0.8529,0.8693,0.8524,0.0125,0.0039,0.0125,0.0044,0.995,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,HellaSwag,HellaSwag,10042,100,4.139,0.8453,0.8647,0.8071,0.8644,0.8073,0.0193,0.0382,0.019,0.0381,0.995,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,2.2651,0.8528,0.8633,0.8364,0.8631,0.8358,0.0105,0.0164,0.0103,0.017,0.995,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,2.5911,0.8533,0.8623,0.8293,0.8621,0.8287,0.009,0.024,0.0088,0.0246,0.995,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,2.5042,0.8199,0.8164,0.7177,0.8159,0.7173,0.0035,0.1021,0.004,0.1026,0.995,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,3.251,0.8387,0.8443,0.8156,0.8441,0.8156,0.0056,0.0231,0.0054,0.0231,0.995,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,4.8485,0.8521,0.8699,0.7942,0.8696,0.7942,0.0178,0.0579,0.0174,0.0579,0.995,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,5.4334,0.8586,0.86,0.8133,0.8598,0.8134,0.0014,0.0453,0.0012,0.0452,0.995,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,5.8222,0.8618,0.8757,0.841,0.8755,0.841,0.0139,0.0208,0.0138,0.0208,0.995,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,5.157,0.8617,0.8676,0.817,0.8673,0.817,0.0059,0.0447,0.0056,0.0447,0.995,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,4.0912,0.8856,0.8918,0.8376,0.8915,0.838,0.0062,0.048,0.0059,0.0476,0.995,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,2.6407,0.8473,0.8682,0.8391,0.868,0.8386,0.0208,0.0083,0.0207,0.0088,0.995,0.01
