model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,3.9449,0.8712,0.8625,0.8236,0.8623,0.8238,0.0088,0.0476,0.0089,0.0475,0.9957,0.01
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,2.7818,0.8082,0.8359,0.788,0.8357,0.7881,0.0277,0.0202,0.0275,0.0201,0.9957,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,3.7094,0.8197,0.8265,0.7774,0.8263,0.7774,0.0069,0.0422,0.0067,0.0423,0.9957,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,1.8279,0.8603,0.8462,0.8023,0.8461,0.8022,0.014,0.058,0.0142,0.0581,0.9957,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,3.2057,0.888,0.8935,0.8332,0.8933,0.8337,0.0056,0.0547,0.0053,0.0542,0.9957,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,1.8654,0.8307,0.8357,0.8043,0.8356,0.8042,0.005,0.0264,0.0048,0.0265,0.9957,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.7778,0.7142,0.7061,0.5874,0.7056,0.5869,0.0081,0.1268,0.0086,0.1273,0.9957,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,5.5045,0.8748,0.8846,0.8475,0.8844,0.8477,0.0098,0.0273,0.0096,0.0271,0.9957,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,2.2105,0.8231,0.7917,0.7084,0.7913,0.7081,0.0315,0.1147,0.0318,0.115,0.9957,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.671,0.79,0.7846,0.7039,0.7843,0.7034,0.0054,0.0861,0.0057,0.0866,0.9957,0.01
