model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,2.2811,0.5768,0.5435,0.6957,0.5505,0.6936,0.0333,0.119,0.0263,0.1168,0.9532,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.1506,0.5247,0.5461,0.8593,0.5607,0.8581,0.0213,0.3345,0.0359,0.3334,0.9532,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,6.2921,0.6374,0.6561,0.6902,0.6577,0.6904,0.0188,0.0529,0.0204,0.0531,0.9532,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-4.7249,0.7133,0.7517,0.848,0.7563,0.8498,0.0384,0.1347,0.043,0.1365,0.9532,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.7293,0.4812,0.5119,0.7115,0.5212,0.7107,0.0307,0.2303,0.04,0.2295,0.9532,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.8461,0.663,0.6877,0.8811,0.6968,0.8823,0.0247,0.2182,0.0338,0.2193,0.9532,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.992,0.6229,0.6297,0.6673,0.6315,0.668,0.0068,0.0444,0.0086,0.0451,0.9532,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,0.5151,0.7338,0.7014,0.8509,0.7084,0.8512,0.0324,0.1171,0.0254,0.1174,0.9532,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,1.0379,0.43,0.3635,0.6927,0.3787,0.689,0.0666,0.2627,0.0513,0.259,0.9532,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,1.4248,0.6118,0.6527,0.6947,0.6549,0.6981,0.041,0.0829,0.0431,0.0864,0.9532,0.0853
