model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-37.9718,0.4365,0.373,0.4609,0.4192,0.4609,0.0635,0.0243,0.0173,0.0243,0.4741,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-37.9718,0.4206,0.373,0.4609,0.4192,0.4609,0.0476,0.0402,0.0014,0.0402,0.4741,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-95.7355,0.5317,0.373,0.5865,0.4853,0.5865,0.1587,0.0547,0.0465,0.0547,0.4741,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.3019,0.4524,0.4524,0.478,0.4659,0.478,0.0,0.0257,0.0135,0.0257,0.4741,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-256.5258,0.373,0.5873,0.5633,0.5747,0.5633,0.2143,0.1902,0.2016,0.1902,0.4741,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.768,0.3333,0.3651,0.394,0.378,0.3896,0.0317,0.0607,0.0446,0.0562,0.4741,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2076,0.373,0.3095,0.4102,0.3625,0.4102,0.0635,0.0372,0.0106,0.0371,0.4741,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2038.9618,0.4603,0.3175,0.3651,0.3425,0.3651,0.1429,0.0952,0.1178,0.0952,0.4741,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0402,0.3968,0.6111,0.4429,0.5233,0.4441,0.2143,0.0461,0.1264,0.0473,0.4741,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.154,0.254,0.1508,0.3014,0.2282,0.298,0.1032,0.0475,0.0257,0.0441,0.4741,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5644,0.3889,0.4524,0.3573,0.404,0.3604,0.0635,0.0316,0.0151,0.0285,0.4741,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,6.9775,0.373,0.4286,0.4537,0.4368,0.4441,0.0556,0.0807,0.0637,0.0711,0.4741,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5968,0.4127,0.3095,0.3656,0.3372,0.3621,0.1032,0.0471,0.0755,0.0506,0.4741,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-7.4741,0.4206,0.6111,0.508,0.5594,0.5128,0.1905,0.0874,0.1388,0.0922,0.4741,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-341.7951,0.3571,0.6905,0.6761,0.6829,0.6761,0.3333,0.3189,0.3258,0.3189,0.4741,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2389,0.4286,0.246,0.3261,0.2859,0.3219,0.1825,0.1025,0.1426,0.1066,0.4741,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,22.6415,0.3413,0.2857,0.3067,0.2968,0.3067,0.0556,0.0345,0.0445,0.0345,0.4741,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7528,0.246,0.1984,0.3385,0.2662,0.3273,0.0476,0.0925,0.0202,0.0813,0.4741,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.3493,0.3651,0.3651,0.4028,0.383,0.3992,0.0,0.0378,0.0179,0.0341,0.4741,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.2225,0.2937,0.373,0.417,0.3989,0.4222,0.0794,0.1233,0.1053,0.1286,0.4741,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-99.6529,0.2698,0.254,0.4014,0.3315,0.4014,0.0159,0.1315,0.0617,0.1315,0.4741,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-55.6994,0.2937,0.3095,0.3717,0.3422,0.3717,0.0159,0.0781,0.0486,0.0781,0.4741,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9204,0.2143,0.0794,0.439,0.257,0.417,0.1349,0.2247,0.0427,0.2027,0.4741,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.8572,0.2143,0.0476,0.2605,0.1543,0.2505,0.1667,0.0462,0.06,0.0362,0.4741,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0836,0.1984,0.1984,0.356,0.2767,0.3472,0.0,0.1576,0.0782,0.1488,0.4741,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1774,0.1587,0.0794,0.4144,0.2419,0.3885,0.0794,0.2556,0.0832,0.2298,0.4741,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-86.9957,0.3016,0.1984,0.2635,0.2326,0.2635,0.1032,0.0381,0.0689,0.0381,0.4741,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,15.9328,0.3254,0.4048,0.4491,0.4281,0.4491,0.0794,0.1237,0.1027,0.1237,0.4741,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-372.5781,0.3095,0.2857,0.3494,0.3192,0.3494,0.0238,0.0399,0.0097,0.0399,0.4741,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.846,0.254,0.1508,0.2983,0.224,0.29,0.1032,0.0444,0.03,0.036,0.4741,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-24.9317,0.3889,0.3651,0.3499,0.3571,0.3499,0.0238,0.039,0.0318,0.039,0.4741,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.3019,0.4524,0.4524,0.478,0.4659,0.478,0.0,0.0257,0.0135,0.0257,0.4741,0.0794
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,63.2732,0.4048,0.4683,0.3981,0.4313,0.3981,0.0635,0.0067,0.0266,0.0067,0.4741,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,8.6747,0.4365,0.3651,0.403,0.385,0.403,0.0714,0.0335,0.0515,0.0335,0.4741,0.0794
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2238,0.4762,0.4365,0.3658,0.4023,0.3715,0.0397,0.1104,0.0739,0.1047,0.4741,0.0794
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-238.4637,0.2937,0.1508,0.3186,0.239,0.3186,0.1429,0.0249,0.0546,0.0249,0.4741,0.0794
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.2316,0.4683,0.5079,0.4475,0.4778,0.4507,0.0397,0.0207,0.0096,0.0175,0.4741,0.0794
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,116.0775,0.5952,0.6746,0.6435,0.6582,0.6435,0.0794,0.0482,0.063,0.0482,0.4741,0.0794
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,8.6747,0.3968,0.3651,0.403,0.385,0.403,0.0317,0.0062,0.0118,0.0062,0.4741,0.0794
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,6.7321,0.2778,0.1984,0.3945,0.2934,0.379,0.0794,0.1167,0.0156,0.1012,0.4741,0.0794
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3178,0.3651,0.4206,0.4424,0.4309,0.4401,0.0556,0.0773,0.0658,0.075,0.4741,0.0794
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-48.4195,0.4603,0.5238,0.5637,0.5448,0.5637,0.0635,0.1034,0.0845,0.1034,0.4741,0.0794
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.261,0.4762,0.7937,0.5188,0.6562,0.5322,0.3175,0.0426,0.18,0.056,0.4741,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,8.6837,0.5794,0.3889,0.5942,0.4884,0.5782,0.1905,0.0148,0.0909,0.0012,0.4741,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-60.7812,0.5714,0.5556,0.6543,0.6075,0.6543,0.0159,0.0829,0.0361,0.0829,0.4741,0.0794
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0022,0.4127,0.2937,0.471,0.3781,0.4543,0.119,0.0583,0.0346,0.0416,0.4741,0.0794
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,8.6837,0.5714,0.3889,0.5942,0.4884,0.5782,0.1825,0.0228,0.083,0.0067,0.4741,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.3019,0.4841,0.4524,0.478,0.4659,0.478,0.0317,0.0061,0.0183,0.0061,0.4741,0.0794
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,33.9921,0.4603,0.4365,0.4731,0.4557,0.4731,0.0238,0.0128,0.0046,0.0128,0.4741,0.0794
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,19.2081,0.3889,0.5556,0.4368,0.4931,0.4368,0.1667,0.0479,0.1042,0.0479,0.4741,0.0794
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6058,0.2857,0.1825,0.2846,0.2301,0.2729,0.1032,0.0011,0.0557,0.0128,0.4741,0.0794
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,33.9921,0.4603,0.4365,0.4731,0.4557,0.4731,0.0238,0.0128,0.0046,0.0128,0.4741,0.0794
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,33.9921,0.4603,0.4365,0.4731,0.4557,0.4731,0.0238,0.0128,0.0046,0.0128,0.4741,0.0794
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,37.5177,0.4524,0.627,0.5213,0.5714,0.5213,0.1746,0.0689,0.119,0.0689,0.4741,0.0794
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.8349,0.2302,0.2143,0.3794,0.297,0.3715,0.0159,0.1492,0.0668,0.1413,0.4741,0.0794
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,95.3674,0.4762,0.4365,0.5109,0.4756,0.5109,0.0397,0.0347,0.0006,0.0347,0.4741,0.0794
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-197.8341,0.5397,0.6429,0.7067,0.6764,0.7067,0.1032,0.167,0.1367,0.167,0.4741,0.0794
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,56.1002,0.4524,0.5397,0.4484,0.4917,0.4484,0.0873,0.004,0.0393,0.004,0.4741,0.0794
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,41.9581,0.3651,0.5317,0.4603,0.4942,0.4603,0.1667,0.0953,0.1291,0.0953,0.4741,0.0794
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2967,0.381,0.373,0.3493,0.3638,0.3555,0.0079,0.0316,0.0172,0.0255,0.4741,0.0794
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,33.8208,0.5397,0.627,0.4929,0.5565,0.4929,0.0873,0.0468,0.0168,0.0468,0.4741,0.0794
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.347,0.5476,0.4444,0.5882,0.5171,0.5825,0.1032,0.0406,0.0306,0.0349,0.4741,0.0794
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,8.6747,0.4206,0.3651,0.403,0.385,0.403,0.0556,0.0176,0.0356,0.0176,0.4741,0.0794
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-33.7586,0.5159,0.6905,0.4732,0.5762,0.4732,0.1746,0.0427,0.0603,0.0427,0.4741,0.0794
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,56.1002,0.4603,0.5397,0.4484,0.4917,0.4484,0.0794,0.0119,0.0314,0.0119,0.4741,0.0794
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-37.9718,0.4286,0.373,0.4609,0.4192,0.4609,0.0556,0.0323,0.0094,0.0323,0.4741,0.0794
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,33.9921,0.4365,0.4365,0.4731,0.4557,0.4731,0.0,0.0366,0.0192,0.0366,0.4741,0.0794
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.261,0.5397,0.7937,0.5188,0.6562,0.5322,0.254,0.0209,0.1165,0.0075,0.4741,0.0794
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,56.1002,0.4683,0.5397,0.4484,0.4917,0.4484,0.0714,0.0199,0.0234,0.0199,0.4741,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-622.3668,0.5635,0.4048,0.6746,0.5467,0.6746,0.1587,0.1111,0.0168,0.1111,0.4741,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-85.4589,0.5556,0.4524,0.586,0.5227,0.586,0.1032,0.0305,0.0329,0.0305,0.4741,0.0794
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8936,0.3571,0.4841,0.3772,0.4293,0.3798,0.127,0.0201,0.0721,0.0226,0.4741,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-37.9718,0.4365,0.373,0.4609,0.4192,0.4609,0.0635,0.0243,0.0173,0.0243,0.4741,0.0794
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,37.5177,0.5794,0.627,0.5213,0.5714,0.5213,0.0476,0.058,0.008,0.058,0.4741,0.0794
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2276,0.3889,0.381,0.3879,0.383,0.3848,0.0079,0.001,0.0059,0.0041,0.4741,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-85.4589,0.5476,0.4524,0.586,0.5227,0.586,0.0952,0.0384,0.0249,0.0384,0.4741,0.0794
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-575.7598,0.3492,0.3016,0.5,0.4059,0.5,0.0476,0.1508,0.0567,0.1508,0.4741,0.0794
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-8.6839,0.381,0.5556,0.5019,0.5273,0.5019,0.1746,0.1209,0.1464,0.1209,0.4741,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.5089,0.5794,0.7937,0.578,0.6866,0.5901,0.2143,0.0013,0.1072,0.0107,0.4741,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-85.4589,0.5556,0.4524,0.586,0.5227,0.586,0.1032,0.0305,0.0329,0.0305,0.4741,0.0794
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,56.2885,0.619,0.627,0.5945,0.6099,0.5945,0.0079,0.0246,0.0092,0.0246,0.4741,0.0794
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8515,0.2698,0.0952,0.2881,0.1891,0.2738,0.1746,0.0183,0.0807,0.0039,0.4741,0.0794
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,63.2732,0.4841,0.4683,0.3981,0.4313,0.3981,0.0159,0.0861,0.0528,0.0861,0.4741,0.0794
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.4106,0.5635,0.3651,0.5774,0.4768,0.5774,0.1984,0.014,0.0867,0.014,0.4741,0.0794
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,193.9027,0.4444,0.4365,0.4999,0.4698,0.4999,0.0079,0.0554,0.0254,0.0554,0.4741,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-37.9718,0.4365,0.373,0.4609,0.4192,0.4609,0.0635,0.0243,0.0173,0.0243,0.4741,0.0794
