model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-135.3002,0.4365,0.2778,0.4651,0.3253,0.4651,0.1587,0.0285,0.1112,0.0285,0.7464,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-60.5216,0.5159,0.5,0.4968,0.4992,0.4968,0.0159,0.0191,0.0167,0.0191,0.7464,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.2548,0.3175,0.2857,0.4253,0.319,0.4171,0.0317,0.1079,0.0016,0.0997,0.7464,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-6.9673,0.3175,0.2778,0.4779,0.3272,0.4726,0.0397,0.1605,0.0097,0.1552,0.7464,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0422,0.4127,0.6349,0.5415,0.6124,0.546,0.2222,0.1288,0.1997,0.1333,0.7464,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1747,0.3175,0.3413,0.57,0.3962,0.5579,0.0238,0.2526,0.0787,0.2404,0.7464,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2571,0.2619,0.3016,0.483,0.3436,0.4674,0.0397,0.2211,0.0817,0.2055,0.7464,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5129,0.3254,0.4286,0.4204,0.4281,0.4267,0.1032,0.095,0.1027,0.1013,0.7464,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,12.1954,0.2143,0.254,0.2934,0.264,0.2934,0.0397,0.0791,0.0497,0.0791,0.7464,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,319.7735,0.3492,0.3651,0.4844,0.3953,0.4844,0.0159,0.1352,0.0461,0.1352,0.7464,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-797.2513,0.4603,0.3413,0.5079,0.3835,0.5079,0.119,0.0476,0.0768,0.0476,0.7464,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2713,0.5635,0.7937,0.6504,0.7605,0.6628,0.2302,0.0869,0.197,0.0993,0.7464,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6908,0.3095,0.2857,0.3032,0.2901,0.3032,0.0238,0.0063,0.0194,0.0063,0.7464,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.7563,0.5079,0.5873,0.6603,0.6056,0.6594,0.0794,0.1524,0.0976,0.1515,0.7464,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2354,0.3571,0.254,0.4919,0.3107,0.4776,0.1032,0.1348,0.0465,0.1204,0.7464,0.0794
