model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-14.4253,0.8477,0.8128,0.7875,0.8027,0.7875,0.0349,0.0602,0.045,0.0602,0.5991,0.0183
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,12.0421,0.8459,0.9211,0.8748,0.9025,0.8748,0.0752,0.0289,0.0567,0.0289,0.5991,0.0183
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,9.0632,0.6183,0.5083,0.5273,0.5159,0.5273,0.1101,0.091,0.1024,0.091,0.5991,0.0183
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-1.3333,0.8,0.8183,0.8051,0.813,0.805,0.0183,0.0051,0.013,0.005,0.5991,0.0183
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-69.4057,0.6275,0.7486,0.7892,0.7649,0.7892,0.1211,0.1617,0.1374,0.1617,0.5991,0.0183
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,4.6222,0.5394,0.5853,0.5039,0.5527,0.5039,0.0459,0.0355,0.0132,0.0355,0.5991,0.0183
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,3.605,0.422,0.5339,0.5656,0.546,0.5641,0.1119,0.1436,0.124,0.1421,0.5991,0.0183
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,12.4743,0.3578,0.3248,0.4009,0.3553,0.4009,0.033,0.0431,0.0025,0.0431,0.5991,0.0183
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-15.2385,0.6899,0.7394,0.7948,0.7616,0.7948,0.0495,0.1049,0.0717,0.1049,0.5991,0.0183
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,24.5601,0.3083,0.1817,0.2259,0.1994,0.2259,0.1266,0.0823,0.1089,0.0823,0.5991,0.0183
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,12.0421,0.855,0.9211,0.8748,0.9025,0.8748,0.0661,0.0198,0.0475,0.0198,0.5991,0.0183
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,17.9346,0.9266,0.8477,0.7853,0.8227,0.7853,0.0789,0.1413,0.1039,0.1413,0.5991,0.0183
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-1.2909,0.6294,0.7651,0.7702,0.7672,0.7702,0.1358,0.1409,0.1378,0.1409,0.5991,0.0183
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,5.7968,0.9064,1.0,0.9215,0.9685,0.9215,0.0936,0.0151,0.0621,0.0151,0.5991,0.0183
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,4.6222,0.7633,0.5853,0.5039,0.5527,0.5039,0.178,0.2594,0.2106,0.2594,0.5991,0.0183
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-14.4253,0.8477,0.8128,0.7875,0.8027,0.7875,0.0349,0.0602,0.045,0.0602,0.5991,0.0183
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-8.5237,0.8881,0.8917,0.8027,0.856,0.8027,0.0037,0.0854,0.032,0.0854,0.5991,0.0183
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-6.7366,0.655,0.7376,0.6408,0.6988,0.6408,0.0826,0.0143,0.0437,0.0143,0.5991,0.0183
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-14.4253,0.8275,0.8128,0.7875,0.8027,0.7875,0.0147,0.04,0.0248,0.04,0.5991,0.0183
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,5.7968,0.9174,1.0,0.9215,0.9685,0.9215,0.0826,0.0041,0.0511,0.0041,0.5991,0.0183
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-15.2385,0.8147,0.7394,0.7948,0.7616,0.7948,0.0752,0.0199,0.053,0.0199,0.5991,0.0183
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,12.0421,0.855,0.9211,0.8748,0.9025,0.8748,0.0661,0.0198,0.0475,0.0198,0.5991,0.0183
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-37.863,0.7376,0.6569,0.7826,0.7073,0.7826,0.0807,0.045,0.0303,0.045,0.5991,0.0183
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-14.4253,0.844,0.8128,0.7875,0.8027,0.7875,0.0312,0.0566,0.0414,0.0566,0.5991,0.0183
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,17.9346,0.756,0.8477,0.7853,0.8227,0.7853,0.0917,0.0293,0.0667,0.0293,0.5991,0.0183
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,12.0421,0.8532,0.9211,0.8748,0.9025,0.8748,0.0679,0.0216,0.0493,0.0216,0.5991,0.0183
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,17.9346,0.7578,0.8477,0.7853,0.8227,0.7853,0.0899,0.0275,0.0649,0.0275,0.5991,0.0183
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,17.9346,0.7927,0.8477,0.7853,0.8227,0.7853,0.055,0.0074,0.03,0.0074,0.5991,0.0183
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,12.0421,0.8294,0.9211,0.8748,0.9025,0.8748,0.0917,0.0455,0.0732,0.0455,0.5991,0.0183
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-14.4253,0.8771,0.8128,0.7875,0.8027,0.7875,0.0642,0.0896,0.0744,0.0896,0.5991,0.0183
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,12.0421,0.8477,0.9211,0.8748,0.9025,0.8748,0.0734,0.0271,0.0548,0.0271,0.5991,0.0183
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-14.4253,0.8367,0.8128,0.7875,0.8027,0.7875,0.0239,0.0492,0.034,0.0492,0.5991,0.0183
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,17.9346,0.7945,0.8477,0.7853,0.8227,0.7853,0.0532,0.0092,0.0282,0.0092,0.5991,0.0183
