model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,27.0779,0.8477,0.8312,0.7563,0.8176,0.7563,0.0165,0.0914,0.0302,0.0914,0.8177,0.0183
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-21.4809,0.8459,0.9138,0.8617,0.9043,0.8617,0.0679,0.0158,0.0584,0.0158,0.8177,0.0183
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-11.2557,0.6183,0.6569,0.624,0.6509,0.624,0.0385,0.0057,0.0325,0.0057,0.8177,0.0183
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,27.0779,0.8,0.8312,0.7563,0.8176,0.7563,0.0312,0.0437,0.0176,0.0437,0.8177,0.0183
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.0959,0.6275,0.7982,0.7428,0.7881,0.7432,0.1706,0.1153,0.1606,0.1157,0.8177,0.0183
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,2.9599,0.5394,0.4092,0.4503,0.4167,0.4503,0.1303,0.0892,0.1228,0.0891,0.8177,0.0183
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,787.327,0.422,0.1982,0.2107,0.2005,0.2107,0.2239,0.2113,0.2216,0.2113,0.8177,0.0183
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,155.4965,0.3578,0.3229,0.3378,0.3256,0.3378,0.0349,0.02,0.0322,0.02,0.8177,0.0183
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,42.0589,0.6899,0.745,0.6662,0.7306,0.6662,0.055,0.0237,0.0407,0.0237,0.8177,0.0183
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.3554,0.3083,0.367,0.403,0.3734,0.4023,0.0587,0.0948,0.0652,0.094,0.8177,0.0183
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-23.1315,0.855,0.789,0.7194,0.7763,0.7194,0.0661,0.1357,0.0787,0.1357,0.8177,0.0183
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-48.4676,0.9266,0.8752,0.83,0.867,0.83,0.0514,0.0967,0.0596,0.0967,0.8177,0.0183
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-17.2476,0.6294,0.8275,0.7302,0.8098,0.7302,0.1982,0.1008,0.1804,0.1008,0.8177,0.0183
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,15.5343,0.9064,0.9174,0.8461,0.9044,0.8461,0.011,0.0603,0.002,0.0603,0.8177,0.0183
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-21.4809,0.7633,0.9138,0.8617,0.9043,0.8617,0.1505,0.0984,0.141,0.0984,0.8177,0.0183
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,27.0779,0.8477,0.8312,0.7563,0.8176,0.7563,0.0165,0.0914,0.0302,0.0914,0.8177,0.0183
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-32.0121,0.8881,1.0,0.9483,0.9906,0.9483,0.1119,0.0602,0.1025,0.0602,0.8177,0.0183
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,14.3355,0.655,0.6606,0.6684,0.662,0.6684,0.0055,0.0134,0.0069,0.0134,0.8177,0.0183
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-16.7995,0.8275,0.7028,0.5535,0.6755,0.5535,0.1248,0.2741,0.152,0.2741,0.8177,0.0183
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-21.4809,0.9174,0.9138,0.8617,0.9043,0.8617,0.0037,0.0558,0.0132,0.0558,0.8177,0.0183
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-20.3794,0.8147,0.8183,0.7763,0.8107,0.7763,0.0037,0.0384,0.004,0.0384,0.8177,0.0183
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-21.4809,0.855,0.9138,0.8617,0.9043,0.8617,0.0587,0.0066,0.0492,0.0066,0.8177,0.0183
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-1.1359,0.7376,0.6936,0.7689,0.707,0.7672,0.044,0.0313,0.0306,0.0296,0.8177,0.0183
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-21.4809,0.844,0.9138,0.8617,0.9043,0.8617,0.0697,0.0176,0.0602,0.0176,0.8177,0.0183
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,27.0779,0.756,0.8312,0.7563,0.8176,0.7563,0.0752,0.0004,0.0616,0.0004,0.8177,0.0183
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-21.4809,0.8532,0.9138,0.8617,0.9043,0.8617,0.0606,0.0085,0.0511,0.0085,0.8177,0.0183
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,27.0779,0.7578,0.8312,0.7563,0.8176,0.7563,0.0734,0.0015,0.0598,0.0015,0.8177,0.0183
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-23.1315,0.7927,0.789,0.7194,0.7763,0.7194,0.0037,0.0733,0.0164,0.0733,0.8177,0.0183
