model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-135.3002,0.4365,0.2778,0.4651,0.3253,0.4651,0.1587,0.0285,0.1112,0.0285,0.7464,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-688.0652,0.4206,0.4127,0.5476,0.4469,0.5476,0.0079,0.127,0.0263,0.127,0.7464,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.6716,0.5317,0.5,0.6133,0.5276,0.6089,0.0317,0.0816,0.0041,0.0772,0.7464,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-382.2434,0.4524,0.4762,0.5746,0.5012,0.5746,0.0238,0.1222,0.0488,0.1222,0.7464,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-135.3002,0.373,0.2778,0.4651,0.3253,0.4651,0.0952,0.092,0.0477,0.092,0.7464,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-51.8484,0.3333,0.2778,0.3968,0.308,0.3968,0.0556,0.0635,0.0254,0.0635,0.7464,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.9116,0.373,0.2619,0.5538,0.3297,0.5294,0.1111,0.1807,0.0433,0.1564,0.7464,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7278,0.4603,0.3175,0.3634,0.3282,0.3597,0.1429,0.0969,0.1321,0.1006,0.7464,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3333,0.3968,0.3889,0.5893,0.4356,0.5729,0.0079,0.1925,0.0387,0.1761,0.7464,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.2307,0.254,0.2222,0.3427,0.2496,0.33,0.0317,0.0888,0.0044,0.0761,0.7464,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-73.5117,0.3889,0.2778,0.4447,0.3201,0.4447,0.1111,0.0558,0.0688,0.0558,0.7464,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-44.1606,0.373,0.5,0.4877,0.4969,0.4877,0.127,0.1147,0.1239,0.1147,0.7464,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-7.7627,0.4127,0.2857,0.3712,0.3074,0.3712,0.127,0.0415,0.1053,0.0415,0.7464,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.107,0.4206,0.4841,0.5522,0.5001,0.5473,0.0635,0.1316,0.0795,0.1266,0.7464,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4232,0.3571,0.4524,0.579,0.4827,0.572,0.0952,0.2219,0.1256,0.2149,0.7464,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6024,0.4286,0.5238,0.4181,0.5002,0.4306,0.0952,0.0105,0.0716,0.0021,0.7464,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4228,0.3413,0.3492,0.4475,0.3747,0.4499,0.0079,0.1063,0.0335,0.1086,0.7464,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.0025,0.246,0.1746,0.5358,0.2599,0.5108,0.0714,0.2898,0.0138,0.2648,0.7464,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9015,0.3651,0.3492,0.5091,0.3865,0.4962,0.0159,0.144,0.0214,0.1311,0.7464,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.1266,0.2937,0.2619,0.4524,0.3067,0.4384,0.0317,0.1588,0.013,0.1447,0.7464,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9101,0.2698,0.4286,0.5267,0.4529,0.5244,0.1587,0.2569,0.183,0.2546,0.7464,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.7169,0.2937,0.3254,0.5199,0.3724,0.5106,0.0317,0.2263,0.0787,0.2169,0.7464,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3673,0.2143,0.2381,0.5626,0.3128,0.5326,0.0238,0.3483,0.0985,0.3184,0.7464,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.9638,0.2143,0.2222,0.4075,0.2655,0.3928,0.0079,0.1932,0.0512,0.1785,0.7464,0.0794
