model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-15.8945,0.8477,0.8018,0.8176,0.8099,0.8176,0.0459,0.0301,0.0378,0.0301,0.4905,0.0183
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-15.8945,0.8459,0.8018,0.8176,0.8099,0.8176,0.044,0.0283,0.036,0.0283,0.4905,0.0183
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-12.2441,0.6183,0.567,0.5735,0.5703,0.5735,0.0514,0.0448,0.048,0.0448,0.4905,0.0183
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-21.3973,0.8,0.811,0.7956,0.8032,0.7956,0.011,0.0044,0.0032,0.0044,0.4905,0.0183
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-1.4387,0.6275,0.3394,0.4558,0.398,0.4543,0.2881,0.1718,0.2296,0.1732,0.4905,0.0183
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.7909,0.5394,0.4642,0.6095,0.5375,0.608,0.0752,0.0701,0.002,0.0685,0.4905,0.0183
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-14.152,0.422,0.1486,0.3263,0.2391,0.3263,0.2734,0.0957,0.1829,0.0957,0.4905,0.0183
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-450.7242,0.3578,0.1413,0.3761,0.2609,0.3761,0.2165,0.0183,0.0969,0.0183,0.4905,0.0183
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-19.2919,0.6899,0.6771,0.7288,0.7034,0.7288,0.0128,0.0389,0.0135,0.0389,0.4905,0.0183
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-2.6892,0.3083,0.2936,0.3075,0.3007,0.3075,0.0147,0.0008,0.0076,0.0008,0.4905,0.0183
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-15.8945,0.855,0.8018,0.8176,0.8099,0.8176,0.0532,0.0374,0.0452,0.0374,0.4905,0.0183
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-72.5535,0.9266,0.8752,0.8185,0.8463,0.8185,0.0514,0.1081,0.0803,0.1081,0.4905,0.0183
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-28.4173,0.6294,0.567,0.6833,0.6262,0.6833,0.0624,0.0539,0.0031,0.0539,0.4905,0.0183
