model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,42.9857,0.8477,0.9229,0.856,0.8842,0.856,0.0752,0.0083,0.0365,0.0083,0.4217,0.0183
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-19.5585,0.8459,0.7706,0.482,0.6037,0.482,0.0752,0.3638,0.2421,0.3638,0.4217,0.0183
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-15.6854,0.6183,0.5706,0.4093,0.4774,0.4093,0.0477,0.209,0.141,0.209,0.4217,0.0183
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-33.8449,0.8,0.8477,0.599,0.7039,0.599,0.0477,0.201,0.0961,0.201,0.4217,0.0183
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,130.7761,0.6275,0.7266,0.6988,0.7105,0.6988,0.0991,0.0713,0.083,0.0713,0.4217,0.0183
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,92.9527,0.5394,0.611,0.6511,0.6342,0.6511,0.0716,0.1117,0.0947,0.1117,0.4217,0.0183
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,11.9187,0.422,0.2844,0.2507,0.2649,0.2507,0.1376,0.1713,0.1571,0.1713,0.4217,0.0183
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,1.2602,0.3578,0.3743,0.7203,0.5738,0.7192,0.0165,0.3625,0.216,0.3614,0.4217,0.0183
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-10.6789,0.6899,0.4606,0.3247,0.382,0.3247,0.2294,0.3652,0.3079,0.3652,0.4217,0.0183
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,7.5819,0.3083,0.4312,0.7857,0.6354,0.7843,0.1229,0.4774,0.3272,0.4761,0.4217,0.0183
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-19.5585,0.855,0.7706,0.482,0.6037,0.482,0.0844,0.373,0.2513,0.373,0.4217,0.0183
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,42.9857,0.9266,0.9229,0.856,0.8842,0.856,0.0037,0.0706,0.0424,0.0706,0.4217,0.0183
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-236.4911,0.6294,0.567,0.3675,0.4516,0.3675,0.0624,0.2618,0.1777,0.2618,0.4217,0.0183
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,19.9867,0.9064,1.0,0.8722,0.9261,0.8722,0.0936,0.0342,0.0197,0.0342,0.4217,0.0183
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-80.2942,0.7633,0.6606,0.3473,0.4794,0.3473,0.1028,0.416,0.2839,0.416,0.4217,0.0183
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,42.9857,0.8477,0.9229,0.856,0.8842,0.856,0.0752,0.0083,0.0365,0.0083,0.4217,0.0183
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,19.9867,0.8881,1.0,0.8722,0.9261,0.8722,0.1119,0.0159,0.038,0.0159,0.4217,0.0183
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-14.3361,0.655,0.4587,0.2779,0.3541,0.2779,0.1963,0.3772,0.3009,0.3772,0.4217,0.0183
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-19.5585,0.8275,0.7706,0.482,0.6037,0.482,0.0569,0.3455,0.2238,0.3455,0.4217,0.0183
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,19.9867,0.9174,1.0,0.8722,0.9261,0.8722,0.0826,0.0452,0.0087,0.0452,0.4217,0.0183
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-80.2942,0.8147,0.6606,0.3473,0.4794,0.3473,0.1541,0.4674,0.3353,0.4674,0.4217,0.0183
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-19.5585,0.855,0.7706,0.482,0.6037,0.482,0.0844,0.373,0.2513,0.373,0.4217,0.0183
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,40.94,0.7376,0.8165,0.7758,0.793,0.7758,0.0789,0.0382,0.0553,0.0382,0.4217,0.0183
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-19.5585,0.844,0.7706,0.482,0.6037,0.482,0.0734,0.362,0.2403,0.362,0.4217,0.0183
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-16.3143,0.756,0.6642,0.4019,0.5125,0.4019,0.0917,0.3541,0.2435,0.3541,0.4217,0.0183
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-19.5585,0.8532,0.7706,0.482,0.6037,0.482,0.0826,0.3712,0.2495,0.3712,0.4217,0.0183
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,40.94,0.7578,0.8165,0.7758,0.793,0.7758,0.0587,0.018,0.0352,0.018,0.4217,0.0183
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-16.3143,0.7927,0.6642,0.4019,0.5125,0.4019,0.1284,0.3908,0.2802,0.3908,0.4217,0.0183
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-19.5585,0.8294,0.7706,0.482,0.6037,0.482,0.0587,0.3473,0.2256,0.3473,0.4217,0.0183
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,40.94,0.8771,0.8165,0.7758,0.793,0.7758,0.0606,0.1013,0.0841,0.1013,0.4217,0.0183
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-19.5585,0.8477,0.7706,0.482,0.6037,0.482,0.0771,0.3657,0.244,0.3657,0.4217,0.0183
