model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.489,0.2873,0.3192,0.2648,0.3073,0.2664,0.0318,0.0225,0.02,0.0209,0.775,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,2.0376,0.3912,0.4276,0.3312,0.4072,0.337,0.0364,0.06,0.016,0.0542,0.775,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,1.0147,0.3791,0.3169,0.3181,0.3175,0.3194,0.0622,0.061,0.0616,0.0596,0.775,0.0758
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,100,1.0713,0.2873,0.348,0.2594,0.3292,0.2647,0.0607,0.0279,0.0419,0.0227,0.775,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,1.4291,0.3086,0.3101,0.2671,0.3014,0.2715,0.0015,0.0414,0.0072,0.0371,0.775,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,1.1049,0.0508,0.0356,0.1126,0.0516,0.1065,0.0152,0.0619,0.0008,0.0558,0.775,0.0758
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,GSM8K,GSM8K,1319,100,1.8837,0.3108,0.3252,0.2922,0.3179,0.2928,0.0144,0.0187,0.0071,0.0181,0.775,0.0758
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,GSM8K,GSM8K,1319,100,0.8656,0.0083,0.0114,0.0996,0.0297,0.093,0.003,0.0912,0.0214,0.0846,0.775,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,1.1035,0.5451,0.6164,0.4878,0.5889,0.4943,0.0713,0.0573,0.0438,0.0508,0.775,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.3,GSM8K,GSM8K,1319,100,1.35,0.3935,0.4397,0.2616,0.4018,0.2714,0.0462,0.1319,0.0084,0.1221,0.775,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.1,GSM8K,GSM8K,1319,100,1.8248,0.3321,0.3207,0.2666,0.3091,0.2693,0.0114,0.0655,0.0229,0.0627,0.775,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,0.8388,0.0963,0.0644,0.1522,0.0829,0.1466,0.0318,0.0559,0.0134,0.0503,0.775,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,GSM8K,GSM8K,1319,100,1.4018,0.6111,0.6619,0.4545,0.6182,0.4679,0.0508,0.1566,0.0072,0.1431,0.775,0.0758
