model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,0.9811,0.7036,0.7506,0.5183,0.7015,0.5326,0.047,0.1853,0.002,0.171,0.775,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,1.2225,0.508,0.4291,0.3133,0.4051,0.3222,0.0788,0.1946,0.1029,0.1857,0.775,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.8938,0.113,0.1054,0.1308,0.1107,0.1289,0.0076,0.0179,0.0023,0.016,0.775,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.7284,0.0061,0.003,0.1444,0.0323,0.1331,0.003,0.1384,0.0262,0.1271,0.775,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.9574,0.1304,0.1516,0.1721,0.1555,0.1689,0.0212,0.0417,0.0251,0.0385,0.775,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,1.4725,0.4829,0.464,0.3154,0.4327,0.3247,0.019,0.1675,0.0503,0.1582,0.775,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,1.5287,0.6929,0.6126,0.4738,0.5837,0.4841,0.0804,0.2191,0.1093,0.2088,0.775,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,1.0159,0.4337,0.4534,0.3299,0.4275,0.3383,0.0197,0.1038,0.0062,0.0954,0.775,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,1.3284,0.5201,0.558,0.4118,0.5265,0.418,0.0379,0.1082,0.0064,0.1021,0.775,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.9846,0.1395,0.1721,0.2148,0.1806,0.2098,0.0326,0.0753,0.0411,0.0703,0.775,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,1.1438,0.5823,0.5421,0.4413,0.521,0.4486,0.0402,0.141,0.0612,0.1337,0.775,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,1.4881,0.3669,0.3199,0.2759,0.3105,0.278,0.047,0.0911,0.0564,0.089,0.775,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,1.3271,0.188,0.2889,0.2213,0.2746,0.2255,0.1008,0.0332,0.0866,0.0374,0.775,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,1.0075,0.0,0.0,0.0661,0.0137,0.061,0.0,0.0661,0.0137,0.061,0.775,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,0.9965,0.3677,0.417,0.2428,0.3798,0.2516,0.0493,0.1249,0.0121,0.1161,0.775,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,1.1941,0.7309,0.6429,0.5229,0.6177,0.5309,0.0879,0.208,0.1131,0.1999,0.775,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.6921,0.2282,0.2009,0.2305,0.2069,0.2277,0.0273,0.0023,0.0213,0.0005,0.775,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,1.2848,0.7089,0.7445,0.4822,0.689,0.4978,0.0356,0.2267,0.0199,0.2111,0.775,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,1.6351,0.4814,0.4761,0.3466,0.4488,0.3545,0.0053,0.1349,0.0327,0.1269,0.775,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,1.3852,0.583,0.5959,0.4262,0.5599,0.436,0.0129,0.1568,0.0231,0.147,0.775,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,0.8081,0.5095,0.5883,0.3925,0.5466,0.4029,0.0788,0.117,0.0371,0.1066,0.775,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,1.5983,0.348,0.3738,0.2743,0.3527,0.2801,0.0258,0.0737,0.0047,0.0678,0.775,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,1.0967,0.6459,0.6338,0.4457,0.594,0.4568,0.0121,0.2002,0.052,0.1892,0.775,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,0.9735,0.7005,0.6869,0.5254,0.653,0.5363,0.0136,0.1751,0.0475,0.1642,0.775,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,0.8749,0.6346,0.6619,0.4446,0.6161,0.4583,0.0273,0.19,0.0185,0.1762,0.775,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,1.2265,0.4723,0.4496,0.3387,0.4261,0.3451,0.0227,0.1337,0.0463,0.1272,0.775,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,1.6151,0.7172,0.6596,0.4512,0.6155,0.4638,0.0576,0.266,0.1017,0.2534,0.775,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,0.9295,0.6293,0.5944,0.5047,0.5759,0.5121,0.0349,0.1245,0.0534,0.1171,0.775,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,0.8209,0.608,0.5807,0.4741,0.5587,0.4829,0.0273,0.134,0.0493,0.1252,0.775,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,1.2313,0.5277,0.5148,0.4003,0.4904,0.4065,0.0129,0.1273,0.0372,0.1211,0.775,0.0758
open-llm-leaderboard/details_acrastt__kalomaze-stuff,GSM8K,GSM8K,1319,100,1.6077,0.3632,0.373,0.3039,0.358,0.3064,0.0099,0.0593,0.0051,0.0567,0.775,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,GSM8K,GSM8K,1319,100,0.9485,0.6027,0.624,0.5043,0.5986,0.5114,0.0212,0.0984,0.0041,0.0914,0.775,0.0758
open-llm-leaderboard/details_cookinai__BruinHermes,GSM8K,GSM8K,1319,100,1.284,0.7119,0.7165,0.4727,0.665,0.4877,0.0045,0.2392,0.0469,0.2242,0.775,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,GSM8K,GSM8K,1319,100,1.393,0.5967,0.6376,0.4464,0.597,0.4572,0.0409,0.1502,0.0003,0.1395,0.775,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,1.3647,0.2851,0.3154,0.2239,0.296,0.229,0.0303,0.0611,0.0109,0.0561,0.775,0.0758
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,GSM8K,GSM8K,1319,100,1.5867,0.373,0.3328,0.3023,0.3262,0.3035,0.0402,0.0707,0.0468,0.0695,0.775,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,1.291,0.721,0.7582,0.4885,0.7009,0.5035,0.0371,0.2325,0.0201,0.2175,0.775,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,0.9355,0.1842,0.2479,0.1723,0.2319,0.1769,0.0637,0.0119,0.0477,0.0073,0.775,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,0.9381,0.6096,0.6603,0.4001,0.605,0.4143,0.0508,0.2094,0.0046,0.1952,0.775,0.0758
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,0.8015,0.0371,0.0273,0.1339,0.0493,0.1253,0.0099,0.0967,0.0122,0.0881,0.775,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,0.7831,0.4094,0.4405,0.3549,0.4226,0.3608,0.0311,0.0545,0.0132,0.0486,0.775,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,GSM8K,GSM8K,1319,100,0.9649,0.2729,0.1827,0.2008,0.1867,0.2005,0.0902,0.0721,0.0862,0.0724,0.775,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,1.1263,0.2479,0.2396,0.2195,0.235,0.2193,0.0083,0.0284,0.0129,0.0286,0.775,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,0.9566,0.0136,0.022,0.1397,0.0461,0.1293,0.0083,0.1261,0.0325,0.1156,0.775,0.0758
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,100,1.2894,0.3563,0.3821,0.2674,0.3578,0.2741,0.0258,0.0889,0.0015,0.0822,0.775,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,GSM8K,GSM8K,1319,100,0.926,0.627,0.6823,0.5031,0.6437,0.5108,0.0553,0.1239,0.0167,0.1162,0.775,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,1.1845,0.4215,0.398,0.3089,0.3793,0.3149,0.0235,0.1126,0.0422,0.1067,0.775,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,1.5247,0.5845,0.6035,0.4005,0.5602,0.411,0.019,0.1841,0.0244,0.1735,0.775,0.0758
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,GSM8K,GSM8K,1319,100,1.3511,0.5481,0.5853,0.3985,0.5457,0.4092,0.0371,0.1497,0.0025,0.139,0.775,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.3461,0.4928,0.4738,0.3384,0.445,0.3457,0.019,0.1544,0.0478,0.1471,0.775,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,2.0539,0.4124,0.4701,0.3442,0.4431,0.3501,0.0576,0.0682,0.0306,0.0623,0.775,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,0.8901,0.0205,0.0341,0.1579,0.0594,0.1466,0.0136,0.1375,0.0389,0.1261,0.775,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,GSM8K,GSM8K,1319,100,1.4095,0.1941,0.1638,0.2117,0.1737,0.208,0.0303,0.0176,0.0204,0.0139,0.775,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,1.7874,0.1387,0.1524,0.1689,0.1556,0.1668,0.0136,0.0302,0.0169,0.0281,0.775,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,0.7957,0.0,0.0,0.0734,0.0151,0.0673,0.0,0.0734,0.0151,0.0673,0.775,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,1.0306,0.1668,0.2039,0.162,0.1948,0.1634,0.0371,0.0048,0.028,0.0033,0.775,0.0758
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,100,1.0659,0.2866,0.3033,0.2489,0.2913,0.2501,0.0167,0.0376,0.0047,0.0365,0.775,0.0758
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,GSM8K,GSM8K,1319,100,0.6944,0.0523,0.0349,0.1398,0.0566,0.1313,0.0174,0.0875,0.0042,0.0789,0.775,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,1.2077,0.1327,0.1554,0.1175,0.1474,0.1198,0.0227,0.0152,0.0147,0.0129,0.775,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,GSM8K,GSM8K,1319,100,1.23,0.0788,0.0842,0.1213,0.0919,0.1187,0.0053,0.0424,0.0131,0.0399,0.775,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,GSM8K,GSM8K,1319,100,1.0764,0.0637,0.0743,0.1234,0.0846,0.1199,0.0106,0.0597,0.0209,0.0562,0.775,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,1.0574,0.1228,0.1251,0.1893,0.1385,0.1845,0.0023,0.0665,0.0156,0.0616,0.775,0.0758
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,GSM8K,GSM8K,1319,100,1.186,0.1039,0.0933,0.1353,0.1023,0.1334,0.0106,0.0315,0.0016,0.0295,0.775,0.0758
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,GSM8K,GSM8K,1319,100,1.0738,0.0,0.0,0.075,0.0155,0.0689,0.0,0.075,0.0155,0.0689,0.775,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,GSM8K,GSM8K,1319,100,0.7698,0.0553,0.0607,0.1148,0.0718,0.1102,0.0053,0.0594,0.0165,0.0549,0.775,0.0758
open-llm-leaderboard/details_Brouz__Slerpeno,GSM8K,GSM8K,1319,100,1.5016,0.1251,0.0819,0.0944,0.0846,0.094,0.0432,0.0307,0.0405,0.0311,0.775,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,1.1056,0.0728,0.0728,0.1376,0.0863,0.1329,0.0,0.0648,0.0135,0.0602,0.775,0.0758
