model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.169,0.6934,0.6403,0.353,0.6385,0.3509,0.0531,0.3404,0.0549,0.3425,0.994,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.3062,0.66,0.6057,0.3393,0.6041,0.3316,0.0543,0.3208,0.056,0.3284,0.994,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.8884,0.4722,0.438,0.1469,0.4362,0.1407,0.0342,0.3253,0.036,0.3314,0.994,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.6741,0.4085,0.4071,0.1755,0.4057,0.1647,0.0014,0.233,0.0029,0.2439,0.994,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.9388,0.461,0.4884,0.2017,0.4866,0.1945,0.0274,0.2592,0.0256,0.2664,0.994,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.6487,0.6076,0.6045,0.2897,0.6026,0.286,0.0031,0.3179,0.005,0.3216,0.994,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,1.6251,0.5407,0.5313,0.224,0.5294,0.2218,0.0094,0.3167,0.0113,0.3189,0.994,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.0263,0.5883,0.5899,0.3029,0.5881,0.2919,0.0016,0.2854,0.0002,0.2964,0.994,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,1.4027,0.5417,0.5133,0.2253,0.5115,0.2197,0.0284,0.3164,0.0302,0.322,0.994,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.9679,0.5485,0.5784,0.2432,0.5763,0.2395,0.0299,0.3053,0.0278,0.309,0.994,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.1043,0.5375,0.531,0.2173,0.5291,0.2146,0.0065,0.3202,0.0084,0.3229,0.994,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,1.4223,0.5048,0.5139,0.2109,0.5121,0.2069,0.0091,0.2939,0.0073,0.2979,0.994,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.2357,0.4454,0.4133,0.1516,0.4116,0.1423,0.0321,0.2938,0.0338,0.3031,0.994,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.938,0.5639,0.5659,0.2347,0.5639,0.2329,0.0021,0.3292,0.0,0.331,0.994,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,1.0719,0.5057,0.5039,0.2126,0.5021,0.2054,0.0019,0.2931,0.0037,0.3003,0.994,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.2107,0.5742,0.5712,0.2331,0.5692,0.2316,0.003,0.341,0.005,0.3425,0.994,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.6599,0.6767,0.7149,0.3708,0.7128,0.367,0.0382,0.3059,0.0361,0.3097,0.994,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,1.518,0.6354,0.6132,0.3015,0.6113,0.2989,0.0222,0.3339,0.0241,0.3365,0.994,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,1.6829,0.5314,0.5287,0.2203,0.5268,0.2167,0.0027,0.3111,0.0046,0.3147,0.994,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,1.4215,0.5284,0.5264,0.2268,0.5246,0.2212,0.0019,0.3015,0.0038,0.3071,0.994,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,0.9974,0.6921,0.6761,0.4118,0.6745,0.4043,0.016,0.2803,0.0176,0.2878,0.994,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,1.6486,0.5606,0.5835,0.2471,0.5815,0.2456,0.023,0.3135,0.0209,0.315,0.994,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,1.2495,0.6168,0.6219,0.3205,0.62,0.3135,0.0051,0.2964,0.0032,0.3033,0.994,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,1.0734,0.6037,0.604,0.2542,0.6019,0.2539,0.0003,0.3495,0.0018,0.3498,0.994,0.1224
