model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,15,2.6788,0.6934,0.0227,0.6408,0.2355,0.6418,0.6708,0.0526,0.4579,0.0517,0.6561,0.0184
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,15,2.0074,0.66,0.0213,0.4976,0.1861,0.5004,0.6387,0.1625,0.474,0.1596,0.6561,0.0184
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,15,0.9826,0.4722,0.0162,0.2775,0.1076,0.2819,0.456,0.1947,0.3646,0.1902,0.6561,0.0184
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,15,0.6403,0.4085,0.0098,0.2221,0.0834,0.2237,0.3987,0.1864,0.3252,0.1848,0.6561,0.0184
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,15,0.771,0.461,0.0137,0.3278,0.1223,0.3296,0.4473,0.1332,0.3386,0.1313,0.6561,0.0184
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,15,2.3781,0.6076,0.0183,0.5131,0.1892,0.5153,0.5893,0.0945,0.4184,0.0923,0.6561,0.0184
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,15,5.0272,0.5407,0.0171,0.5207,0.1907,0.5219,0.5236,0.0201,0.35,0.0188,0.6561,0.0184
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,15,1.7464,0.5883,0.0168,0.5644,0.2047,0.5634,0.5715,0.0239,0.3836,0.0249,0.6561,0.0184
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,15,1.1999,0.5417,0.0149,0.4087,0.151,0.4106,0.5269,0.133,0.3908,0.1311,0.6561,0.0184
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,15,1.1702,0.5485,0.0129,0.3637,0.1341,0.3653,0.5356,0.1848,0.4144,0.1832,0.6561,0.0184
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,15,1.0562,0.5375,0.0166,0.416,0.1551,0.4194,0.5209,0.1215,0.3824,0.1181,0.6561,0.0184
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,15,1.7529,0.5048,0.0156,0.4409,0.1626,0.4429,0.4892,0.0639,0.3422,0.0619,0.6561,0.0184
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,15,0.4914,0.4454,0.0116,0.1828,0.0717,0.1862,0.4338,0.2626,0.3738,0.2592,0.6561,0.0184
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,15,1.3865,0.5639,0.017,0.3142,0.1209,0.3191,0.5469,0.2497,0.443,0.2448,0.6561,0.0184
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,15,1.0267,0.5057,0.014,0.3568,0.1328,0.3594,0.4917,0.1489,0.3729,0.1463,0.6561,0.0184
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,15,0.8841,0.5742,0.0159,0.4225,0.1565,0.4246,0.5582,0.1516,0.4177,0.1495,0.6561,0.0184
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,15,0.8909,0.6767,0.0223,0.5115,0.1918,0.5152,0.6544,0.1652,0.4849,0.1615,0.6561,0.0184
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,15,3.6569,0.6354,0.0187,0.5976,0.2178,0.5976,0.6167,0.0378,0.4176,0.0378,0.6561,0.0184
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,15,4.4403,0.5314,0.0161,0.5005,0.183,0.5015,0.5154,0.0309,0.3484,0.0299,0.6561,0.0184
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,15,0.7356,0.5284,0.0144,0.3797,0.1408,0.3819,0.514,0.1487,0.3876,0.1464,0.6561,0.0184
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,15,0.8239,0.6921,0.0233,0.5553,0.2076,0.5591,0.6688,0.1368,0.4845,0.133,0.6561,0.0184
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,15,1.4379,0.5606,0.0203,0.4597,0.1727,0.4634,0.5403,0.1009,0.3879,0.0972,0.6561,0.0184
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,15,1.1041,0.6168,0.015,0.3698,0.1379,0.3723,0.6018,0.2471,0.479,0.2446,0.6561,0.0184
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,15,0.9731,0.6037,0.0175,0.3946,0.1484,0.3982,0.5862,0.2092,0.4553,0.2056,0.6561,0.0184
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,15,1.2826,0.721,0.0233,0.5401,0.2025,0.5444,0.6977,0.1808,0.5185,0.1766,0.6561,0.0184
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,15,1.5876,0.6137,0.0182,0.4924,0.1817,0.4937,0.5956,0.1214,0.432,0.1201,0.6561,0.0184
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,15,4.6991,0.5645,0.0194,0.5613,0.2061,0.5624,0.5451,0.0032,0.3584,0.0021,0.6561,0.0184
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,15,1.5224,0.5746,0.0158,0.3511,0.1323,0.3545,0.5588,0.2234,0.4423,0.22,0.6561,0.0184
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,15,0.7967,0.6571,0.0155,0.4433,0.1633,0.4453,0.6416,0.2138,0.4938,0.2118,0.6561,0.0184
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,15,1.8515,0.5041,0.016,0.4494,0.1657,0.4513,0.488,0.0546,0.3384,0.0528,0.6561,0.0184
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,15,3.9028,0.4164,0.0127,0.3855,0.1412,0.3866,0.4037,0.0309,0.2751,0.0298,0.6561,0.0184
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,15,0.7522,0.5729,0.0169,0.3311,0.126,0.3343,0.5561,0.2418,0.4469,0.2386,0.6561,0.0184
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,15,4.2075,0.656,0.0188,0.6046,0.2201,0.6043,0.6372,0.0513,0.4358,0.0516,0.6561,0.0184
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,15,2.3891,0.635,0.0178,0.5517,0.2015,0.552,0.6172,0.0834,0.4336,0.0831,0.6561,0.0184
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,15,0.442,0.4576,0.0167,0.3252,0.1241,0.329,0.4409,0.1324,0.3335,0.1285,0.6561,0.0184
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,15,3.1607,0.4184,0.0128,0.4399,0.1599,0.4405,0.4056,0.0216,0.2585,0.0221,0.6561,0.0184
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,15,4.2214,0.6011,0.0178,0.6016,0.2183,0.6011,0.5833,0.0005,0.3827,0.0,0.6561,0.0184
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,15,0.2051,0.4529,0.0139,0.2297,0.0896,0.2341,0.4389,0.2231,0.3632,0.2188,0.6561,0.0184
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,15,0.842,0.3961,0.0147,0.243,0.0941,0.2456,0.3814,0.1531,0.302,0.1505,0.6561,0.0184
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,15,0.2512,0.4593,0.0095,0.1872,0.0716,0.1901,0.4499,0.2722,0.3878,0.2692,0.6561,0.0184
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,15,0.1706,0.5831,0.0187,0.5351,0.1966,0.5361,0.5644,0.048,0.3865,0.047,0.6561,0.0184
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,15,0.5791,0.5117,0.0202,0.4209,0.1592,0.4243,0.4915,0.0908,0.3525,0.0874,0.6561,0.0184
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,15,0.6744,0.5235,0.015,0.2589,0.1002,0.2627,0.5085,0.2647,0.4233,0.2608,0.6561,0.0184
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,15,0.4472,0.4072,0.0103,0.2936,0.108,0.2944,0.397,0.1136,0.2993,0.1129,0.6561,0.0184
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,15,0.9605,0.5205,0.0154,0.3395,0.1277,0.3421,0.5051,0.181,0.3928,0.1785,0.6561,0.0184
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,15,1.0212,0.5527,0.0156,0.3418,0.1287,0.3444,0.5371,0.2109,0.424,0.2083,0.6561,0.0184
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,15,1.8689,0.5188,0.0163,0.4335,0.1606,0.4358,0.5025,0.0853,0.3582,0.083,0.6561,0.0184
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,15,4.6121,0.5458,0.0174,0.5184,0.1902,0.52,0.5283,0.0274,0.3555,0.0258,0.6561,0.0184
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,15,3.7811,0.5692,0.0174,0.5214,0.1912,0.5227,0.5518,0.0478,0.378,0.0465,0.6561,0.0184
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,15,4.6546,0.5195,0.0165,0.4955,0.1817,0.4969,0.503,0.024,0.3378,0.0226,0.6561,0.0184
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,15,3.4576,0.4977,0.0154,0.4461,0.164,0.4476,0.4823,0.0516,0.3337,0.0501,0.6561,0.0184
open-llm-leaderboard/details_euclaise__Ferret-7B,TruthfulQA,TruthfulQA,817,15,1.1563,0.4001,0.0122,0.3086,0.115,0.311,0.3879,0.0915,0.2851,0.0891,0.6561,0.0184
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,15,1.3019,0.5954,0.0168,0.5662,0.2052,0.5646,0.5785,0.0292,0.3902,0.0308,0.6561,0.0184
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,15,3.6724,0.5375,0.0148,0.4429,0.1624,0.444,0.5227,0.0946,0.3751,0.0935,0.6561,0.0184
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,15,-0.0653,0.309,0.011,0.19,0.0734,0.1925,0.298,0.119,0.2356,0.1165,0.6561,0.0184
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,TruthfulQA,TruthfulQA,817,15,0.4279,0.5403,0.0176,0.3888,0.1463,0.3919,0.5228,0.1516,0.394,0.1484,0.6561,0.0184
open-llm-leaderboard/details_elinas__chronos-70b-v2,TruthfulQA,TruthfulQA,817,15,0.6813,0.537,0.0149,0.4338,0.1593,0.4347,0.5221,0.1033,0.3777,0.1023,0.6561,0.0184
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,TruthfulQA,TruthfulQA,817,15,0.1749,0.3988,0.0069,0.172,0.0637,0.1722,0.3919,0.2268,0.3351,0.2266,0.6561,0.0184
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,15,0.4969,0.5286,0.0163,0.5228,0.1901,0.5218,0.5122,0.0058,0.3384,0.0067,0.6561,0.0184
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,15,0.6727,0.4576,0.0155,0.2978,0.1136,0.3008,0.4421,0.1598,0.344,0.1568,0.6561,0.0184
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,TruthfulQA,TruthfulQA,817,15,0.5652,0.4378,0.0139,0.2653,0.1014,0.2685,0.424,0.1726,0.3364,0.1693,0.6561,0.0184
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,TruthfulQA,TruthfulQA,817,15,0.2238,0.3702,0.0102,0.2093,0.0792,0.211,0.3601,0.161,0.291,0.1593,0.6561,0.0184
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,TruthfulQA,TruthfulQA,817,15,0.1206,0.3933,0.0129,0.2472,0.0946,0.2505,0.3803,0.1461,0.2986,0.1428,0.6561,0.0184
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,TruthfulQA,TruthfulQA,817,15,0.5349,0.3873,0.0107,0.2203,0.0837,0.223,0.3766,0.167,0.3036,0.1643,0.6561,0.0184
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,TruthfulQA,TruthfulQA,817,15,0.4659,0.3474,0.0144,0.2085,0.0825,0.2122,0.333,0.139,0.265,0.1352,0.6561,0.0184
open-llm-leaderboard/details_Brouz__Slerpeno,TruthfulQA,TruthfulQA,817,15,0.5025,0.4805,0.017,0.4744,0.1746,0.4755,0.4635,0.0061,0.3058,0.005,0.6561,0.0184
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,15,0.8782,0.416,0.0114,0.2308,0.0877,0.2331,0.4046,0.1852,0.3284,0.1829,0.6561,0.0184
open-llm-leaderboard/details_Sao10K__BrainDerp2,TruthfulQA,TruthfulQA,817,15,0.8677,0.5719,0.0191,0.5601,0.2052,0.5604,0.5528,0.0118,0.3667,0.0115,0.6561,0.0184
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,TruthfulQA,TruthfulQA,817,15,0.831,0.4722,0.014,0.3144,0.1178,0.3158,0.4582,0.1578,0.3544,0.1564,0.6561,0.0184
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,TruthfulQA,TruthfulQA,817,15,0.6344,0.4769,0.0151,0.2756,0.1059,0.2791,0.4618,0.2013,0.3711,0.1979,0.6561,0.0184
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,TruthfulQA,TruthfulQA,817,15,0.3574,0.3987,0.0123,0.2277,0.0872,0.2302,0.3863,0.171,0.3114,0.1685,0.6561,0.0184
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,TruthfulQA,TruthfulQA,817,15,0.3678,0.4072,0.013,0.2165,0.0843,0.2203,0.3942,0.1907,0.3229,0.1869,0.6561,0.0184
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,TruthfulQA,TruthfulQA,817,15,0.5804,0.5169,0.0181,0.4356,0.1622,0.4371,0.4988,0.0812,0.3547,0.0797,0.6561,0.0184
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,TruthfulQA,TruthfulQA,817,15,0.2659,0.4222,0.0139,0.3602,0.1335,0.3618,0.4083,0.062,0.2887,0.0604,0.6561,0.0184
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,TruthfulQA,TruthfulQA,817,15,0.1574,0.3585,0.0096,0.2826,0.1036,0.283,0.3489,0.0759,0.2548,0.0754,0.6561,0.0184
open-llm-leaderboard/details_Undi95__Emerald-13B,TruthfulQA,TruthfulQA,817,15,0.0553,0.5094,0.0167,0.4997,0.1827,0.4995,0.4928,0.0097,0.3267,0.0099,0.6561,0.0184
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,TruthfulQA,TruthfulQA,817,15,0.4643,0.3607,0.0107,0.1764,0.0684,0.1784,0.35,0.1844,0.2923,0.1823,0.6561,0.0184
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,15,0.6097,0.5046,0.0114,0.3117,0.1147,0.312,0.4932,0.1929,0.3899,0.1927,0.6561,0.0184
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,TruthfulQA,TruthfulQA,817,15,0.7095,0.4348,0.018,0.1945,0.0808,0.2005,0.4167,0.2403,0.354,0.2343,0.6561,0.0184
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,TruthfulQA,TruthfulQA,817,15,0.5011,0.5108,0.0155,0.4318,0.159,0.4328,0.4953,0.079,0.3518,0.0779,0.6561,0.0184
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,15,0.8433,0.4807,0.0133,0.3173,0.1186,0.3193,0.4673,0.1634,0.3621,0.1614,0.6561,0.0184
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,TruthfulQA,TruthfulQA,817,15,0.3607,0.5056,0.0149,0.3878,0.1436,0.3893,0.4907,0.1178,0.3619,0.1163,0.6561,0.0184
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,TruthfulQA,TruthfulQA,817,15,0.8073,0.4365,0.0157,0.2649,0.1029,0.2694,0.4208,0.1716,0.3336,0.1671,0.6561,0.0184
open-llm-leaderboard/details_openlm-research__open_llama_7b,TruthfulQA,TruthfulQA,817,15,0.7898,0.3518,0.0081,0.1693,0.0638,0.1701,0.3438,0.1825,0.288,0.1817,0.6561,0.0184
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,TruthfulQA,TruthfulQA,817,15,0.2982,0.3875,0.011,0.2075,0.0793,0.2098,0.3765,0.18,0.3082,0.1777,0.6561,0.0184
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,TruthfulQA,TruthfulQA,817,15,1.034,0.52,0.0136,0.3153,0.1184,0.3184,0.5064,0.2047,0.4016,0.2016,0.6561,0.0184
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,TruthfulQA,TruthfulQA,817,15,0.4606,0.4864,0.0163,0.4667,0.1713,0.4671,0.4701,0.0197,0.3151,0.0193,0.6561,0.0184
