model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-17.2587,0.7388,0.8449,0.8122,0.8233,0.8122,0.1061,0.0734,0.0845,0.0734,0.3409,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-14.2653,0.8082,0.9265,0.8984,0.908,0.8984,0.1184,0.0902,0.0998,0.0902,0.3409,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-17.2587,0.8082,0.8449,0.8122,0.8233,0.8122,0.0367,0.004,0.0152,0.004,0.3409,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1117,0.698,0.5388,0.5193,0.5231,0.5149,0.1592,0.1786,0.1749,0.183,0.3409,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-30.909,0.7551,0.6612,0.6795,0.6733,0.6795,0.0939,0.0756,0.0818,0.0756,0.3409,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.6212,0.6531,0.6327,0.6759,0.6611,0.6759,0.0204,0.0228,0.0081,0.0228,0.3409,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,13.3841,0.2408,0.1796,0.1836,0.1823,0.1836,0.0612,0.0572,0.0586,0.0572,0.3409,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3601,0.2531,0.2122,0.3999,0.3338,0.3967,0.0408,0.1468,0.0807,0.1436,0.3409,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.372,0.5592,0.7633,0.555,0.6294,0.5602,0.2041,0.0042,0.0702,0.001,0.3409,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-11.8778,0.6857,0.5551,0.5816,0.5726,0.5816,0.1306,0.1041,0.1131,0.1041,0.3409,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-11.8412,0.5265,0.4122,0.4171,0.4154,0.4171,0.1143,0.1094,0.1111,0.1094,0.3409,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-11.8778,0.5388,0.5551,0.5816,0.5726,0.5816,0.0163,0.0428,0.0338,0.0428,0.3409,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-32.7108,0.7388,0.7388,0.7445,0.7426,0.7445,0.0,0.0057,0.0038,0.0057,0.3409,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-32.7108,0.7347,0.7388,0.7445,0.7426,0.7445,0.0041,0.0098,0.0079,0.0098,0.3409,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-30.909,0.6163,0.6612,0.6795,0.6733,0.6795,0.0449,0.0632,0.057,0.0632,0.3409,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-121.7794,0.6898,0.5347,0.5289,0.5309,0.5289,0.1551,0.1609,0.1589,0.1609,0.3409,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-20.3848,0.7837,0.7265,0.6433,0.6716,0.6433,0.0571,0.1404,0.112,0.1404,0.3409,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-33.2622,0.7102,0.649,0.6002,0.6168,0.6002,0.0612,0.11,0.0934,0.11,0.3409,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-21.7663,0.7429,0.6449,0.6336,0.6375,0.6336,0.098,0.1092,0.1054,0.1092,0.3409,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-95.122,0.4327,0.5592,0.5131,0.5288,0.5131,0.1265,0.0804,0.0961,0.0804,0.3409,0.0408
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-22.0559,0.6286,0.6367,0.5969,0.6105,0.5969,0.0082,0.0317,0.0181,0.0317,0.3409,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-21.7663,0.7061,0.6449,0.6336,0.6375,0.6336,0.0612,0.0725,0.0686,0.0725,0.3409,0.0408
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-11.6974,0.7347,0.7429,0.7452,0.7444,0.7452,0.0082,0.0105,0.0097,0.0105,0.3409,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-15.4538,0.8122,0.7224,0.7232,0.7229,0.7232,0.0898,0.0891,0.0893,0.0891,0.3409,0.0408
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-17.2587,0.7388,0.8449,0.8122,0.8233,0.8122,0.1061,0.0734,0.0845,0.0734,0.3409,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-20.3848,0.7796,0.7265,0.6433,0.6716,0.6433,0.0531,0.1363,0.108,0.1363,0.3409,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-14.2653,0.8367,0.9265,0.8984,0.908,0.8984,0.0898,0.0617,0.0712,0.0617,0.3409,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-14.2653,0.8327,0.9265,0.8984,0.908,0.8984,0.0939,0.0657,0.0753,0.0657,0.3409,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-59.4196,0.6286,0.6612,0.6758,0.6709,0.6758,0.0327,0.0473,0.0423,0.0473,0.3409,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-19.8116,0.7878,0.8041,0.8197,0.8144,0.8197,0.0163,0.0319,0.0266,0.0319,0.3409,0.0408
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-89.733,0.7388,0.849,0.7526,0.7855,0.7526,0.1102,0.0139,0.0467,0.0139,0.3409,0.0408
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-17.2587,0.7878,0.8449,0.8122,0.8233,0.8122,0.0571,0.0244,0.0356,0.0244,0.3409,0.0408
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-17.2587,0.751,0.8449,0.8122,0.8233,0.8122,0.0939,0.0611,0.0723,0.0611,0.3409,0.0408
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-30.909,0.702,0.6612,0.6795,0.6733,0.6795,0.0408,0.0225,0.0287,0.0225,0.3409,0.0408
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-17.2587,0.7388,0.8449,0.8122,0.8233,0.8122,0.1061,0.0734,0.0845,0.0734,0.3409,0.0408
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-17.2587,0.7388,0.8449,0.8122,0.8233,0.8122,0.1061,0.0734,0.0845,0.0734,0.3409,0.0408
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-17.2587,0.7429,0.8449,0.8122,0.8233,0.8122,0.102,0.0693,0.0805,0.0693,0.3409,0.0408
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-40.037,0.6939,0.7673,0.7129,0.7315,0.7129,0.0735,0.0191,0.0376,0.0191,0.3409,0.0408
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-30.909,0.649,0.6612,0.6795,0.6733,0.6795,0.0122,0.0306,0.0243,0.0306,0.3409,0.0408
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,550.5044,0.4735,0.2082,0.4327,0.3561,0.4327,0.2653,0.0408,0.1173,0.0408,0.3409,0.0408
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-30.909,0.702,0.6612,0.6795,0.6733,0.6795,0.0408,0.0225,0.0287,0.0225,0.3409,0.0408
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6125,0.5878,0.4571,0.4752,0.4687,0.4747,0.1306,0.1126,0.119,0.113,0.3409,0.0408
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.3915,0.7347,0.5959,0.5681,0.5776,0.5681,0.1388,0.1666,0.1571,0.1666,0.3409,0.0408
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-30.909,0.7347,0.6612,0.6795,0.6733,0.6795,0.0735,0.0552,0.0614,0.0552,0.3409,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-17.2587,0.7673,0.8449,0.8122,0.8233,0.8122,0.0776,0.0448,0.056,0.0448,0.3409,0.0408
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4765,0.6571,0.5347,0.6463,0.6053,0.6418,0.1224,0.0108,0.0518,0.0153,0.3409,0.0408
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-18.5442,0.7224,0.7429,0.673,0.6968,0.673,0.0204,0.0494,0.0256,0.0494,0.3409,0.0408
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-31.9382,0.5143,0.3061,0.3801,0.3549,0.3801,0.2082,0.1342,0.1594,0.1342,0.3409,0.0408
