model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,19.4158,0.7388,0.9306,0.8943,0.9045,0.8943,0.1918,0.1555,0.1657,0.1555,0.281,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,19.4158,0.8082,0.9306,0.8943,0.9045,0.8943,0.1224,0.0861,0.0963,0.0861,0.281,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,19.4158,0.8082,0.9306,0.8943,0.9045,0.8943,0.1224,0.0861,0.0963,0.0861,0.281,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-112.8548,0.698,0.5673,0.5471,0.5528,0.5471,0.1306,0.1508,0.1452,0.1508,0.281,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,19.4158,0.7551,0.9306,0.8943,0.9045,0.8943,0.1755,0.1392,0.1494,0.1392,0.281,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9643,0.6531,0.5388,0.5578,0.5525,0.5578,0.1143,0.0952,0.1006,0.0952,0.281,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-11.0334,0.2408,0.2653,0.2325,0.2417,0.2325,0.0245,0.0084,0.0009,0.0084,0.281,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8674,0.2531,0.3388,0.4817,0.4415,0.4817,0.0857,0.2286,0.1885,0.2286,0.281,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,23.8476,0.5592,0.8041,0.7525,0.767,0.7525,0.2449,0.1933,0.2078,0.1933,0.281,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-94.422,0.6857,0.5796,0.5596,0.5652,0.5596,0.1061,0.1261,0.1205,0.1261,0.281,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-19.2299,0.5265,0.4408,0.3942,0.4073,0.3942,0.0857,0.1323,0.1192,0.1323,0.281,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-19.2299,0.5388,0.4408,0.3942,0.4073,0.3942,0.098,0.1446,0.1315,0.1446,0.281,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,23.8476,0.7388,0.8041,0.7525,0.767,0.7525,0.0653,0.0137,0.0282,0.0137,0.281,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,19.4158,0.7347,0.9306,0.8943,0.9045,0.8943,0.1959,0.1596,0.1698,0.1596,0.281,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0445,0.6163,0.6694,0.6708,0.6704,0.6708,0.0531,0.0545,0.0541,0.0545,0.281,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-16.4951,0.6898,0.7184,0.6727,0.6855,0.6727,0.0286,0.0171,0.0043,0.0171,0.281,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0445,0.7837,0.6694,0.6708,0.6704,0.6708,0.1143,0.1129,0.1133,0.1129,0.281,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-112.8548,0.7102,0.5673,0.5471,0.5528,0.5471,0.1429,0.1631,0.1574,0.1631,0.281,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-39.0891,0.7429,0.5837,0.6376,0.6224,0.6376,0.1592,0.1053,0.1204,0.1053,0.281,0.0408
