model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.6134,0.8364,0.7438,0.8858,0.7529,0.8816,0.0926,0.0493,0.0835,0.0452,0.9338,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.6003,0.8395,1.0,0.8159,0.9881,0.8199,0.1605,0.0236,0.1486,0.0196,0.9338,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.6261,0.6327,0.6142,0.6838,0.6187,0.6829,0.0185,0.051,0.014,0.0502,0.9338,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.0148,0.287,0.3951,0.4771,0.4003,0.4746,0.108,0.1901,0.1133,0.1876,0.9338,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.2275,0.537,0.4259,0.5833,0.4361,0.5803,0.1111,0.0463,0.1009,0.0432,0.9338,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.5822,0.5432,0.4259,0.6139,0.4381,0.6099,0.1173,0.0707,0.1051,0.0667,0.9338,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.4496,0.713,0.7716,0.7686,0.7713,0.7675,0.0586,0.0557,0.0584,0.0545,0.9338,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.3024,0.8704,0.8827,0.8723,0.882,0.8714,0.0123,0.0019,0.0116,0.001,0.9338,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7797,0.7747,0.8827,0.847,0.8804,0.8472,0.108,0.0723,0.1057,0.0725,0.9338,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.9422,0.7377,0.7716,0.7541,0.7704,0.7537,0.034,0.0164,0.0328,0.016,0.9338,0.0309
