model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,29.8641,0.8896,0.0692,0.8906,0.5968,0.8906,0.8204,0.001,0.2927,0.001,0.3576,0.0123
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,30.6277,0.816,0.1766,0.7321,0.5334,0.7321,0.6394,0.0839,0.2825,0.0839,0.3576,0.0123
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-17.7774,0.6994,0.0692,0.6446,0.4388,0.6446,0.6302,0.0548,0.2606,0.0548,0.3576,0.0123
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-3.8426,0.2883,0.0692,0.4759,0.3317,0.4778,0.2191,0.1876,0.0434,0.1895,0.3576,0.0123
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,7.8896,0.5399,0.1074,0.4738,0.3428,0.4738,0.4325,0.066,0.1971,0.066,0.3576,0.0123
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,39.7775,0.5951,0.1074,0.4456,0.3246,0.4456,0.4877,0.1495,0.2705,0.1495,0.3576,0.0123
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,10.6087,0.7301,0.0692,0.8431,0.5663,0.8431,0.6609,0.1131,0.1637,0.1131,0.3576,0.0123
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-7.8786,0.865,0.0692,0.694,0.4705,0.694,0.7958,0.1711,0.3945,0.1711,0.3576,0.0123
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,114.7433,0.6933,0.0,0.7689,0.4939,0.7689,0.6933,0.0756,0.1994,0.0756,0.3576,0.0123
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-23.6837,0.7423,0.0692,0.7749,0.5225,0.7749,0.6731,0.0326,0.2198,0.0326,0.3576,0.0123
