model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.516,0.8896,0.8405,0.8181,0.8396,0.8243,0.0491,0.0715,0.05,0.0653,0.9456,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1944,0.816,0.8834,0.7221,0.8751,0.7306,0.0675,0.0939,0.0592,0.0853,0.9456,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8064,0.6994,0.681,0.5881,0.676,0.5899,0.0184,0.1113,0.0234,0.1095,0.9456,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5645,0.2883,0.3129,0.2283,0.308,0.2227,0.0245,0.0601,0.0196,0.0656,0.9456,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.0431,0.5399,0.7301,0.4204,0.7139,0.4322,0.1902,0.1195,0.174,0.1077,0.9456,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8447,0.5951,0.7546,0.4139,0.7368,0.4266,0.1595,0.1812,0.1417,0.1684,0.9456,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.471,0.7301,0.816,0.6856,0.8095,0.6973,0.0859,0.0444,0.0794,0.0328,0.9456,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0085,0.865,0.8405,0.7695,0.837,0.7769,0.0245,0.0955,0.028,0.0881,0.9456,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2024,0.6933,0.4908,0.7116,0.5024,0.7036,0.2025,0.0183,0.1909,0.0103,0.9456,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1871,0.7423,0.7853,0.7507,0.7835,0.7525,0.0429,0.0084,0.0412,0.0101,0.9456,0.0613
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.4586,0.7607,0.6258,0.7464,0.6322,0.7436,0.135,0.0144,0.1286,0.0172,0.9456,0.0613
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0854,0.7853,0.9387,0.8094,0.9322,0.8209,0.1534,0.0241,0.147,0.0357,0.9456,0.0613
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1762,0.7546,0.7853,0.7719,0.7846,0.7731,0.0307,0.0173,0.03,0.0185,0.9456,0.0613
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5781,0.7914,0.7853,0.7807,0.785,0.7799,0.0061,0.0107,0.0064,0.0115,0.9456,0.0613
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1159,0.773,0.7853,0.7882,0.7854,0.788,0.0123,0.0152,0.0124,0.015,0.9456,0.0613
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.723,0.4233,0.3313,0.207,0.3242,0.2003,0.092,0.2163,0.0991,0.223,0.9456,0.0613
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.3916,0.7117,0.5951,0.5863,0.5947,0.5878,0.1166,0.1253,0.117,0.1239,0.9456,0.0613
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5,0.773,0.7117,0.8164,0.717,0.81,0.0613,0.0433,0.056,0.037,0.9456,0.0613
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.3753,0.7669,0.6564,0.7763,0.6627,0.7708,0.1104,0.0095,0.1042,0.004,0.9456,0.0613
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5789,0.7301,0.6564,0.6109,0.6543,0.6179,0.0736,0.1192,0.0757,0.1121,0.9456,0.0613
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2026,0.7546,0.6564,0.7351,0.6605,0.7311,0.0982,0.0195,0.0941,0.0235,0.9456,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0828,0.7791,0.7669,0.8215,0.7698,0.8203,0.0123,0.0423,0.0094,0.0411,0.9456,0.0613
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1214,0.7853,0.8834,0.7443,0.8763,0.7514,0.0982,0.0409,0.091,0.0339,0.9456,0.0613
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4348,0.7669,0.7669,0.7992,0.7686,0.798,0.0,0.0324,0.0017,0.0311,0.9456,0.0613
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0923,0.7669,0.8834,0.7636,0.8774,0.7721,0.1166,0.0033,0.1105,0.0053,0.9456,0.0613
