model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4636,0.8364,0.8796,0.8238,0.8749,0.8248,0.0432,0.0126,0.0385,0.0116,0.9143,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3386,0.8395,1.0,0.7349,0.9779,0.742,0.1605,0.1046,0.1384,0.0975,0.9143,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8149,0.6327,0.4537,0.5477,0.4615,0.5447,0.179,0.085,0.1712,0.0881,0.9143,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.553,0.287,0.4784,0.2213,0.4571,0.2299,0.1914,0.0658,0.1701,0.0571,0.9143,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.9033,0.537,0.537,0.4073,0.5263,0.4119,0.0,0.1298,0.0107,0.1252,0.9143,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8367,0.5432,0.5031,0.4191,0.496,0.4207,0.0401,0.1241,0.0472,0.1225,0.9143,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3505,0.713,0.6698,0.6813,0.6707,0.6807,0.0432,0.0317,0.0423,0.0322,0.9143,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0268,0.8704,0.9043,0.7917,0.8949,0.7944,0.034,0.0786,0.0245,0.076,0.9143,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5031,0.7747,0.8272,0.7442,0.8201,0.745,0.0525,0.0305,0.0454,0.0296,0.9143,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1345,0.7377,0.7654,0.7277,0.7623,0.7284,0.0278,0.0099,0.0246,0.0093,0.9143,0.0309
