model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,123.836,0.787,0.8889,0.7841,0.8819,0.7841,0.1019,0.003,0.0949,0.003,0.9338,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.9515,0.7809,0.8889,0.7839,0.8819,0.7839,0.108,0.0031,0.1011,0.0031,0.9338,0.0309
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.7294,0.784,0.8889,0.7878,0.8822,0.7881,0.1049,0.0038,0.0983,0.0041,0.9338,0.0309
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,5.1939,0.7531,0.6265,0.7509,0.6345,0.7474,0.1265,0.0022,0.1185,0.0057,0.9338,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.34,0.7037,0.8889,0.7135,0.8776,0.718,0.1852,0.0098,0.1739,0.0143,0.9338,0.0309
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.0982,0.6883,0.7716,0.7425,0.7696,0.742,0.0833,0.0542,0.0814,0.0538,0.9338,0.0309
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.8777,0.3056,0.6883,0.435,0.672,0.4431,0.3827,0.1294,0.3665,0.1375,0.9338,0.0309
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.6148,0.7037,0.7716,0.7593,0.7707,0.7586,0.0679,0.0556,0.067,0.0549,0.9338,0.0309
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.006,0.5031,0.6883,0.5658,0.6804,0.5692,0.1852,0.0627,0.1773,0.0662,0.9338,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8387,0.4475,0.571,0.6285,0.5746,0.6263,0.1235,0.181,0.1271,0.1787,0.9338,0.0309
