model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,20.9085,0.8896,0.1066,0.8398,0.3908,0.8398,0.783,0.0497,0.4988,0.0497,0.6124,0.0061
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,6.136,0.816,0.1066,0.8686,0.4019,0.8686,0.7094,0.0526,0.4141,0.0526,0.6124,0.0061
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-15.7701,0.6994,0.1066,0.7413,0.3526,0.7413,0.5928,0.0419,0.3468,0.0419,0.6124,0.0061
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,6.4375,0.2883,0.1066,0.4675,0.2473,0.4698,0.1818,0.1791,0.041,0.1814,0.6124,0.0061
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,99.6828,0.5399,0.0,0.6363,0.2466,0.6363,0.5399,0.0965,0.2933,0.0965,0.6124,0.0061
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,36.3183,0.5951,0.1066,0.8053,0.3774,0.8053,0.4885,0.2102,0.2177,0.2102,0.6124,0.0061
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,20.9085,0.7301,0.1066,0.8398,0.3908,0.8398,0.6235,0.1098,0.3393,0.1098,0.6124,0.0061
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-2.9485,0.865,0.1066,0.8903,0.4103,0.8903,0.7585,0.0253,0.4547,0.0253,0.6124,0.0061
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-39.6299,0.6933,0.1066,0.7748,0.3655,0.7748,0.5867,0.0815,0.3277,0.0815,0.6124,0.0061
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-2.9485,0.7423,0.1066,0.8903,0.4103,0.8903,0.6358,0.148,0.332,0.148,0.6124,0.0061
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,314.3534,0.7607,0.1066,0.7792,0.3672,0.7792,0.6542,0.0184,0.3935,0.0184,0.6124,0.0061
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,1.1728,0.7853,0.1066,0.7748,0.3656,0.7748,0.6787,0.0105,0.4197,0.0105,0.6124,0.0061
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-38.7998,0.7546,0.1066,0.7907,0.3717,0.7907,0.648,0.0361,0.3829,0.0361,0.6124,0.0061
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,20.9085,0.7914,0.1066,0.8398,0.3908,0.8398,0.6848,0.0484,0.4007,0.0484,0.6124,0.0061
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-15.7701,0.773,0.1066,0.7413,0.3526,0.7413,0.6664,0.0317,0.4204,0.0317,0.6124,0.0061
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-100.6668,0.4233,0.0,0.5337,0.2069,0.5337,0.4233,0.1104,0.2165,0.1104,0.6124,0.0061
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,20.9085,0.7117,0.1066,0.8398,0.3908,0.8398,0.6051,0.1282,0.3209,0.1282,0.6124,0.0061
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-39.6299,0.773,0.1066,0.7748,0.3655,0.7748,0.6664,0.0018,0.4075,0.0018,0.6124,0.0061
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-39.6299,0.7669,0.1066,0.7748,0.3655,0.7748,0.6603,0.0079,0.4013,0.0079,0.6124,0.0061
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,20.9085,0.7301,0.1066,0.8398,0.3908,0.8398,0.6235,0.1098,0.3393,0.1098,0.6124,0.0061
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-12.4229,0.7546,0.1066,0.7033,0.3378,0.7033,0.648,0.0513,0.4168,0.0513,0.6124,0.0061
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,20.9085,0.7791,0.1066,0.8398,0.3908,0.8398,0.6726,0.0607,0.3884,0.0607,0.6124,0.0061
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,20.9085,0.7853,0.1066,0.8398,0.3908,0.8398,0.6787,0.0546,0.3945,0.0546,0.6124,0.0061
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,20.9085,0.7669,0.1066,0.8398,0.3908,0.8398,0.6603,0.073,0.3761,0.073,0.6124,0.0061
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,1.1728,0.7669,0.1066,0.7748,0.3656,0.7748,0.6603,0.008,0.4013,0.008,0.6124,0.0061
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-15.7701,0.7178,0.1066,0.7413,0.3526,0.7413,0.6112,0.0235,0.3652,0.0235,0.6124,0.0061
