model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,20,1.5629,0.768,0.1019,0.743,0.2021,0.743,0.6661,0.025,0.5659,0.025,0.8437,0.0152
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,20,0.2315,0.373,0.0742,0.6319,0.1611,0.63,0.2988,0.2589,0.2119,0.257,0.8437,0.0152
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,20,-1.1642,0.0061,0.0115,0.2661,0.0506,0.2621,0.0054,0.26,0.0446,0.2561,0.8437,0.0152
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,20,1.0406,0.6459,0.0964,0.6561,0.1838,0.6553,0.5495,0.0102,0.4622,0.0094,0.8437,0.0152
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,20,-0.8614,0.2214,0.0529,0.3405,0.0978,0.3401,0.1685,0.1191,0.1236,0.1187,0.8437,0.0152
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,20,0.9723,0.5853,0.0963,0.6884,0.1888,0.6879,0.489,0.1032,0.3965,0.1026,0.8437,0.0152
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,20,0.8804,0.6626,0.1093,0.7285,0.2061,0.7289,0.5533,0.0659,0.4565,0.0663,0.8437,0.0152
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,20,1.8266,0.6823,0.0781,0.6496,0.1672,0.6481,0.6042,0.0327,0.5151,0.0343,0.8437,0.0152
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,20,-1.7938,0.1236,0.0258,0.2151,0.0551,0.2133,0.0977,0.0915,0.0684,0.0897,0.8437,0.0152
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,20,1.5325,0.7104,0.0978,0.6838,0.1896,0.6847,0.6126,0.0266,0.5208,0.0257,0.8437,0.0152
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,20,0.091,0.6255,0.0837,0.6788,0.1767,0.6786,0.5417,0.0534,0.4487,0.0531,0.8437,0.0152
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,20,2.6673,0.7074,0.1084,0.7581,0.2099,0.7576,0.599,0.0507,0.4975,0.0503,0.8437,0.0152
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,20,-0.2981,0.1395,0.0416,0.4142,0.0995,0.4122,0.0979,0.2747,0.04,0.2727,0.8437,0.0152
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,20,1.0013,0.3958,0.0793,0.5443,0.1518,0.5435,0.3165,0.1485,0.2439,0.1477,0.8437,0.0152
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,20,0.8381,0.3669,0.0593,0.4722,0.1238,0.4715,0.3076,0.1052,0.2432,0.1046,0.8437,0.0152
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,20,-0.4329,0.5345,0.0721,0.5601,0.1482,0.5594,0.4624,0.0256,0.3863,0.0249,0.8437,0.0152
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,20,-2.3858,0.097,0.0076,0.1943,0.0363,0.1912,0.0894,0.0972,0.0607,0.0941,0.8437,0.0152
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,20,0.44,0.492,0.0668,0.5237,0.138,0.5224,0.4252,0.0317,0.354,0.0304,0.8437,0.0152
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,20,0.7381,0.348,0.0493,0.3763,0.1003,0.3755,0.2987,0.0283,0.2477,0.0275,0.8437,0.0152
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,20,2.2674,0.5519,0.0995,0.7044,0.194,0.7042,0.4525,0.1524,0.3579,0.1522,0.8437,0.0152
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,20,-0.093,0.4511,0.0752,0.4895,0.14,0.4894,0.3759,0.0384,0.3111,0.0383,0.8437,0.0152
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,20,-0.3789,0.7005,0.0843,0.5839,0.1624,0.5836,0.6162,0.1167,0.5381,0.1169,0.8437,0.0152
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,20,1.3546,0.6346,0.096,0.6541,0.1832,0.6543,0.5386,0.0195,0.4513,0.0197,0.8437,0.0152
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,20,1.552,0.7225,0.1005,0.6924,0.1931,0.6925,0.622,0.0301,0.5295,0.03,0.8437,0.0152
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,20,0.9107,0.561,0.0713,0.5043,0.1387,0.5025,0.4897,0.0567,0.4223,0.0585,0.8437,0.0152
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,20,0.2624,0.4208,0.0508,0.4304,0.1099,0.4288,0.37,0.0097,0.3109,0.008,0.8437,0.0152
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,20,-2.124,0.0948,0.0175,0.1757,0.0419,0.1737,0.0772,0.081,0.0528,0.0789,0.8437,0.0152
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,GSM8K,GSM8K,1319,20,0.5741,0.3844,0.0581,0.4994,0.1268,0.4976,0.3263,0.115,0.2576,0.1132,0.8437,0.0152
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,GSM8K,GSM8K,1319,20,-2.0579,0.0083,0.0,0.1443,0.0221,0.1414,0.0083,0.136,0.0138,0.133,0.8437,0.0152
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,20,1.9407,0.6497,0.0942,0.7127,0.1908,0.7124,0.5556,0.063,0.4589,0.0627,0.8437,0.0152
