model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-0.4362,0.4599,0.4271,0.6413,0.4523,0.6395,0.0328,0.1814,0.0076,0.1796,0.8814,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.3537,0.7771,0.8402,0.8629,0.8428,0.8625,0.0631,0.0858,0.0657,0.0854,0.8814,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.0745,0.6566,0.7514,0.8133,0.7587,0.8127,0.0948,0.1567,0.1021,0.1561,0.8814,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-1.554,0.769,0.7783,0.7198,0.7714,0.7199,0.0093,0.0493,0.0023,0.0491,0.8814,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,0.9273,0.651,0.6315,0.7911,0.6502,0.7895,0.0195,0.1401,0.0008,0.1385,0.8814,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-1.0343,0.4788,0.5027,0.6839,0.524,0.6824,0.0239,0.2052,0.0452,0.2036,0.8814,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,0.8162,0.6967,0.6975,0.8478,0.7151,0.8464,0.0008,0.1511,0.0184,0.1497,0.8814,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,1.2839,0.7787,0.8017,0.8775,0.8106,0.8767,0.0231,0.0988,0.032,0.098,0.8814,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,1.0775,0.6337,0.6242,0.8264,0.648,0.8245,0.0095,0.1927,0.0142,0.1908,0.8814,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,-2.0798,0.4504,0.4079,0.6151,0.4323,0.6132,0.0424,0.1647,0.0181,0.1628,0.8814,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,1.3813,0.632,0.6433,0.834,0.6657,0.8322,0.0113,0.202,0.0337,0.2003,0.8814,0.0071
