model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.4889,0.6217,0.6255,0.5968,0.6136,0.597,0.0038,0.0249,0.0081,0.0247,0.583,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.5655,0.6588,0.6664,0.6592,0.6633,0.6589,0.0076,0.0004,0.0044,0.0,0.583,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.9524,0.1729,0.1645,0.1289,0.1493,0.1279,0.0083,0.044,0.0236,0.0449,0.583,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.5063,0.1304,0.1494,0.1326,0.1419,0.1316,0.019,0.0022,0.0115,0.0012,0.583,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.1841,0.6869,0.7248,0.727,0.7258,0.7271,0.0379,0.0401,0.0389,0.0402,0.583,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.1276,0.3518,0.3359,0.2932,0.3182,0.2936,0.0159,0.0585,0.0336,0.0582,0.583,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-1.4403,0.0061,0.0076,0.0114,0.0091,0.0111,0.0015,0.0053,0.003,0.005,0.583,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,0.3605,0.6073,0.6027,0.6428,0.6192,0.6422,0.0045,0.0355,0.0119,0.0349,0.583,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.2523,0.3457,0.298,0.3099,0.303,0.3101,0.0478,0.0358,0.0427,0.0356,0.583,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,0.0756,0.1122,0.1395,0.1246,0.1333,0.1246,0.0273,0.0124,0.0211,0.0124,0.583,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.3951,0.5239,0.5648,0.5615,0.5635,0.5617,0.0409,0.0376,0.0396,0.0378,0.583,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.3042,0.7104,0.6983,0.7146,0.7052,0.715,0.0121,0.0042,0.0051,0.0046,0.583,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.4578,0.3958,0.4617,0.4127,0.441,0.4121,0.066,0.017,0.0453,0.0164,0.583,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.0176,0.6118,0.5898,0.574,0.5831,0.5736,0.022,0.0379,0.0288,0.0383,0.583,0.0758
