model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-1.1523,0.6217,0.624,0.6089,0.6178,0.6091,0.0023,0.0128,0.0039,0.0126,0.583,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.3324,0.6588,0.6444,0.6365,0.6406,0.6353,0.0144,0.0223,0.0182,0.0235,0.583,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.8412,0.1729,0.1986,0.2313,0.2113,0.2289,0.0258,0.0585,0.0384,0.0561,0.583,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.3055,0.1304,0.1676,0.1968,0.1784,0.1937,0.0371,0.0664,0.048,0.0633,0.583,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.4553,0.6869,0.7111,0.7019,0.707,0.7012,0.0243,0.015,0.0201,0.0143,0.583,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.8596,0.3518,0.3161,0.3545,0.3312,0.3523,0.0356,0.0028,0.0206,0.0005,0.583,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,277.0307,0.0061,0.0091,0.0486,0.0256,0.0486,0.003,0.0425,0.0195,0.0425,0.583,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-0.8041,0.6073,0.6444,0.6554,0.6484,0.6539,0.0371,0.0481,0.0411,0.0466,0.583,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-1.2677,0.3457,0.3389,0.3726,0.3523,0.371,0.0068,0.0268,0.0066,0.0253,0.583,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-1.2151,0.1122,0.1304,0.1507,0.1376,0.1476,0.0182,0.0385,0.0254,0.0354,0.583,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.5669,0.5239,0.4913,0.5073,0.4971,0.5052,0.0326,0.0166,0.0268,0.0187,0.583,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.1041,0.7104,0.7013,0.7164,0.7069,0.7147,0.0091,0.006,0.0035,0.0043,0.583,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.5195,0.3958,0.3161,0.369,0.3369,0.3659,0.0796,0.0267,0.0589,0.0298,0.583,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.1599,0.6118,0.6854,0.6804,0.6832,0.6801,0.0735,0.0685,0.0713,0.0683,0.583,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.3233,0.486,0.5315,0.5305,0.5306,0.5293,0.0455,0.0445,0.0446,0.0434,0.583,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-1.2602,0.2426,0.2456,0.2535,0.2479,0.251,0.003,0.0109,0.0053,0.0084,0.583,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.641,0.5823,0.5208,0.544,0.5294,0.5415,0.0614,0.0383,0.0528,0.0408,0.583,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-1.0007,0.602,0.6444,0.6429,0.6435,0.6422,0.0425,0.0409,0.0415,0.0402,0.583,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.8262,0.3086,0.3518,0.387,0.3655,0.3846,0.0432,0.0785,0.0569,0.0761,0.583,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.745,0.2282,0.2229,0.2205,0.221,0.2184,0.0053,0.0077,0.0072,0.0098,0.583,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,7.3844,0.6505,0.652,0.6907,0.6678,0.6899,0.0015,0.0402,0.0173,0.0394,0.583,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,2.0498,0.7089,0.7392,0.7395,0.7386,0.7377,0.0303,0.0306,0.0297,0.0289,0.583,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,23.3627,0.6452,0.6452,0.6811,0.6599,0.6804,0.0,0.0359,0.0147,0.0352,0.583,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-1.4383,0.5095,0.5216,0.5545,0.5344,0.5522,0.0121,0.045,0.0249,0.0427,0.583,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.7707,0.4405,0.3685,0.3947,0.3785,0.3924,0.072,0.0458,0.062,0.048,0.583,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-1.4244,0.1873,0.1857,0.2405,0.2078,0.2387,0.0015,0.0532,0.0206,0.0515,0.583,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-1.8931,0.561,0.5724,0.5699,0.571,0.569,0.0114,0.0089,0.0099,0.0079,0.583,0.0758
