model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.6638,0.7537,0.7388,0.5788,0.7383,0.572,0.015,0.1749,0.0155,0.1818,0.997,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.1243,0.8335,0.8469,0.7624,0.8466,0.7621,0.0134,0.0711,0.0132,0.0713,0.997,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-1.2256,0.7845,0.7514,0.6194,0.751,0.6142,0.0331,0.1651,0.0336,0.1703,0.997,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.4318,0.7111,0.7206,0.358,0.7195,0.3551,0.0095,0.3531,0.0084,0.3561,0.997,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.0439,0.8477,0.8571,0.7528,0.8568,0.7548,0.0095,0.0949,0.0092,0.0929,0.997,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-1.2052,0.7901,0.7766,0.7407,0.7765,0.7377,0.0134,0.0493,0.0135,0.0523,0.997,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-0.2287,0.8437,0.854,0.79,0.8538,0.7899,0.0103,0.0537,0.0101,0.0538,0.997,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.0423,0.8437,0.8343,0.7728,0.8341,0.7723,0.0095,0.0709,0.0097,0.0714,0.997,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-3.7152,0.7901,0.7869,0.7285,0.7867,0.7257,0.0032,0.0615,0.0033,0.0644,0.997,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.8942,0.7735,0.7908,0.6345,0.7904,0.636,0.0174,0.139,0.0169,0.1374,0.997,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-1.6774,0.8169,0.8303,0.7262,0.83,0.7256,0.0134,0.0907,0.0131,0.0913,0.997,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,-0.7549,0.8074,0.8216,0.7466,0.8214,0.7448,0.0142,0.0608,0.014,0.0626,0.997,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-2.4256,0.7814,0.7893,0.7431,0.7891,0.7397,0.0079,0.0383,0.0077,0.0417,0.997,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.0364,0.8177,0.7537,0.7047,0.7536,0.6999,0.0639,0.113,0.0641,0.1178,0.997,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,-0.0914,0.7814,0.8264,0.6075,0.8257,0.6052,0.045,0.1739,0.0443,0.1762,0.997,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.8572,0.8129,0.8319,0.7781,0.8317,0.7784,0.0189,0.0348,0.0188,0.0346,0.997,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.4427,0.8129,0.8122,0.703,0.8118,0.7035,0.0008,0.1099,0.0011,0.1095,0.997,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,0.3874,0.7474,0.7743,0.6002,0.7738,0.6016,0.0268,0.1472,0.0263,0.1459,0.997,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.6792,0.6361,0.6251,0.3904,0.6244,0.3825,0.011,0.2458,0.0118,0.2537,0.997,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.3594,0.7782,0.7987,0.691,0.7984,0.6894,0.0205,0.0873,0.0202,0.0888,0.997,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,-0.1804,0.8374,0.8919,0.7664,0.8915,0.7701,0.0545,0.071,0.0541,0.0674,0.997,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.9063,0.8153,0.8256,0.7809,0.8254,0.7807,0.0103,0.0344,0.0101,0.0347,0.997,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.4215,0.6172,0.6235,0.3669,0.6227,0.3614,0.0063,0.2503,0.0055,0.2559,0.997,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.5093,0.6425,0.6322,0.4983,0.6318,0.4893,0.0103,0.1441,0.0107,0.1532,0.997,0.0789
