model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-2.5448,0.5728,0.5717,0.5882,0.5745,0.5919,0.0011,0.0154,0.0017,0.0191,0.8641,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.0022,0.69,0.7352,0.7026,0.7316,0.7087,0.0452,0.0126,0.0416,0.0187,0.8641,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.4779,0.4722,0.4436,0.4483,0.4444,0.4501,0.0286,0.0239,0.0277,0.0221,0.8641,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,0.9751,0.5144,0.5185,0.4904,0.5154,0.4954,0.0041,0.024,0.001,0.019,0.8641,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-1.8527,0.5477,0.5343,0.5265,0.5341,0.5323,0.0134,0.0212,0.0136,0.0154,0.8641,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-2.3662,0.5514,0.5284,0.5237,0.5284,0.5284,0.0229,0.0277,0.023,0.023,0.8641,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,-2.1769,0.6564,0.6589,0.6641,0.6603,0.6693,0.0025,0.0077,0.0039,0.0129,0.8641,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,-1.0351,0.5363,0.5192,0.5095,0.5185,0.5142,0.0171,0.0268,0.0178,0.0221,0.8641,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.8648,0.4454,0.4492,0.4135,0.4451,0.4189,0.0038,0.032,0.0003,0.0265,0.8641,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,-2.0116,0.5314,0.513,0.5142,0.5138,0.5186,0.0184,0.0172,0.0177,0.0128,0.8641,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,-1.3536,0.5956,0.6011,0.5966,0.6013,0.6024,0.0055,0.0009,0.0057,0.0067,0.8641,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,-1.7457,0.5207,0.5141,0.5067,0.5136,0.5109,0.0066,0.0139,0.007,0.0098,0.8641,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-1.0855,0.4164,0.3941,0.3901,0.394,0.3935,0.0223,0.0263,0.0224,0.0229,0.8641,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.721,0.3993,0.3858,0.3543,0.3821,0.3588,0.0135,0.045,0.0172,0.0405,0.8641,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,-0.6649,0.4184,0.4036,0.3968,0.403,0.3994,0.0148,0.0216,0.0154,0.019,0.8641,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.0635,0.4593,0.4699,0.4461,0.4671,0.4494,0.0106,0.0132,0.0078,0.0099,0.8641,0.1224
