model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,26,-0.8179,0.7537,0.0773,0.6927,0.0809,0.6921,0.6765,0.061,0.6728,0.0617,0.9941,0.0205
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,26,0.0624,0.8335,0.0892,0.6785,0.0927,0.6803,0.7442,0.155,0.7407,0.1532,0.9941,0.0205
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,26,-2.3171,0.7845,0.0874,0.7599,0.0914,0.76,0.6972,0.0246,0.6932,0.0245,0.9941,0.0205
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,26,-0.6272,0.7111,0.0766,0.5623,0.0795,0.5631,0.6346,0.1488,0.6317,0.148,0.9941,0.0205
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,26,0.3054,0.8477,0.0851,0.6157,0.0882,0.6176,0.7626,0.232,0.7594,0.2301,0.9941,0.0205
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,26,-1.9452,0.7901,0.0829,0.7535,0.0868,0.7525,0.7072,0.0366,0.7032,0.0376,0.9941,0.0205
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,26,-0.3446,0.8437,0.0785,0.6708,0.082,0.6706,0.7652,0.1729,0.7617,0.1731,0.9941,0.0205
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,26,0.4395,0.8437,0.0894,0.6155,0.0925,0.6182,0.7543,0.2282,0.7512,0.2256,0.9941,0.0205
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,26,-4.9693,0.7901,0.0917,0.736,0.0955,0.7369,0.6984,0.0541,0.6945,0.0531,0.9941,0.0205
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,26,1.9699,0.7735,0.0862,0.6947,0.0898,0.6953,0.6873,0.0788,0.6837,0.0782,0.9941,0.0205
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,26,-0.5951,0.8169,0.0843,0.6976,0.0879,0.6981,0.7326,0.1193,0.729,0.1187,0.9941,0.0205
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,26,-0.7161,0.8074,0.0938,0.7025,0.0974,0.704,0.7136,0.1049,0.71,0.1034,0.9941,0.0205
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,26,-5.1971,0.7814,0.0873,0.7489,0.0912,0.7489,0.6941,0.0325,0.6902,0.0325,0.9941,0.0205
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,26,-1.8751,0.8177,0.0972,0.7671,0.1012,0.7691,0.7205,0.0506,0.7165,0.0485,0.9941,0.0205
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,26,-0.4137,0.7814,0.0882,0.7335,0.0921,0.7346,0.6931,0.0479,0.6893,0.0467,0.9941,0.0205
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,26,-1.0711,0.8129,0.0848,0.7148,0.0885,0.7139,0.7281,0.0981,0.7244,0.099,0.9941,0.0205
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,26,-0.3634,0.8129,0.0852,0.7312,0.089,0.732,0.7278,0.0818,0.724,0.0809,0.9941,0.0205
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,26,3.1404,0.7474,0.0854,0.6277,0.0886,0.629,0.662,0.1197,0.6588,0.1184,0.9941,0.0205
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,26,1.0717,0.6361,0.0748,0.6307,0.0781,0.6306,0.5613,0.0055,0.558,0.0055,0.9941,0.0205
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,26,1.2059,0.7782,0.0896,0.6491,0.0929,0.651,0.6886,0.1291,0.6853,0.1272,0.9941,0.0205
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,26,-0.0036,0.8374,0.0937,0.6786,0.0972,0.6812,0.7437,0.1588,0.7402,0.1562,0.9941,0.0205
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,26,-1.0711,0.8153,0.0848,0.7148,0.0885,0.7139,0.7305,0.1005,0.7268,0.1014,0.9941,0.0205
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,26,0.3346,0.6172,0.0668,0.4602,0.0692,0.4616,0.5504,0.157,0.548,0.1556,0.9941,0.0205
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,26,1.1799,0.6425,0.0765,0.5184,0.0791,0.5205,0.566,0.1241,0.5633,0.122,0.9941,0.0205
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,26,-0.3719,0.8098,0.0961,0.768,0.1001,0.7693,0.7137,0.0418,0.7097,0.0405,0.9941,0.0205
