model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,-0.5624,0.5075,0.5242,0.5107,0.523,0.5155,0.0167,0.0032,0.0155,0.008,0.8641,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.2468,0.5457,0.5569,0.5117,0.5517,0.519,0.0112,0.0339,0.0061,0.0267,0.8641,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-1.4924,0.5378,0.5285,0.5406,0.5306,0.5438,0.0093,0.0028,0.0072,0.006,0.8641,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.4572,0.459,0.4351,0.4301,0.4345,0.4307,0.0239,0.0289,0.0245,0.0282,0.8641,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.4024,0.6482,0.6264,0.6101,0.625,0.6158,0.0218,0.0381,0.0232,0.0324,0.8641,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-1.4629,0.6076,0.5977,0.6071,0.5996,0.6122,0.0099,0.0005,0.0079,0.0046,0.8641,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-0.6432,0.6709,0.6582,0.629,0.6551,0.6355,0.0127,0.0419,0.0158,0.0354,0.8641,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-0.4454,0.6391,0.617,0.589,0.6141,0.5957,0.0221,0.0502,0.025,0.0434,0.8641,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-2.7736,0.5505,0.5143,0.523,0.516,0.527,0.0363,0.0275,0.0345,0.0235,0.8641,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.6514,0.4337,0.417,0.3927,0.414,0.3952,0.0167,0.0411,0.0197,0.0385,0.8641,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-1.5927,0.6978,0.6853,0.6845,0.686,0.6906,0.0125,0.0133,0.0118,0.0072,0.8641,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.7032,0.5485,0.5456,0.4957,0.5399,0.504,0.0029,0.0528,0.0086,0.0445,0.8641,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-2.3636,0.5395,0.5247,0.5238,0.5253,0.5291,0.0148,0.0157,0.0142,0.0104,0.8641,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.2265,0.7039,0.6953,0.6885,0.6953,0.6953,0.0086,0.0154,0.0086,0.0086,0.8641,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.3658,0.5134,0.5098,0.515,0.511,0.519,0.0036,0.0016,0.0023,0.0056,0.8641,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-0.9253,0.6765,0.7211,0.6856,0.7173,0.6929,0.0446,0.0091,0.0408,0.0163,0.8641,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.4129,0.5375,0.5348,0.5243,0.5341,0.5298,0.0028,0.0132,0.0034,0.0077,0.8641,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,0.6311,0.4038,0.3832,0.372,0.382,0.3746,0.0206,0.0318,0.0218,0.0292,0.8641,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.6478,0.3545,0.2977,0.3204,0.3011,0.3226,0.0568,0.0341,0.0534,0.0319,0.8641,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.1543,0.5057,0.509,0.4675,0.5042,0.4739,0.0033,0.0382,0.0015,0.0318,0.8641,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.5151,0.5742,0.585,0.5482,0.5809,0.5547,0.0108,0.026,0.0067,0.0194,0.8641,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.9582,0.6767,0.7214,0.6812,0.717,0.689,0.0447,0.0045,0.0403,0.0123,0.8641,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.4839,0.3941,0.3482,0.3258,0.3457,0.3298,0.0459,0.0683,0.0484,0.0643,0.8641,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.1948,0.4593,0.4682,0.4426,0.4652,0.446,0.0088,0.0168,0.0058,0.0133,0.8641,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,-0.3602,0.4657,0.481,0.4381,0.4759,0.4437,0.0153,0.0276,0.0102,0.022,0.8641,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,-2.3111,0.5768,0.5578,0.5652,0.5595,0.5703,0.019,0.0117,0.0173,0.0065,0.8641,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,-0.6773,0.4373,0.4348,0.4282,0.4344,0.4314,0.0025,0.009,0.0029,0.0059,0.8641,0.1224
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.4932,0.4067,0.403,0.3874,0.4013,0.3906,0.0037,0.0192,0.0054,0.0161,0.8641,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,-0.3486,0.5333,0.5184,0.4981,0.5163,0.5032,0.0149,0.0352,0.017,0.0301,0.8641,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,-2.0636,0.625,0.5993,0.6083,0.6013,0.6138,0.0257,0.0167,0.0237,0.0112,0.8641,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,-0.448,0.626,0.6612,0.6373,0.6587,0.6429,0.0352,0.0112,0.0327,0.0169,0.8641,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,0.5222,0.4416,0.3561,0.3664,0.3577,0.3677,0.0855,0.0752,0.0839,0.0739,0.8641,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-2.2604,0.5645,0.5638,0.5715,0.5656,0.5769,0.0007,0.007,0.0011,0.0124,0.8641,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,-1.9834,0.6928,0.6937,0.6754,0.6921,0.6816,0.001,0.0174,0.0007,0.0111,0.8641,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,0.1627,0.4176,0.4016,0.3938,0.4008,0.3962,0.0161,0.0238,0.0168,0.0214,0.8641,0.1224
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-0.2451,0.6483,0.6586,0.6433,0.6576,0.6511,0.0102,0.0051,0.0092,0.0028,0.8641,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,0.7024,0.3932,0.3767,0.3699,0.3761,0.3727,0.0165,0.0233,0.0171,0.0205,0.8641,0.1224
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,TruthfulQA,TruthfulQA,817,100,-0.4777,0.5647,0.5887,0.5483,0.5841,0.555,0.024,0.0164,0.0194,0.0097,0.8641,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,-1.1671,0.5538,0.536,0.5441,0.5375,0.5476,0.0178,0.0097,0.0162,0.0061,0.8641,0.1224
open-llm-leaderboard/details_rishiraj__CatPPT-base,TruthfulQA,TruthfulQA,817,100,-1.8656,0.6172,0.6203,0.6267,0.622,0.6326,0.0031,0.0095,0.0048,0.0154,0.8641,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,-1.1499,0.6756,0.665,0.661,0.6651,0.6656,0.0106,0.0146,0.0105,0.01,0.8641,0.1224
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,TruthfulQA,TruthfulQA,817,100,0.6308,0.4727,0.4385,0.4243,0.4371,0.4279,0.0342,0.0484,0.0356,0.0448,0.8641,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,-0.3364,0.4524,0.4496,0.4367,0.4482,0.4392,0.0028,0.0156,0.0042,0.0132,0.8641,0.1224
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-2.2073,0.4639,0.4691,0.4482,0.467,0.4539,0.0051,0.0157,0.0031,0.01,0.8641,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,0.3066,0.4447,0.4273,0.4181,0.4266,0.4218,0.0174,0.0266,0.0181,0.0229,0.8641,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-1.3447,0.5265,0.5108,0.5034,0.5103,0.5074,0.0158,0.0231,0.0162,0.0191,0.8641,0.1224
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.5122,0.4681,0.4437,0.4265,0.4421,0.4325,0.0244,0.0415,0.0259,0.0355,0.8641,0.1224
