model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.31,0.5361,0.488,0.4498,0.4764,0.4491,0.0482,0.0863,0.0598,0.0871,0.7024,0.0602
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.3558,0.5422,0.6084,0.3702,0.5397,0.3774,0.0663,0.172,0.0025,0.1648,0.7024,0.0602
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.1868,0.3735,0.247,0.3812,0.2858,0.3775,0.1265,0.0077,0.0877,0.004,0.7024,0.0602
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.3298,0.506,0.6867,0.5601,0.6516,0.5686,0.1807,0.0541,0.1456,0.0626,0.7024,0.0602
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.4166,0.4157,0.1325,0.249,0.1655,0.2433,0.2831,0.1666,0.2502,0.1724,0.7024,0.0602
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.1821,0.3735,0.0,0.4088,0.1161,0.3903,0.3735,0.0353,0.2574,0.0168,0.7024,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.6989,0.4157,0.1988,0.3404,0.239,0.334,0.2169,0.0753,0.1766,0.0817,0.7024,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.6146,0.2711,0.4578,0.3713,0.4307,0.3668,0.1867,0.1002,0.1597,0.0957,0.7024,0.0602
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.5074,0.4277,0.259,0.3054,0.2709,0.299,0.1687,0.1224,0.1568,0.1287,0.7024,0.0602
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.8135,0.3976,0.4819,0.4118,0.4605,0.4098,0.0843,0.0143,0.0629,0.0122,0.7024,0.0602
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.5638,0.5783,0.6205,0.531,0.5955,0.5364,0.0422,0.0474,0.0172,0.0419,0.7024,0.0602
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.4823,0.5181,0.4157,0.4648,0.4286,0.4593,0.1024,0.0533,0.0894,0.0588,0.7024,0.0602
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-2.4355,0.494,0.5422,0.5189,0.5353,0.5192,0.0482,0.025,0.0413,0.0252,0.7024,0.0602
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-3.0275,0.5723,0.6205,0.5361,0.5955,0.5367,0.0482,0.0362,0.0233,0.0356,0.7024,0.0602
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.3248,0.4639,0.488,0.5007,0.4912,0.499,0.0241,0.0368,0.0274,0.0351,0.7024,0.0602
