model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.0969,0.7388,0.6735,0.726,0.6781,0.726,0.0653,0.0127,0.0607,0.0127,0.9126,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,12.5999,0.7347,0.6735,0.7411,0.6794,0.7411,0.0612,0.0064,0.0553,0.0064,0.9126,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2882,0.7551,0.9102,0.7872,0.8999,0.7922,0.1551,0.0321,0.1448,0.0371,0.9126,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5169,0.8082,0.8204,0.6143,0.8026,0.6165,0.0122,0.1939,0.0056,0.1917,0.9126,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.677,0.7388,0.8122,0.6538,0.7987,0.6577,0.0735,0.085,0.06,0.0811,0.9126,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6421,0.698,0.849,0.6929,0.8356,0.6956,0.151,0.005,0.1376,0.0024,0.9126,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.7021,0.702,0.7265,0.5938,0.715,0.5945,0.0245,0.1083,0.013,0.1075,0.9126,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2701,0.4245,0.351,0.3934,0.3542,0.3877,0.0735,0.0311,0.0703,0.0368,0.9126,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2308,0.5551,0.7061,0.5213,0.6904,0.5265,0.151,0.0338,0.1353,0.0286,0.9126,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9814,0.5061,0.9429,0.4923,0.9044,0.5026,0.4367,0.0138,0.3983,0.0035,0.9126,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2538,0.7551,0.7633,0.6713,0.7556,0.6753,0.0082,0.0838,0.0005,0.0798,0.9126,0.0408
