model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5203,0.8082,0.9429,0.7433,0.9049,0.7513,0.1347,0.0649,0.0967,0.0568,0.8017,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0787,0.6857,0.6612,0.7114,0.6707,0.7091,0.0245,0.0257,0.015,0.0234,0.8017,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8179,0.4531,0.3633,0.2633,0.3433,0.2626,0.0898,0.1898,0.1098,0.1905,0.8017,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6363,0.6286,0.698,0.6478,0.688,0.6478,0.0694,0.0193,0.0594,0.0192,0.8017,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5856,0.4694,0.4735,0.4841,0.4748,0.48,0.0041,0.0148,0.0054,0.0106,0.8017,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9419,0.4531,0.3102,0.2861,0.3053,0.2853,0.1429,0.1669,0.1478,0.1677,0.8017,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5962,0.4327,0.3633,0.2831,0.3471,0.2819,0.0694,0.1496,0.0855,0.1507,0.8017,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4213,0.1592,0.2449,0.5224,0.2971,0.5084,0.0857,0.3632,0.138,0.3492,0.8017,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5479,0.5878,0.751,0.5591,0.7142,0.5654,0.1633,0.0287,0.1265,0.0223,0.8017,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1131,0.5306,0.3306,0.5311,0.3676,0.517,0.2,0.0005,0.163,0.0136,0.8017,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5174,0.7347,0.698,0.7117,0.7006,0.7111,0.0367,0.023,0.0341,0.0236,0.8017,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9237,0.7837,0.8,0.7473,0.7903,0.7511,0.0163,0.0364,0.0066,0.0325,0.8017,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1541,0.7102,0.8122,0.7983,0.809,0.7957,0.102,0.0881,0.0988,0.0855,0.8017,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.7234,0.7306,0.751,0.7422,0.7495,0.7435,0.0204,0.0116,0.0189,0.0129,0.8017,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5992,0.6531,0.6694,0.7586,0.6862,0.7541,0.0163,0.1055,0.0331,0.1011,0.8017,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.1239,0.7429,0.751,0.7492,0.751,0.7507,0.0082,0.0063,0.0081,0.0079,0.8017,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4834,0.7347,0.751,0.7513,0.7513,0.7524,0.0163,0.0166,0.0166,0.0177,0.8017,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6842,0.7429,0.751,0.7343,0.748,0.7359,0.0082,0.0085,0.0052,0.007,0.8017,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1706,0.7224,0.751,0.7465,0.7502,0.747,0.0286,0.0241,0.0278,0.0246,0.8017,0.0408
