model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,9.1606,0.5361,0.0741,0.482,0.1983,0.482,0.4621,0.0542,0.3378,0.0542,0.6954,0.012
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,12.515,0.5422,0.0741,0.5453,0.2176,0.5453,0.4681,0.0031,0.3246,0.0031,0.6954,0.012
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-2.4263,0.3735,0.0741,0.491,0.201,0.491,0.2994,0.1175,0.1724,0.1175,0.6954,0.012
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,320.1513,0.506,0.0741,0.3902,0.1703,0.3902,0.432,0.1159,0.3357,0.1159,0.6954,0.012
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,11.2409,0.4157,0.0741,0.5189,0.2095,0.5189,0.3416,0.1032,0.2061,0.1032,0.6954,0.012
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-44.8941,0.3735,0.0741,0.5327,0.2138,0.5327,0.2994,0.1592,0.1597,0.1592,0.6954,0.012
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,9.1606,0.4157,0.0741,0.482,0.1983,0.482,0.3416,0.0663,0.2174,0.0663,0.6954,0.012
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-4.6555,0.2711,0.0741,0.4767,0.1967,0.4767,0.197,0.2056,0.0744,0.2056,0.6954,0.012
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-289.0885,0.4277,0.0741,0.534,0.2142,0.534,0.3536,0.1063,0.2136,0.1063,0.6954,0.012
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,11.2409,0.3976,0.0741,0.5189,0.2095,0.5189,0.3235,0.1213,0.188,0.1213,0.6954,0.012
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,1.9375,0.5783,0.1533,0.6029,0.2902,0.6029,0.425,0.0246,0.2881,0.0246,0.6954,0.012
