model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,6.9705,0.7551,0.0694,0.6794,0.5534,0.6794,0.6857,0.0757,0.2017,0.0757,0.2067,0.0122
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1.5703,0.702,0.0694,0.7559,0.614,0.7559,0.6326,0.0539,0.088,0.0539,0.2067,0.0122
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-91.4854,0.6531,0.125,0.7616,0.6301,0.7616,0.5281,0.1086,0.023,0.1086,0.2067,0.0122
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-0.8141,0.5102,0.0828,0.7697,0.6271,0.7689,0.4274,0.2595,0.1169,0.2587,0.2067,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.0182,0.4531,0.0828,0.3585,0.3045,0.3623,0.3702,0.0946,0.1485,0.0908,0.2067,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.3233,0.2531,0.0,0.4258,0.3329,0.4196,0.2531,0.1728,0.0798,0.1665,0.2067,0.0122
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,17.4649,0.5592,0.0977,0.5063,0.4218,0.5063,0.4614,0.0529,0.1374,0.0529,0.2067,0.0122
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,77.7731,0.7265,0.125,0.7342,0.6083,0.7342,0.6015,0.0077,0.1182,0.0077,0.2067,0.0122
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1.5703,0.7388,0.0694,0.7559,0.614,0.7559,0.6693,0.0171,0.1248,0.0171,0.2067,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-20.1686,0.5265,0.125,0.6181,0.5162,0.6181,0.4015,0.0916,0.0103,0.0916,0.2067,0.0122
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,3.6669,0.702,0.125,0.6862,0.5702,0.6862,0.577,0.0159,0.1318,0.0159,0.2067,0.0122
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-92.5774,0.7388,0.0694,0.622,0.5078,0.622,0.6693,0.1167,0.2309,0.1167,0.2067,0.0122
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-8.2414,0.6163,0.0694,0.4349,0.3594,0.4349,0.5469,0.1814,0.2569,0.1814,0.2067,0.0122
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-26.3829,0.6898,0.125,0.8415,0.6934,0.8415,0.5648,0.1517,0.0036,0.1517,0.2067,0.0122
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,3.6669,0.7469,0.125,0.6862,0.5702,0.6862,0.6219,0.0608,0.1767,0.0608,0.2067,0.0122
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-9.3613,0.8449,0.125,0.8865,0.7291,0.8865,0.7199,0.0416,0.1158,0.0416,0.2067,0.0122
