model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,0.8214,0.7551,0.0417,0.6876,0.5104,0.6829,0.7134,0.0675,0.2447,0.0722,0.269,0.0122
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.3865,0.702,0.0905,0.6937,0.5314,0.6937,0.6115,0.0083,0.1706,0.0083,0.269,0.0122
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.3865,0.6531,0.0905,0.6937,0.5314,0.6937,0.5625,0.0407,0.1216,0.0407,0.269,0.0122
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,3.3634,0.5102,0.0,0.2957,0.2162,0.2957,0.5102,0.2145,0.294,0.2145,0.269,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,16.3507,0.4531,0.0,0.2071,0.1514,0.2071,0.4531,0.246,0.3017,0.246,0.269,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,34.3552,0.2531,0.0,0.3411,0.2493,0.3411,0.2531,0.0881,0.0037,0.0881,0.269,0.0122
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-26.3123,0.5592,0.0417,0.4001,0.3037,0.4001,0.5175,0.1591,0.2555,0.1591,0.269,0.0122
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1.0172,0.7265,0.0905,0.737,0.563,0.737,0.636,0.0104,0.1635,0.0104,0.269,0.0122
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1.0172,0.7388,0.0905,0.737,0.563,0.737,0.6482,0.0018,0.1757,0.0018,0.269,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1.0017,0.5265,0.0417,0.6914,0.512,0.6851,0.4849,0.1649,0.0146,0.1585,0.269,0.0122
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-8.6796,0.702,0.0905,0.8228,0.6258,0.8228,0.6115,0.1208,0.0763,0.1208,0.269,0.0122
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.3865,0.7388,0.0905,0.6937,0.5314,0.6937,0.6482,0.045,0.2073,0.045,0.269,0.0122
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,78.4184,0.6163,0.0417,0.4578,0.3459,0.4578,0.5747,0.1585,0.2705,0.1585,0.269,0.0122
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-26.3123,0.6898,0.0417,0.4001,0.3037,0.4001,0.6481,0.2897,0.3861,0.2897,0.269,0.0122
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,0.6707,0.7469,0.126,0.8416,0.6512,0.8446,0.6209,0.0947,0.0957,0.0976,0.269,0.0122
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-8.6796,0.8449,0.0905,0.8228,0.6258,0.8228,0.7544,0.0221,0.2191,0.0221,0.269,0.0122
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,7.1087,0.4327,0.0417,0.4172,0.3162,0.4172,0.391,0.0154,0.1165,0.0154,0.269,0.0122
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.3865,0.7347,0.0905,0.6937,0.5314,0.6937,0.6442,0.041,0.2033,0.041,0.269,0.0122
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1.0172,0.7429,0.0905,0.737,0.563,0.737,0.6523,0.0059,0.1798,0.0059,0.269,0.0122
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,3.5397,0.3796,0.0,0.3505,0.2541,0.3476,0.3796,0.0291,0.1255,0.032,0.269,0.0122
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-1.3324,0.6327,0.0905,0.7042,0.5391,0.7042,0.5421,0.0715,0.0936,0.0715,0.269,0.0122
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,5.1672,0.449,0.0,0.3747,0.2739,0.3747,0.449,0.0742,0.1751,0.0742,0.269,0.0122
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1.0172,0.7061,0.0905,0.737,0.563,0.737,0.6156,0.0308,0.1431,0.0308,0.269,0.0122
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,21.8924,0.7306,0.0905,0.683,0.5236,0.683,0.6401,0.0476,0.207,0.0476,0.269,0.0122
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,5.4224,0.7592,0.0905,0.8098,0.6163,0.8098,0.6686,0.0507,0.1429,0.0507,0.269,0.0122
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-7.5547,0.7796,0.0905,0.8283,0.6298,0.8283,0.6891,0.0487,0.1498,0.0487,0.269,0.0122
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-3.6205,0.8327,0.126,0.8399,0.6478,0.8399,0.7066,0.0072,0.1848,0.0072,0.269,0.0122
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-1.3324,0.6286,0.0905,0.7042,0.5391,0.7042,0.538,0.0756,0.0895,0.0756,0.269,0.0122
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-3.6205,0.8245,0.126,0.8399,0.6478,0.8399,0.6985,0.0154,0.1767,0.0154,0.269,0.0122
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-50.8092,0.8245,0.126,0.8974,0.6899,0.8974,0.6985,0.0729,0.1346,0.0729,0.269,0.0122
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,5.4224,0.7347,0.0905,0.8098,0.6163,0.8098,0.6442,0.0751,0.1184,0.0751,0.269,0.0122
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,22.5635,0.702,0.0417,0.3877,0.2946,0.3877,0.6604,0.3143,0.4074,0.3143,0.269,0.0122
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,0.6013,0.498,0.0,0.3991,0.2873,0.393,0.498,0.0989,0.2107,0.1049,0.269,0.0122
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,0.4315,0.751,0.0417,0.4234,0.3188,0.4209,0.7094,0.3276,0.4322,0.3302,0.269,0.0122
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,0.8214,0.7265,0.0417,0.6876,0.5104,0.6829,0.6849,0.039,0.2162,0.0436,0.269,0.0122
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,5.4224,0.702,0.0905,0.8098,0.6163,0.8098,0.6115,0.1078,0.0857,0.1078,0.269,0.0122
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,0.6707,0.7551,0.126,0.8416,0.6512,0.8446,0.6291,0.0865,0.1039,0.0895,0.269,0.0122
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,5.4224,0.7347,0.0905,0.8098,0.6163,0.8098,0.6442,0.0751,0.1184,0.0751,0.269,0.0122
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.2361,0.6857,0.0905,0.8318,0.6324,0.8318,0.5952,0.1461,0.0533,0.1461,0.269,0.0122
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.3865,0.7388,0.0905,0.6937,0.5314,0.6937,0.6482,0.045,0.2073,0.045,0.269,0.0122
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,27.6557,0.5796,0.0417,0.3707,0.2822,0.3707,0.5379,0.2089,0.2974,0.2089,0.269,0.0122
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.2361,0.7347,0.0905,0.8318,0.6324,0.8318,0.6442,0.0971,0.1023,0.0971,0.269,0.0122
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.3865,0.7265,0.0905,0.6937,0.5314,0.6937,0.636,0.0328,0.1951,0.0328,0.269,0.0122
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1.0172,0.7347,0.0905,0.737,0.563,0.737,0.6442,0.0023,0.1717,0.0023,0.269,0.0122
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-8.6796,0.7837,0.0905,0.8228,0.6258,0.8228,0.6931,0.0391,0.1579,0.0391,0.269,0.0122
