model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0569,0.7551,0.8408,0.7636,0.8062,0.7679,0.0857,0.0085,0.0511,0.0128,0.5248,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6101,0.702,0.502,0.6576,0.5747,0.655,0.2,0.0445,0.1273,0.047,0.5248,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0323,0.6531,0.6816,0.693,0.6874,0.6938,0.0286,0.04,0.0344,0.0408,0.5248,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7488,0.5102,0.5265,0.708,0.6143,0.7111,0.0163,0.1978,0.104,0.2009,0.5248,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0497,0.4531,0.5633,0.7906,0.6707,0.7894,0.1102,0.3375,0.2177,0.3363,0.5248,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9806,0.2531,0.4245,0.4517,0.4371,0.451,0.1714,0.1986,0.184,0.1979,0.5248,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3346,0.5592,0.4204,0.65,0.5262,0.6429,0.1388,0.0908,0.033,0.0838,0.5248,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1867,0.7265,0.7755,0.764,0.7696,0.7632,0.049,0.0375,0.0431,0.0366,0.5248,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7126,0.7388,0.7755,0.7034,0.7425,0.706,0.0367,0.0354,0.0037,0.0328,0.5248,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3605,0.5265,0.3224,0.4048,0.3585,0.3982,0.2041,0.1217,0.1681,0.1283,0.5248,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0794,0.702,0.6163,0.7168,0.6618,0.712,0.0857,0.0148,0.0402,0.01,0.5248,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.351,0.7388,0.6939,0.7534,0.7203,0.7494,0.0449,0.0146,0.0185,0.0107,0.5248,0.0408
