model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0569,0.7551,0.8408,0.8919,0.8719,0.8962,0.0857,0.1368,0.1168,0.1411,0.4387,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6101,0.702,0.502,0.8303,0.6849,0.8278,0.2,0.1283,0.0172,0.1257,0.4387,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0323,0.6531,0.6816,0.8131,0.7559,0.8139,0.0286,0.1601,0.1028,0.1609,0.4387,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7488,0.5102,0.5265,0.7011,0.6263,0.7042,0.0163,0.1909,0.1161,0.194,0.4387,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0497,0.4531,0.5633,0.8453,0.7209,0.8442,0.1102,0.3923,0.2679,0.3911,0.4387,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9806,0.2531,0.4245,0.5157,0.4753,0.515,0.1714,0.2626,0.2222,0.2619,0.4387,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3346,0.5592,0.4204,0.7269,0.5885,0.7198,0.1388,0.1677,0.0293,0.1606,0.4387,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1867,0.7265,0.7755,0.8858,0.8369,0.8849,0.049,0.1592,0.1104,0.1584,0.4387,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7126,0.7388,0.7755,0.8614,0.8252,0.864,0.0367,0.1226,0.0864,0.1252,0.4387,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3605,0.5265,0.3224,0.5094,0.4237,0.5028,0.2041,0.0172,0.1028,0.0237,0.4387,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0794,0.702,0.6163,0.8561,0.7482,0.8513,0.0857,0.1541,0.0462,0.1493,0.4387,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.351,0.7388,0.6939,0.8847,0.7987,0.8807,0.0449,0.1459,0.06,0.1419,0.4387,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5211,0.6163,0.302,0.6478,0.4917,0.64,0.3143,0.0315,0.1246,0.0236,0.4387,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2085,0.6898,0.8408,0.8638,0.8563,0.8685,0.151,0.1741,0.1665,0.1787,0.4387,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1867,0.7469,0.7755,0.8858,0.8369,0.8849,0.0286,0.1388,0.09,0.138,0.4387,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3532,0.8449,0.902,0.8911,0.8983,0.8954,0.0571,0.0462,0.0534,0.0505,0.4387,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1999,0.4327,0.4653,0.5726,0.5244,0.5706,0.0327,0.1399,0.0917,0.1379,0.4387,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.351,0.7347,0.6939,0.8847,0.7987,0.8807,0.0408,0.15,0.064,0.146,0.4387,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.351,0.7429,0.6939,0.8847,0.7987,0.8807,0.049,0.1418,0.0559,0.1378,0.4387,0.0408
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2961,0.3796,0.2776,0.6022,0.4562,0.5959,0.102,0.2226,0.0766,0.2163,0.4387,0.0408
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.3783,0.6327,0.5061,0.73,0.6318,0.73,0.1265,0.0974,0.0008,0.0974,0.4387,0.0408
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5604,0.449,0.3265,0.4521,0.3963,0.4508,0.1224,0.0032,0.0527,0.0018,0.4387,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9519,0.7061,0.7755,0.8699,0.8301,0.8728,0.0694,0.1638,0.124,0.1667,0.4387,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5956,0.7306,0.5918,0.8925,0.7563,0.8848,0.1388,0.1619,0.0256,0.1541,0.4387,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0569,0.7592,0.8408,0.8919,0.8719,0.8962,0.0816,0.1327,0.1127,0.137,0.4387,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5268,0.7796,0.902,0.8898,0.8982,0.8953,0.1224,0.1102,0.1187,0.1157,0.4387,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0288,0.8327,0.902,0.8669,0.887,0.8752,0.0694,0.0342,0.0543,0.0426,0.4387,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6829,0.6286,0.5673,0.812,0.7058,0.814,0.0612,0.1835,0.0772,0.1855,0.4387,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0288,0.8245,0.902,0.8669,0.887,0.8752,0.0776,0.0424,0.0625,0.0507,0.4387,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6555,0.8245,0.902,0.9021,0.9038,0.9052,0.0776,0.0776,0.0793,0.0807,0.4387,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2802,0.7347,0.7755,0.8861,0.8389,0.8885,0.0408,0.1514,0.1042,0.1538,0.4387,0.0408
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3494,0.702,0.8408,0.8827,0.867,0.8874,0.1388,0.1806,0.1649,0.1854,0.4387,0.0408
