model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0433,0.5833,0.6157,0.5742,0.6021,0.5736,0.0324,0.0091,0.0188,0.0097,0.6771,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4793,0.4861,0.5,0.4385,0.481,0.4413,0.0139,0.0476,0.0051,0.0448,0.6771,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0353,0.3889,0.5231,0.5279,0.5246,0.5276,0.1343,0.139,0.1357,0.1387,0.6771,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7639,0.3287,0.2963,0.3367,0.3087,0.3347,0.0324,0.008,0.02,0.006,0.6771,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9288,0.3657,0.3241,0.2686,0.3066,0.2701,0.0417,0.0972,0.0591,0.0956,0.6771,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0503,0.2546,0.1759,0.2377,0.1953,0.2359,0.0787,0.017,0.0593,0.0188,0.6771,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2862,0.3472,0.4676,0.4836,0.4728,0.4837,0.1204,0.1363,0.1256,0.1364,0.6771,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4055,0.4722,0.4028,0.4739,0.4247,0.4706,0.0694,0.0017,0.0476,0.0016,0.6771,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4257,0.4815,0.4074,0.4097,0.4089,0.4121,0.0741,0.0718,0.0726,0.0694,0.6771,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5878,0.338,0.3333,0.3692,0.3439,0.3661,0.0046,0.0312,0.006,0.0281,0.6771,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.116,0.5463,0.662,0.5842,0.6369,0.5841,0.1157,0.0379,0.0906,0.0378,0.6771,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2579,0.5,0.6157,0.5222,0.5865,0.5251,0.1157,0.0222,0.0865,0.0251,0.6771,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4815,0.4907,0.5324,0.4639,0.5105,0.4645,0.0417,0.0268,0.0198,0.0262,0.6771,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3155,0.5093,0.5185,0.5793,0.5367,0.575,0.0093,0.07,0.0275,0.0657,0.6771,0.0463
