model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0346,0.5833,0.4167,0.4693,0.4301,0.4664,0.1667,0.1141,0.1532,0.1169,0.7294,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3632,0.4861,0.3935,0.4972,0.4199,0.491,0.0926,0.0111,0.0662,0.0049,0.7294,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1272,0.3889,0.3148,0.3718,0.3295,0.3689,0.0741,0.017,0.0594,0.02,0.7294,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6225,0.3287,0.213,0.3014,0.2357,0.2968,0.1157,0.0273,0.093,0.0319,0.7294,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0196,0.3657,0.1806,0.2655,0.203,0.2635,0.1852,0.1002,0.1627,0.1022,0.7294,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7451,0.2546,0.0,0.186,0.0483,0.1784,0.2546,0.0686,0.2063,0.0762,0.7294,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3021,0.3472,0.2778,0.3125,0.2869,0.3114,0.0694,0.0347,0.0603,0.0358,0.7294,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2311,0.4722,0.3148,0.3701,0.3291,0.3677,0.1574,0.1022,0.1431,0.1045,0.7294,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3685,0.4815,0.3148,0.3817,0.3321,0.3787,0.1667,0.0998,0.1494,0.1028,0.7294,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0866,0.338,0.0417,0.2804,0.1041,0.2725,0.2963,0.0575,0.2338,0.0655,0.7294,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0607,0.5463,0.7454,0.7497,0.7461,0.7479,0.1991,0.2034,0.1998,0.2016,0.7294,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3086,0.5,0.3148,0.3775,0.3311,0.3749,0.1852,0.1225,0.1689,0.1251,0.7294,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3015,0.4907,0.3241,0.5573,0.3846,0.5475,0.1667,0.0665,0.1062,0.0568,0.7294,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1584,0.5093,0.6528,0.5968,0.6374,0.5961,0.1435,0.0875,0.1282,0.0868,0.7294,0.0463
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.226,0.4722,0.3519,0.3842,0.3597,0.3807,0.1204,0.088,0.1126,0.0915,0.7294,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.3568,0.6574,0.8796,0.7888,0.8556,0.7907,0.2222,0.1314,0.1982,0.1333,0.7294,0.0463
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2127,0.287,0.0972,0.1902,0.1214,0.1867,0.1898,0.0969,0.1656,0.1003,0.7294,0.0463
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3086,0.5139,0.3148,0.3775,0.3311,0.3749,0.1991,0.1364,0.1828,0.139,0.7294,0.0463
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3478,0.5231,0.537,0.5087,0.5292,0.5081,0.0139,0.0144,0.0061,0.015,0.7294,0.0463
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9243,0.2639,0.1574,0.3125,0.1983,0.3086,0.1065,0.0486,0.0656,0.0447,0.7294,0.0463
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-5.5955,0.4074,0.4583,0.4444,0.4546,0.4444,0.0509,0.037,0.0472,0.037,0.7294,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4248,0.1991,0.0972,0.2344,0.1327,0.2284,0.1019,0.0353,0.0664,0.0293,0.7294,0.0463
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5888,0.4537,0.5324,0.5029,0.5243,0.5023,0.0787,0.0492,0.0706,0.0486,0.7294,0.0463
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4993,0.5046,0.537,0.5271,0.5339,0.5253,0.0324,0.0225,0.0292,0.0207,0.7294,0.0463
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0611,0.5602,0.4583,0.5287,0.4768,0.5265,0.1019,0.0315,0.0834,0.0337,0.7294,0.0463
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.3509,0.6157,0.6574,0.6364,0.6516,0.6358,0.0417,0.0207,0.0358,0.0201,0.7294,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2029,0.6481,0.4769,0.5117,0.4856,0.5093,0.1713,0.1365,0.1625,0.1389,0.7294,0.0463
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4644,0.3935,0.0972,0.1963,0.1232,0.1932,0.2963,0.1972,0.2703,0.2003,0.7294,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2029,0.6343,0.4769,0.5117,0.4856,0.5093,0.1574,0.1226,0.1486,0.125,0.7294,0.0463
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.3601,0.6759,0.7593,0.6989,0.7429,0.6987,0.0833,0.023,0.067,0.0228,0.7294,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1465,0.5509,0.4583,0.5452,0.481,0.5419,0.0926,0.0058,0.07,0.009,0.7294,0.0463
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.277,0.5046,0.5926,0.5776,0.5883,0.5769,0.088,0.073,0.0837,0.0722,0.7294,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6427,0.3565,0.3935,0.48,0.4157,0.4756,0.037,0.1235,0.0592,0.1191,0.7294,0.0463
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0611,0.5509,0.4583,0.5287,0.4768,0.5265,0.0926,0.0223,0.0741,0.0244,0.7294,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0139,0.5787,0.4583,0.5383,0.4791,0.5352,0.1204,0.0404,0.0996,0.0435,0.7294,0.0463
