model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0255,0.5833,0.4583,0.5447,0.4809,0.5416,0.125,0.0386,0.1025,0.0418,0.7294,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0137,0.5741,0.5787,0.6521,0.5975,0.6482,0.0046,0.0781,0.0235,0.0742,0.7294,0.0463
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5498,0.4167,0.2315,0.3466,0.2611,0.3409,0.1852,0.07,0.1556,0.0758,0.7294,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.66,0.3056,0.1389,0.2574,0.1705,0.2555,0.1667,0.0482,0.1351,0.05,0.7294,0.0463
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4925,0.4306,0.7593,0.6738,0.736,0.6734,0.3287,0.2432,0.3055,0.2429,0.7294,0.0463
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1803,0.5185,0.3148,0.3779,0.3311,0.3752,0.2037,0.1406,0.1874,0.1434,0.7294,0.0463
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7067,0.463,0.3426,0.4403,0.3685,0.4382,0.1204,0.0227,0.0945,0.0247,0.7294,0.0463
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5652,0.3519,0.4491,0.4249,0.4421,0.4234,0.0972,0.073,0.0903,0.0716,0.7294,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7563,0.3009,0.1343,0.3242,0.1829,0.3141,0.1667,0.0233,0.118,0.0132,0.7294,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4642,0.1759,0.0,0.1166,0.0305,0.1125,0.1759,0.0593,0.1455,0.0634,0.7294,0.0463
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0167,0.2593,0.1157,0.1743,0.1308,0.1714,0.1435,0.085,0.1285,0.0879,0.7294,0.0463
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9833,0.375,0.3519,0.3255,0.3445,0.3246,0.0231,0.0495,0.0305,0.0504,0.7294,0.0463
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1007,0.4306,0.5185,0.5408,0.5237,0.5376,0.088,0.1102,0.0931,0.1071,0.7294,0.0463
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.3363,0.6944,0.7639,0.7645,0.7636,0.7628,0.0694,0.0701,0.0692,0.0684,0.7294,0.0463
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2283,0.6528,0.5602,0.6279,0.5771,0.6227,0.0926,0.0248,0.0757,0.0301,0.7294,0.0463
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3147,0.5139,0.5926,0.5909,0.5918,0.5895,0.0787,0.077,0.0779,0.0756,0.7294,0.0463
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6141,0.4213,0.1991,0.337,0.2346,0.3302,0.2222,0.0843,0.1867,0.0911,0.7294,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5774,0.3843,0.4213,0.4825,0.437,0.4794,0.037,0.0982,0.0528,0.0951,0.7294,0.0463
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.3509,0.5741,0.6574,0.6364,0.6516,0.6358,0.0833,0.0623,0.0775,0.0617,0.7294,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1969,0.6528,0.8796,0.8306,0.8664,0.8306,0.2269,0.1779,0.2136,0.1778,0.7294,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2124,0.4954,0.4352,0.4636,0.4421,0.4606,0.0602,0.0318,0.0533,0.0348,0.7294,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1698,0.5231,0.3148,0.376,0.3307,0.3736,0.2083,0.1472,0.1924,0.1496,0.7294,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4993,0.5,0.537,0.5271,0.5339,0.5253,0.037,0.0271,0.0339,0.0253,0.7294,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4843,0.4583,0.2315,0.4048,0.2759,0.3957,0.2269,0.0535,0.1824,0.0626,0.7294,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5804,0.5046,0.4769,0.5406,0.4933,0.5376,0.0278,0.036,0.0113,0.033,0.7294,0.0463
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9954,0.4537,0.4167,0.4327,0.4208,0.4318,0.037,0.021,0.0329,0.0219,0.7294,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.7344,0.6481,0.6759,0.6108,0.658,0.6098,0.0278,0.0374,0.0099,0.0383,0.7294,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0674,0.6389,0.4769,0.5376,0.4924,0.5345,0.162,0.1013,0.1464,0.1044,0.7294,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6296,0.4815,0.4167,0.4682,0.4294,0.4639,0.0648,0.0132,0.052,0.0176,0.7294,0.0463
