model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0233,0.5833,0.6157,0.5709,0.6011,0.5705,0.0324,0.0125,0.0178,0.0128,0.6771,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0089,0.5741,0.8194,0.7314,0.7917,0.7337,0.2454,0.1573,0.2177,0.1596,0.6771,0.0463
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7401,0.4167,0.2731,0.3658,0.3021,0.3629,0.1435,0.0509,0.1145,0.0537,0.6771,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.972,0.3056,0.0602,0.2967,0.1337,0.2877,0.2454,0.0089,0.1719,0.0178,0.6771,0.0463
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4266,0.4306,0.5694,0.5286,0.5571,0.5313,0.1389,0.0981,0.1266,0.1007,0.6771,0.0463
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2605,0.5185,0.5231,0.5177,0.5209,0.5163,0.0046,0.0008,0.0024,0.0022,0.6771,0.0463
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8663,0.463,0.3935,0.3461,0.3797,0.3508,0.0694,0.1168,0.0832,0.1122,0.6771,0.0463
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6589,0.3519,0.4028,0.4042,0.403,0.4036,0.0509,0.0523,0.0512,0.0517,0.6771,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8971,0.3009,0.2731,0.2846,0.277,0.285,0.0278,0.0163,0.024,0.0159,0.6771,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7824,0.1759,0.1157,0.3212,0.1785,0.31,0.0602,0.1453,0.0025,0.1341,0.6771,0.0463
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1053,0.2593,0.2315,0.1878,0.2176,0.1883,0.0278,0.0714,0.0417,0.0709,0.6771,0.0463
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8974,0.375,0.4352,0.2894,0.3897,0.2943,0.0602,0.0856,0.0147,0.0807,0.6771,0.0463
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3649,0.4306,0.2917,0.5244,0.3633,0.5135,0.1389,0.0939,0.0673,0.0829,0.6771,0.0463
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2867,0.6944,0.7639,0.7461,0.7574,0.7438,0.0694,0.0517,0.063,0.0494,0.6771,0.0463
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0883,0.6528,0.6065,0.6584,0.6219,0.6542,0.0463,0.0056,0.0309,0.0014,0.6771,0.0463
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.422,0.5139,0.5231,0.4807,0.5097,0.4815,0.0093,0.0332,0.0042,0.0324,0.6771,0.0463
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6657,0.4213,0.3472,0.3654,0.3536,0.3669,0.0741,0.0559,0.0677,0.0544,0.6771,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.838,0.3843,0.2917,0.3524,0.3105,0.3499,0.0926,0.0318,0.0738,0.0343,0.6771,0.0463
