model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.8541,0.768,0.7601,0.7602,0.7584,0.7551,0.0079,0.0078,0.0096,0.0128,0.6555,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.465,0.8137,0.8114,0.7332,0.7854,0.7359,0.0024,0.0805,0.0284,0.0778,0.6555,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.5465,0.8169,0.8082,0.7449,0.787,0.7465,0.0087,0.072,0.0299,0.0704,0.6555,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,0.5659,0.8335,0.8374,0.7725,0.816,0.7752,0.0039,0.061,0.0175,0.0583,0.6555,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.5598,0.8129,0.8279,0.7841,0.8129,0.7842,0.015,0.0289,0.0001,0.0287,0.6555,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,0.5365,0.8129,0.835,0.7991,0.822,0.7972,0.0221,0.0139,0.0091,0.0157,0.6555,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,0.8864,0.7569,0.7324,0.7563,0.7386,0.7504,0.0245,0.0006,0.0183,0.0065,0.6555,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,0.5307,0.8058,0.8343,0.7932,0.8191,0.7903,0.0284,0.0126,0.0133,0.0155,0.6555,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.5587,0.8106,0.8485,0.7731,0.8236,0.7762,0.0379,0.0374,0.013,0.0344,0.6555,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.6367,0.5888,0.5343,0.5592,0.542,0.5566,0.0545,0.0296,0.0468,0.0322,0.6555,0.0789
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,100,0.5373,0.7806,0.7782,0.7155,0.7574,0.7177,0.0024,0.0651,0.0232,0.0628,0.6555,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,0.3659,0.7987,0.8011,0.6953,0.7666,0.701,0.0024,0.1035,0.0321,0.0977,0.6555,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,0.5374,0.779,0.7845,0.711,0.7599,0.7131,0.0055,0.068,0.0191,0.0659,0.6555,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.5569,0.8358,0.7979,0.8002,0.7983,0.799,0.0379,0.0356,0.0375,0.0369,0.6555,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,0.7167,0.7703,0.7656,0.7371,0.7552,0.7355,0.0047,0.0333,0.0151,0.0349,0.6555,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,0.4917,0.8058,0.7924,0.7177,0.7674,0.7197,0.0134,0.0881,0.0385,0.0862,0.6555,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.3433,0.7916,0.7869,0.6787,0.7513,0.6835,0.0047,0.1129,0.0404,0.1082,0.6555,0.0789
