model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,1.1146,0.373,0.3715,0.279,0.3625,0.2907,0.0015,0.094,0.0105,0.0823,0.8884,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,2.0794,0.0713,0.0409,0.2382,0.0616,0.2263,0.0303,0.167,0.0097,0.155,0.8884,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.2481,0.6626,0.7074,0.4463,0.6808,0.4692,0.0447,0.2163,0.0182,0.1934,0.8884,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,1.7924,0.2555,0.2009,0.3264,0.2146,0.3239,0.0546,0.0709,0.0409,0.0684,0.8884,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.8067,0.3518,0.282,0.3419,0.2892,0.3464,0.0697,0.0099,0.0626,0.0054,0.8884,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,0.1076,0.7096,0.7331,0.4267,0.7017,0.4511,0.0235,0.283,0.008,0.2585,0.8884,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,2.4262,0.304,0.3328,0.2515,0.325,0.2624,0.0288,0.0525,0.021,0.0416,0.8884,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,0.881,0.6732,0.6725,0.41,0.6459,0.4338,0.0008,0.2632,0.0274,0.2394,0.8884,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,3.2776,0.1645,0.1873,0.3024,0.2003,0.3039,0.0227,0.1379,0.0358,0.1394,0.8884,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.1064,0.5421,0.5679,0.3865,0.5497,0.405,0.0258,0.1556,0.0076,0.1371,0.8884,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,0.1607,0.677,0.7157,0.4042,0.6836,0.4282,0.0387,0.2728,0.0066,0.2488,0.8884,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.5304,0.6929,0.7111,0.4386,0.6835,0.4629,0.0182,0.2544,0.0095,0.23,0.8884,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,3.4576,0.1236,0.0887,0.2936,0.1111,0.2891,0.0349,0.1701,0.0125,0.1655,0.8884,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,0.2894,0.7074,0.7074,0.4067,0.6765,0.4312,0.0,0.3007,0.0308,0.2762,0.8884,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.9689,0.3958,0.4026,0.3391,0.3965,0.3477,0.0068,0.0566,0.0007,0.048,0.8884,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,0.8385,0.5921,0.5459,0.3653,0.5276,0.3823,0.0462,0.2268,0.0645,0.2098,0.8884,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,1.5249,0.3487,0.4018,0.3083,0.3927,0.3198,0.0531,0.0404,0.0439,0.029,0.8884,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,2.4691,0.0561,0.0629,0.2737,0.0853,0.2637,0.0068,0.2176,0.0292,0.2076,0.8884,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,2.3479,0.097,0.0584,0.2605,0.0797,0.2496,0.0387,0.1635,0.0173,0.1526,0.8884,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,0.5706,0.6702,0.7119,0.4361,0.6839,0.4612,0.0417,0.2342,0.0137,0.209,0.8884,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,1.7282,0.351,0.3048,0.3627,0.312,0.3693,0.0462,0.0117,0.039,0.0183,0.8884,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,2.0207,0.2441,0.2411,0.3508,0.2534,0.3512,0.003,0.1067,0.0092,0.1071,0.8884,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,1.5337,0.348,0.3161,0.3549,0.3212,0.3618,0.0318,0.0069,0.0267,0.0138,0.8884,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,0.5262,0.5519,0.5527,0.4095,0.5386,0.4261,0.0008,0.1424,0.0134,0.1259,0.8884,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,0.5483,0.6459,0.6111,0.388,0.5886,0.4095,0.0349,0.2579,0.0574,0.2364,0.8884,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,1.3509,0.5792,0.5944,0.4351,0.5789,0.4551,0.0152,0.1441,0.0004,0.1241,0.8884,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,1.3918,0.4405,0.4132,0.3604,0.4084,0.3707,0.0273,0.08,0.032,0.0698,0.8884,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,1.2373,0.5807,0.5497,0.3523,0.5297,0.3704,0.0311,0.2285,0.0511,0.2104,0.8884,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,1.6952,0.2669,0.1751,0.3068,0.1897,0.3057,0.0917,0.04,0.0772,0.0388,0.8884,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,100,0.5283,0.5762,0.5618,0.3722,0.5426,0.39,0.0144,0.204,0.0336,0.1862,0.8884,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,0.7173,0.7005,0.702,0.4957,0.6818,0.5204,0.0015,0.2048,0.0188,0.1802,0.8884,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,0.351,0.7225,0.7339,0.4344,0.7033,0.4596,0.0114,0.2881,0.0192,0.2629,0.8884,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,GSM8K,GSM8K,1319,100,0.3898,0.6429,0.6543,0.3987,0.6279,0.4182,0.0114,0.2442,0.015,0.2247,0.8884,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.6651,0.5459,0.4784,0.3248,0.463,0.3406,0.0675,0.221,0.0828,0.2053,0.8884,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,0.5765,0.608,0.6482,0.3681,0.6195,0.3908,0.0402,0.2399,0.0115,0.2172,0.8884,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,1.3344,0.5277,0.5042,0.3781,0.492,0.3955,0.0235,0.1496,0.0356,0.1322,0.8884,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,3.3264,0.0,0.0,0.2388,0.0252,0.2258,0.0,0.2388,0.0252,0.2258,0.8884,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,0.9115,0.4397,0.5118,0.3627,0.4969,0.3791,0.072,0.077,0.0572,0.0607,0.8884,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,0.3614,0.7066,0.743,0.4433,0.7124,0.4689,0.0364,0.2633,0.0058,0.2377,0.8884,0.0758
