model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.5578,0.8114,0.7672,0.7649,0.7662,0.7645,0.0442,0.0465,0.0451,0.0469,0.6555,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.6674,0.8051,0.7514,0.7725,0.7582,0.7712,0.0537,0.0326,0.0469,0.0339,0.6555,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.5026,0.8437,0.865,0.8067,0.8451,0.8071,0.0213,0.037,0.0014,0.0366,0.6555,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.5165,0.7758,0.7774,0.7312,0.7615,0.7313,0.0016,0.0446,0.0143,0.0446,0.6555,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.6845,0.7806,0.7932,0.7559,0.7802,0.7555,0.0126,0.0247,0.0003,0.025,0.6555,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,0.3497,0.8208,0.8256,0.7065,0.7868,0.713,0.0047,0.1143,0.034,0.1078,0.6555,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.7885,0.7703,0.753,0.7666,0.7559,0.7614,0.0174,0.0037,0.0145,0.0089,0.6555,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.4353,0.8011,0.8043,0.7208,0.7769,0.7248,0.0032,0.0803,0.0242,0.0763,0.6555,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.8493,0.7395,0.7356,0.7272,0.7308,0.7216,0.0039,0.0124,0.0088,0.018,0.6555,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.4395,0.783,0.7948,0.7222,0.7706,0.7246,0.0118,0.0607,0.0124,0.0584,0.6555,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.5048,0.8666,0.8642,0.7482,0.8263,0.7541,0.0024,0.1184,0.0403,0.1125,0.6555,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.3431,0.809,0.7837,0.6862,0.7517,0.6906,0.0253,0.1228,0.0573,0.1184,0.6555,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,0.7986,0.7151,0.7103,0.7216,0.7117,0.7142,0.0047,0.0066,0.0034,0.0009,0.6555,0.0789
