model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,15.8926,0.3725,0.3922,0.3898,0.3918,0.3898,0.0196,0.0173,0.0193,0.0173,0.8493,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,15.8926,0.3627,0.3922,0.3898,0.3918,0.3898,0.0294,0.0271,0.0291,0.0271,0.8493,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,12.5302,0.4216,0.5784,0.4578,0.5603,0.4578,0.1569,0.0362,0.1387,0.0362,0.8493,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6391,0.5196,0.5098,0.5333,0.5123,0.5265,0.0098,0.0137,0.0073,0.0069,0.8493,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-11.6329,0.3627,0.6373,0.5257,0.6205,0.5257,0.2745,0.163,0.2577,0.163,0.8493,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.0282,0.3431,0.2255,0.3891,0.2479,0.3742,0.1176,0.046,0.0952,0.0311,0.8493,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,5.0258,0.3725,0.2941,0.4063,0.3086,0.3903,0.0784,0.0337,0.0639,0.0178,0.8493,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5659,0.2745,0.2157,0.3646,0.2357,0.3485,0.0588,0.0901,0.0388,0.0739,0.8493,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.8957,0.2255,0.1863,0.3382,0.2078,0.3292,0.0392,0.1127,0.0177,0.1037,0.8493,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9243,0.3922,0.6569,0.5366,0.6394,0.5409,0.2647,0.1444,0.2472,0.1487,0.8493,0.098
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,825.6694,0.3922,0.4216,0.4902,0.4319,0.4902,0.0294,0.098,0.0398,0.098,0.8493,0.098
