model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,21.1712,0.7818,0.7818,0.6846,0.7156,0.6846,0.0,0.0972,0.0662,0.0972,0.3191,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1966.1229,0.7394,0.6364,0.7273,0.6983,0.7273,0.103,0.0121,0.0411,0.0121,0.3191,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.8939,0.4424,0.4909,0.4951,0.4869,0.485,0.0485,0.0526,0.0445,0.0426,0.3191,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,13.9396,0.697,0.7212,0.6287,0.6582,0.6287,0.0242,0.0683,0.0387,0.0683,0.3191,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,13.9396,0.7212,0.7212,0.6287,0.6582,0.6287,0.0,0.0925,0.063,0.0925,0.3191,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-376.623,0.5818,0.4909,0.5738,0.5474,0.5738,0.0909,0.008,0.0344,0.008,0.3191,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-376.623,0.6424,0.4909,0.5738,0.5474,0.5738,0.1515,0.0686,0.095,0.0686,0.3191,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,43.8273,0.3394,0.1576,0.2521,0.2219,0.2521,0.1818,0.0873,0.1175,0.0873,0.3191,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-154.8167,0.5939,0.7273,0.8778,0.8298,0.8778,0.1333,0.2839,0.2359,0.2839,0.3191,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-154.8167,0.6061,0.7273,0.8778,0.8298,0.8778,0.1212,0.2718,0.2237,0.2718,0.3191,0.0606
