model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,75.1351,0.4412,0.451,0.5206,0.4619,0.5206,0.0098,0.0794,0.0208,0.0794,0.8426,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,639.854,0.3529,0.2157,0.4314,0.2497,0.4314,0.1373,0.0785,0.1033,0.0785,0.8426,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.4472,0.2157,0.1471,0.3928,0.1828,0.3739,0.0686,0.1771,0.0329,0.1582,0.8426,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,416.6573,0.3039,0.1961,0.2647,0.2069,0.2647,0.1078,0.0392,0.097,0.0392,0.8426,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,160.8431,0.3235,0.0686,0.2255,0.0933,0.2255,0.2549,0.098,0.2302,0.098,0.8426,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,26.3741,0.1765,0.0196,0.2295,0.0527,0.2295,0.1569,0.053,0.1238,0.053,0.8426,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,149.3518,0.3235,0.0882,0.3087,0.1229,0.3087,0.2353,0.0148,0.2006,0.0148,0.8426,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0333,0.2549,0.0882,0.3178,0.1232,0.3105,0.1667,0.0629,0.1317,0.0556,0.8426,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,11.185,0.2745,0.1961,0.4033,0.2289,0.4045,0.0784,0.1287,0.0456,0.13,0.8426,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,599.838,0.2451,0.0392,0.4463,0.1033,0.4463,0.2059,0.2012,0.1418,0.2012,0.8426,0.098
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,8.8992,0.402,0.3235,0.4292,0.3393,0.4239,0.0784,0.0273,0.0626,0.022,0.8426,0.098
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,140.6301,0.2941,0.1961,0.3878,0.2263,0.3878,0.098,0.0937,0.0678,0.0937,0.8426,0.098
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,8.4473,0.3922,0.3235,0.3256,0.323,0.3204,0.0686,0.0666,0.0691,0.0718,0.8426,0.098
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,88.6282,0.5294,0.3725,0.6373,0.4142,0.6373,0.1569,0.1078,0.1152,0.1078,0.8426,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,65.3181,0.402,0.451,0.447,0.4504,0.447,0.049,0.045,0.0484,0.045,0.8426,0.098
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,67.4409,0.4314,0.2843,0.4882,0.3164,0.4882,0.1471,0.0568,0.115,0.0568,0.8426,0.098
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.1184,0.3137,0.2941,0.4784,0.3229,0.4769,0.0196,0.1647,0.0092,0.1631,0.8426,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,75.1351,0.451,0.451,0.5206,0.4619,0.5206,0.0,0.0696,0.011,0.0696,0.8426,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0607,0.4608,0.2157,0.4906,0.257,0.4782,0.2451,0.0299,0.2038,0.0174,0.8426,0.098
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,284.2812,0.2255,0.0882,0.3317,0.1266,0.3317,0.1373,0.1062,0.0989,0.1062,0.8426,0.098
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,71.464,0.3725,0.4706,0.569,0.4861,0.569,0.098,0.1964,0.1135,0.1964,0.8426,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4369,0.2843,0.2451,0.5092,0.2848,0.497,0.0392,0.2248,0.0004,0.2127,0.8426,0.098
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,957.4157,0.4412,0.451,0.5196,0.4618,0.5196,0.0098,0.0784,0.0206,0.0784,0.8426,0.098
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,52.6152,0.402,0.5196,0.4213,0.5041,0.4213,0.1176,0.0193,0.1022,0.0193,0.8426,0.098
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,109.6673,0.4412,0.4706,0.4603,0.469,0.4603,0.0294,0.0191,0.0278,0.0191,0.8426,0.098
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.6723,0.6765,0.3137,0.3527,0.3198,0.3524,0.3627,0.3237,0.3567,0.3241,0.8426,0.098
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,71.464,0.3824,0.4706,0.569,0.4861,0.569,0.0882,0.1866,0.1037,0.1866,0.8426,0.098
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,99.3397,0.4118,0.451,0.4895,0.457,0.4895,0.0392,0.0777,0.0453,0.0777,0.8426,0.098
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.3183,0.3725,0.5784,0.4731,0.5613,0.4694,0.2059,0.1006,0.1887,0.0969,0.8426,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,34104.0527,0.5392,0.6961,0.5784,0.6776,0.5784,0.1569,0.0392,0.1383,0.0392,0.8426,0.098
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,133.7232,0.5588,0.4412,0.5523,0.4587,0.5523,0.1176,0.0066,0.1002,0.0066,0.8426,0.098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.6125,0.3627,0.0882,0.4655,0.1451,0.4496,0.2745,0.1028,0.2176,0.0868,0.8426,0.098
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,570.1476,0.3529,0.6275,0.5196,0.6105,0.5196,0.2745,0.1667,0.2575,0.1667,0.8426,0.098
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,561.6952,0.402,0.5,0.5,0.5,0.5,0.098,0.098,0.098,0.098,0.8426,0.098
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,183.3067,0.5294,0.5392,0.5767,0.5451,0.5767,0.0098,0.0472,0.0157,0.0472,0.8426,0.098
