model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,51.3767,0.7818,0.8,0.8042,0.801,0.8042,0.0182,0.0224,0.0192,0.0224,0.7629,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,18.2592,0.7394,0.8606,0.853,0.8588,0.853,0.1212,0.1136,0.1194,0.1136,0.7629,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.6676,0.4424,0.3879,0.6212,0.4435,0.6223,0.0545,0.1788,0.001,0.1799,0.7629,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.6399,0.697,0.7697,0.7362,0.7618,0.7362,0.0727,0.0392,0.0648,0.0392,0.7629,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.8816,0.7212,0.7273,0.7295,0.7278,0.7295,0.0061,0.0082,0.0066,0.0082,0.7629,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-33.7385,0.5818,0.5818,0.5918,0.5842,0.5918,0.0,0.01,0.0024,0.01,0.7629,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0694,0.6424,0.6364,0.6034,0.6286,0.6034,0.0061,0.039,0.0139,0.039,0.7629,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,444.5841,0.3394,0.4303,0.5569,0.4603,0.5569,0.0909,0.2175,0.1209,0.2175,0.7629,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,38.6691,0.5939,0.5394,0.6773,0.5721,0.6773,0.0545,0.0834,0.0218,0.0834,0.7629,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-18.3386,0.6061,0.4788,0.488,0.481,0.488,0.1273,0.1181,0.1251,0.1181,0.7629,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,11.1442,0.7697,0.6667,0.7496,0.6863,0.7496,0.103,0.0201,0.0834,0.0201,0.7629,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,11.1442,0.7333,0.6667,0.7496,0.6863,0.7496,0.0667,0.0162,0.047,0.0162,0.7629,0.0606
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,11.1442,0.7939,0.6667,0.7496,0.6863,0.7496,0.1273,0.0444,0.1076,0.0444,0.7629,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,17.2159,0.8667,0.903,0.8214,0.8837,0.8214,0.0364,0.0453,0.017,0.0453,0.7629,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,11.1442,0.7576,0.6667,0.7496,0.6863,0.7496,0.0909,0.008,0.0713,0.008,0.7629,0.0606
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,51.3767,0.8364,0.8,0.8042,0.801,0.8042,0.0364,0.0322,0.0354,0.0322,0.7629,0.0606
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-113.2966,0.6606,0.6121,0.6904,0.6307,0.6904,0.0485,0.0298,0.0299,0.0298,0.7629,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,11.1442,0.7697,0.6667,0.7496,0.6863,0.7496,0.103,0.0201,0.0834,0.0201,0.7629,0.0606
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1258.5362,0.2182,0.1333,0.3999,0.1965,0.3999,0.0848,0.1817,0.0216,0.1817,0.7629,0.0606
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-18.3386,0.6121,0.4788,0.488,0.481,0.488,0.1333,0.1242,0.1312,0.1242,0.7629,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,28.2302,0.8,0.7273,0.7754,0.7387,0.7754,0.0727,0.0246,0.0613,0.0246,0.7629,0.0606
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,57.1657,0.297,0.297,0.4899,0.3427,0.4899,0.0,0.1929,0.0458,0.1929,0.7629,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,28.2302,0.7939,0.7273,0.7754,0.7387,0.7754,0.0667,0.0185,0.0552,0.0185,0.7629,0.0606
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,11.1442,0.7697,0.6667,0.7496,0.6863,0.7496,0.103,0.0201,0.0834,0.0201,0.7629,0.0606
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,11.1442,0.7697,0.6667,0.7496,0.6863,0.7496,0.103,0.0201,0.0834,0.0201,0.7629,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-26.4593,0.6848,0.6848,0.7327,0.6962,0.7327,0.0,0.0478,0.0113,0.0478,0.7629,0.0606
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,28.2302,0.7879,0.7273,0.7754,0.7387,0.7754,0.0606,0.0124,0.0492,0.0124,0.7629,0.0606
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,11.1442,0.7758,0.6667,0.7496,0.6863,0.7496,0.1091,0.0262,0.0894,0.0262,0.7629,0.0606
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,28.2302,0.7697,0.7273,0.7754,0.7387,0.7754,0.0424,0.0057,0.031,0.0057,0.7629,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,17.2159,0.8424,0.903,0.8214,0.8837,0.8214,0.0606,0.0211,0.0412,0.0211,0.7629,0.0606
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,18.2592,0.8667,0.8606,0.853,0.8588,0.853,0.0061,0.0137,0.0079,0.0137,0.7629,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,51.3767,0.8061,0.8,0.8042,0.801,0.8042,0.0061,0.0018,0.0051,0.0018,0.7629,0.0606
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,51.3767,0.7879,0.8,0.8042,0.801,0.8042,0.0121,0.0163,0.0131,0.0163,0.7629,0.0606
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,17.2159,0.7273,0.903,0.8214,0.8837,0.8214,0.1758,0.0941,0.1564,0.0941,0.7629,0.0606
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.4624,0.8788,0.9636,0.9039,0.9495,0.9039,0.0848,0.0251,0.0707,0.0251,0.7629,0.0606
