model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,220.9373,0.3725,0.0882,0.3283,0.126,0.3283,0.2843,0.0442,0.2465,0.0442,0.8426,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,220.9373,0.3627,0.0882,0.3283,0.126,0.3283,0.2745,0.0344,0.2367,0.0344,0.8426,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,109.6673,0.4216,0.4706,0.4603,0.469,0.4603,0.049,0.0387,0.0474,0.0387,0.8426,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.3307,0.5196,0.3725,0.599,0.4059,0.5843,0.1471,0.0794,0.1137,0.0647,0.8426,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1192.3726,0.3627,0.3529,0.3626,0.3545,0.3626,0.0098,0.0001,0.0083,0.0001,0.8426,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,711.7975,0.3431,0.2647,0.4707,0.2971,0.4707,0.0784,0.1275,0.046,0.1275,0.8426,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.6143,0.3725,0.4216,0.4835,0.4307,0.4797,0.049,0.1109,0.0582,0.1071,0.8426,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.1418,0.2745,0.3235,0.4843,0.3488,0.4842,0.049,0.2097,0.0743,0.2097,0.8426,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,71.023,0.2255,0.0882,0.3845,0.1349,0.3845,0.1373,0.159,0.0906,0.159,0.8426,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,303.3984,0.3922,0.6961,0.5098,0.6668,0.5098,0.3039,0.1176,0.2746,0.1176,0.8426,0.098
