model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,57.8152,0.7818,0.7818,0.6542,0.6941,0.6542,0.0,0.1276,0.0877,0.1276,0.3127,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,72.057,0.7394,0.6364,0.6536,0.6482,0.6536,0.103,0.0858,0.0912,0.0858,0.3127,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,85.4667,0.4424,0.4909,0.5411,0.5254,0.5411,0.0485,0.0987,0.083,0.0987,0.3127,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,23.9315,0.697,0.7212,0.6313,0.6594,0.6313,0.0242,0.0657,0.0375,0.0657,0.3127,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,23.9315,0.7212,0.7212,0.6313,0.6594,0.6313,0.0,0.0899,0.0618,0.0899,0.3127,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,15.2861,0.5818,0.4909,0.4565,0.4673,0.4565,0.0909,0.1253,0.1146,0.1253,0.3127,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,15.2861,0.6424,0.4909,0.4565,0.4673,0.4565,0.1515,0.1859,0.1752,0.1859,0.3127,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0432,0.3394,0.1576,0.2351,0.2104,0.2345,0.1818,0.1043,0.129,0.1049,0.3127,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,35.6972,0.5939,0.7273,0.7447,0.7392,0.7447,0.1333,0.1507,0.1453,0.1507,0.3127,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,35.6972,0.6061,0.7273,0.7447,0.7392,0.7447,0.1212,0.1386,0.1332,0.1386,0.3127,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,26.3961,0.7697,0.8121,0.7294,0.7552,0.7294,0.0424,0.0403,0.0145,0.0403,0.3127,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,26.3961,0.7333,0.8121,0.7294,0.7552,0.7294,0.0788,0.004,0.0219,0.004,0.3127,0.0606
