model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1614,0.4412,0.451,0.4879,0.4654,0.4879,0.0098,0.0467,0.0243,0.0467,0.6083,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-6.4407,0.3529,0.2647,0.4477,0.3344,0.4427,0.0882,0.0948,0.0185,0.0897,0.6083,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-20.0844,0.2157,0.0,0.3224,0.1214,0.3099,0.2157,0.1067,0.0943,0.0942,0.6083,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3267,0.3039,0.3922,0.4705,0.4218,0.4677,0.0882,0.1666,0.1178,0.1638,0.6083,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-91.9621,0.3235,0.2549,0.3901,0.3078,0.3901,0.0686,0.0665,0.0157,0.0665,0.6083,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-10.5036,0.1765,0.1569,0.3289,0.2218,0.3225,0.0196,0.1524,0.0453,0.1461,0.6083,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5124,0.3235,0.3725,0.7836,0.5205,0.7504,0.049,0.4601,0.197,0.4269,0.6083,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.392,0.2549,0.2941,0.6202,0.4099,0.5897,0.0392,0.3653,0.155,0.3348,0.6083,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,5.03,0.2745,0.3627,0.4339,0.3893,0.4305,0.0882,0.1594,0.1148,0.156,0.6083,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6956,0.2451,0.3431,0.4366,0.3791,0.4349,0.098,0.1915,0.134,0.1898,0.6083,0.098
