model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.9299,0.7818,0.7697,0.7637,0.7665,0.7637,0.0121,0.0181,0.0154,0.0181,0.4634,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,46.2944,0.7394,0.8061,0.6915,0.7446,0.6915,0.0667,0.0479,0.0052,0.0479,0.4634,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-13.2958,0.4424,0.3333,0.4039,0.3682,0.3982,0.1091,0.0386,0.0743,0.0442,0.4634,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.9299,0.697,0.7697,0.7637,0.7665,0.7637,0.0727,0.0667,0.0695,0.0667,0.4634,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.6787,0.7212,0.8606,0.821,0.8393,0.821,0.1394,0.0998,0.1181,0.0998,0.4634,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,54.2177,0.5818,0.5697,0.497,0.5307,0.497,0.0121,0.0848,0.0512,0.0848,0.4634,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-25.3108,0.6424,0.7818,0.725,0.7514,0.725,0.1394,0.0826,0.1089,0.0826,0.4634,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,93.5749,0.3394,0.5212,0.5435,0.5332,0.5435,0.1818,0.2041,0.1938,0.2041,0.4634,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,54.2177,0.5939,0.5697,0.497,0.5307,0.497,0.0242,0.097,0.0633,0.097,0.4634,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,54.2177,0.6061,0.5697,0.497,0.5307,0.497,0.0364,0.1091,0.0754,0.1091,0.4634,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-10.233,0.7697,0.8242,0.7564,0.7878,0.7564,0.0545,0.0133,0.0181,0.0133,0.4634,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.9299,0.7333,0.7697,0.7637,0.7665,0.7637,0.0364,0.0303,0.0331,0.0303,0.4634,0.0606
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.9299,0.7939,0.7697,0.7637,0.7665,0.7637,0.0242,0.0303,0.0275,0.0303,0.4634,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-10.233,0.8667,0.8242,0.7564,0.7878,0.7564,0.0424,0.1103,0.0788,0.1103,0.4634,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-10.233,0.7576,0.8242,0.7564,0.7878,0.7564,0.0667,0.0012,0.0303,0.0012,0.4634,0.0606
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-10.233,0.8364,0.8242,0.7564,0.7878,0.7564,0.0121,0.08,0.0485,0.08,0.4634,0.0606
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-80.4265,0.6606,0.5455,0.6241,0.5877,0.6241,0.1152,0.0365,0.0729,0.0365,0.4634,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.9299,0.7697,0.7697,0.7637,0.7665,0.7637,0.0,0.006,0.0032,0.006,0.4634,0.0606
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-66.5887,0.2182,0.1212,0.2512,0.191,0.2512,0.097,0.033,0.0272,0.033,0.4634,0.0606
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,54.2177,0.6121,0.5697,0.497,0.5307,0.497,0.0424,0.1152,0.0815,0.1152,0.4634,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.9299,0.8,0.7697,0.7637,0.7665,0.7637,0.0303,0.0363,0.0335,0.0363,0.4634,0.0606
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,484.6691,0.297,0.4364,0.5089,0.4753,0.5089,0.1394,0.212,0.1783,0.212,0.4634,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.9299,0.7939,0.7697,0.7637,0.7665,0.7637,0.0242,0.0303,0.0275,0.0303,0.4634,0.0606
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-10.233,0.7697,0.8242,0.7564,0.7878,0.7564,0.0545,0.0133,0.0181,0.0133,0.4634,0.0606
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.9299,0.7697,0.7697,0.7637,0.7665,0.7637,0.0,0.006,0.0032,0.006,0.4634,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,419.3175,0.6848,0.5455,0.4274,0.4821,0.4274,0.1394,0.2574,0.2027,0.2574,0.4634,0.0606
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.9299,0.7879,0.7697,0.7637,0.7665,0.7637,0.0182,0.0242,0.0214,0.0242,0.4634,0.0606
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-10.233,0.7758,0.8242,0.7564,0.7878,0.7564,0.0485,0.0193,0.0121,0.0193,0.4634,0.0606
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.9299,0.7697,0.7697,0.7637,0.7665,0.7637,0.0,0.006,0.0032,0.006,0.4634,0.0606
