model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-0.8359,0.3627,,0.7695,,0.7695,,0.4067,,0.4067,0.5089,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,16.0209,0.3431,,0.5469,,0.5469,,0.2038,,0.2038,0.5089,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-1.5644,0.2745,,0.5033,,0.5033,,0.2288,,0.2288,0.5089,0.0
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-23.6034,0.2255,,0.2725,,0.2725,,0.047,,0.047,0.5089,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-2.199,0.3529,,0.6468,,0.6468,,0.2939,,0.2939,0.5089,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-23.6034,0.1765,,0.2725,,0.2725,,0.0961,,0.0961,0.5089,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-97.8528,0.3235,,0.6569,,0.6569,,0.3333,,0.3333,0.5089,0.0
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-55.1394,0.2549,,0.3803,,0.3803,,0.1254,,0.1254,0.5089,0.0
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,35.3694,0.2255,,0.5427,,0.5427,,0.3172,,0.3172,0.5089,0.0
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-23.6505,0.1471,,0.3441,,0.3441,,0.1971,,0.1971,0.5089,0.0
