model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.4268,0.6705,0.711,0.7227,0.7119,0.7173,0.0405,0.0522,0.0414,0.0468,0.8535,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.4717,0.6705,0.711,0.7209,0.7117,0.7158,0.0405,0.0504,0.0412,0.0453,0.8535,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.5222,0.6532,0.711,0.6954,0.7084,0.6934,0.0578,0.0422,0.0552,0.0402,0.8535,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0008,0.763,1.0,0.7322,0.9615,0.737,0.237,0.0308,0.1985,0.026,0.8535,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.044,0.6647,0.6936,0.7405,0.6997,0.7348,0.0289,0.0758,0.0349,0.0701,0.8535,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6743,0.6012,0.7052,0.6442,0.6968,0.6479,0.104,0.0431,0.0956,0.0467,0.8535,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0373,0.6416,0.7688,0.6279,0.7485,0.6306,0.1272,0.0137,0.1069,0.0111,0.8535,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6099,0.4682,0.3642,0.4115,0.3713,0.4128,0.104,0.0568,0.0969,0.0554,0.8535,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9071,0.4046,0.5838,0.4019,0.5592,0.416,0.1792,0.0027,0.1546,0.0114,0.8535,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.7169,0.6358,0.8497,0.7068,0.829,0.7082,0.2139,0.071,0.1931,0.0723,0.8535,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1958,0.5896,0.6243,0.6254,0.6242,0.6237,0.0347,0.0358,0.0346,0.0341,0.8535,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1771,0.4566,0.5491,0.5203,0.545,0.5206,0.0925,0.0636,0.0883,0.064,0.8535,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7767,0.5202,0.6301,0.5347,0.617,0.5408,0.1098,0.0145,0.0968,0.0206,0.8535,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.695,0.4566,0.4451,0.4722,0.4491,0.4726,0.0116,0.0156,0.0075,0.016,0.8535,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2696,0.341,0.5491,0.3676,0.5246,0.3819,0.2081,0.0265,0.1836,0.0409,0.8535,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2434,0.3988,0.3064,0.3817,0.317,0.379,0.0925,0.0172,0.0819,0.0199,0.8535,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3781,0.3353,0.422,0.3613,0.4136,0.3647,0.0867,0.026,0.0783,0.0294,0.8535,0.0578
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4797,0.2775,0.1734,0.3114,0.1934,0.3099,0.104,0.0339,0.0841,0.0324,0.8535,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6009,0.3699,0.5145,0.3245,0.4887,0.3386,0.1445,0.0454,0.1188,0.0313,0.8535,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4469,0.3179,0.4162,0.276,0.3973,0.287,0.0983,0.042,0.0793,0.0309,0.8535,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3149,0.2486,0.1734,0.2613,0.1863,0.2612,0.0751,0.0128,0.0623,0.0126,0.8535,0.0578
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0643,0.2081,0.2023,0.225,0.2067,0.2319,0.0058,0.0169,0.0014,0.0239,0.8535,0.0578
