model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4434,0.6705,0.7688,0.6396,0.7502,0.6417,0.0983,0.0309,0.0796,0.0289,0.8535,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1243,0.6185,0.5434,0.6322,0.5551,0.6237,0.0751,0.0137,0.0634,0.0052,0.8535,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8152,0.3353,0.3179,0.4199,0.3322,0.4151,0.0173,0.0846,0.0031,0.0798,0.8535,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.546,0.3815,0.5318,0.2836,0.4985,0.3043,0.1503,0.0979,0.117,0.0772,0.8535,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4618,0.4451,0.7803,0.5044,0.7421,0.5196,0.3353,0.0593,0.2971,0.0745,0.8535,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3899,0.4046,0.4624,0.2864,0.4384,0.2983,0.0578,0.1182,0.0338,0.1064,0.8535,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6808,0.4624,0.5896,0.4957,0.5765,0.5002,0.1272,0.0333,0.1141,0.0378,0.8535,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7484,0.2254,0.0867,0.2842,0.1149,0.2792,0.1387,0.0587,0.1105,0.0538,0.8535,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2192,0.2659,0.2775,0.3214,0.284,0.3219,0.0116,0.0555,0.0181,0.056,0.8535,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9043,0.4509,0.3064,0.4295,0.3241,0.4275,0.1445,0.0214,0.1268,0.0234,0.8535,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6594,0.4046,0.6301,0.4633,0.6073,0.4746,0.2254,0.0587,0.2027,0.07,0.8535,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8278,0.3353,0.4566,0.3743,0.4451,0.3781,0.1214,0.039,0.1099,0.0429,0.8535,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7822,0.3931,0.3757,0.3787,0.3765,0.3813,0.0173,0.0144,0.0165,0.0117,0.8535,0.0578
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3026,0.422,0.5434,0.3993,0.5236,0.4085,0.1214,0.0227,0.1016,0.0134,0.8535,0.0578
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.6482,0.659,0.711,0.656,0.703,0.6567,0.052,0.003,0.0441,0.0022,0.8535,0.0578
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.3223,0.6301,0.6301,0.6484,0.632,0.6431,0.0,0.0183,0.0019,0.013,0.8535,0.0578
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.8712,0.6474,0.711,0.7203,0.7117,0.7159,0.0636,0.0729,0.0643,0.0685,0.8535,0.0578
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5384,0.6069,0.9191,0.5359,0.8655,0.553,0.3121,0.071,0.2585,0.0539,0.8535,0.0578
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.7573,0.659,0.6936,0.7191,0.6967,0.7143,0.0347,0.0602,0.0377,0.0554,0.8535,0.0578
