model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,200,-0.4902,0.6506,0.6552,0.6124,0.652,0.6123,0.0046,0.0382,0.0013,0.0383,0.9249,0.0142
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,200,0.4457,0.567,0.5583,0.3385,0.5416,0.3363,0.0088,0.2285,0.0254,0.2307,0.9249,0.0142
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,200,-1.0755,0.3622,0.3563,0.1239,0.3388,0.1228,0.0059,0.2383,0.0234,0.2394,0.9249,0.0142
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,200,-1.5394,0.45,0.461,0.2738,0.4468,0.2723,0.011,0.1762,0.0032,0.1777,0.9249,0.0142
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,200,0.3867,0.6289,0.6214,0.3815,0.6034,0.3811,0.0075,0.2474,0.0255,0.2478,0.9249,0.0142
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,200,-0.5381,0.4131,0.3704,0.2307,0.3598,0.2296,0.0427,0.1825,0.0533,0.1835,0.9249,0.0142
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,200,-8.4854,0.4551,0.4244,0.2926,0.4145,0.2924,0.0307,0.1624,0.0406,0.1627,0.9249,0.0142
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,200,-0.8977,0.4239,0.4515,0.1794,0.4311,0.1791,0.0276,0.2446,0.0071,0.2448,0.9249,0.0142
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,200,0.1297,0.2812,0.2901,0.1559,0.2799,0.1542,0.009,0.1253,0.0012,0.1269,0.9249,0.0142
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,200,-0.2147,0.2839,0.2717,0.1439,0.262,0.1427,0.0122,0.1401,0.0219,0.1412,0.9249,0.0142
