model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,200,1.1632,0.6385,0.6783,0.5165,0.6518,0.5507,0.0398,0.122,0.0133,0.0878,0.7926,0.2448
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,200,-0.8695,0.4722,0.455,0.3511,0.4375,0.3708,0.0172,0.1211,0.0347,0.1014,0.7926,0.2448
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,200,0.6932,0.5378,0.5326,0.487,0.5242,0.4923,0.0053,0.0508,0.0136,0.0456,0.7926,0.2448
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,200,1.1289,0.6542,0.6675,0.5145,0.6432,0.5503,0.0133,0.1397,0.011,0.104,0.7926,0.2448
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,200,1.8368,0.7092,0.6915,0.6206,0.6801,0.6365,0.0177,0.0886,0.0291,0.0727,0.7926,0.2448
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,200,1.6353,0.6631,0.6803,0.6097,0.6688,0.6247,0.0172,0.0534,0.0057,0.0385,0.7926,0.2448
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,200,1.8357,0.6493,0.6377,0.5709,0.6275,0.5884,0.0116,0.0784,0.0218,0.0609,0.7926,0.2448
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,200,0.1332,0.456,0.4503,0.4314,0.4471,0.4348,0.0057,0.0247,0.0089,0.0212,0.7926,0.2448
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,200,1.1157,0.5547,0.5484,0.5068,0.5416,0.5157,0.0063,0.0479,0.013,0.039,0.7926,0.2448
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,200,2.2231,0.6711,0.6604,0.5949,0.6501,0.6107,0.0108,0.0762,0.0211,0.0605,0.7926,0.2448
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,200,1.1585,0.586,0.5835,0.5646,0.5797,0.5655,0.0026,0.0214,0.0063,0.0205,0.7926,0.2448
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,200,-0.1372,0.4502,0.4458,0.4435,0.4449,0.4416,0.0044,0.0068,0.0053,0.0086,0.7926,0.2448
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,200,-1.6345,0.4829,0.4738,0.3706,0.4569,0.3927,0.0091,0.1122,0.0259,0.0902,0.7926,0.2448
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,200,0.1224,0.4908,0.4821,0.3161,0.4561,0.3569,0.0087,0.1746,0.0347,0.1339,0.7926,0.2448
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,200,0.7908,0.5439,0.5459,0.5169,0.5399,0.5173,0.002,0.027,0.0039,0.0266,0.7926,0.2448
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,200,0.349,0.5048,0.5057,0.4474,0.4952,0.4552,0.0009,0.0574,0.0096,0.0496,0.7926,0.2448
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,200,0.7912,0.5525,0.5466,0.5291,0.5429,0.5289,0.0059,0.0234,0.0096,0.0235,0.7926,0.2448
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,200,2.0696,0.7005,0.7222,0.6368,0.7085,0.6559,0.0217,0.0637,0.008,0.0446,0.7926,0.2448
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,200,1.0382,0.5742,0.5771,0.5723,0.5756,0.5701,0.0029,0.0018,0.0015,0.0041,0.7926,0.2448
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,200,1.7343,0.6354,0.6371,0.568,0.6264,0.5854,0.0017,0.0674,0.009,0.05,0.7926,0.2448
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,TruthfulQA,TruthfulQA,817,200,0.6782,0.5582,0.5622,0.522,0.5556,0.5302,0.004,0.0362,0.0026,0.0281,0.7926,0.2448
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,200,1.1582,0.5956,0.5912,0.5229,0.581,0.5419,0.0044,0.0727,0.0147,0.0537,0.7926,0.2448
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,200,0.1985,0.5401,0.5262,0.4426,0.5138,0.4662,0.0139,0.0975,0.0263,0.0739,0.7926,0.2448
